CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2549 2549 2 1 0.849918160753226 0.849918160753226 TRUE 0.0749321870446816 0.0799752349721877 1000 79 0.0395
1 rs673 673 2 1 0.504093797776298 0.504093797776298 TRUE 0.0360037105402704 0.0380855058887143 1000 986 0.493
1 rs7776 7776 2 1 0.849965362178765 0.849965362178765 TRUE 0.04153760527127 0.0442959361343827 1000 919 0.4595
1 rs4662 4662 2 1 0.730270316804118 0.730270316804118 TRUE 0.0462513843692326 0.0492511116107605 1000 818 0.409
1 rs495 495 2 1 0.00149498498719836 0.000723348359956824 TRUE 0.0729316142614339 0.0777177573388403 1000 50 0.025
1 rs7934 7934 2 1 0.444035763210114 0.444035763210114 TRUE 0.0481340224696249 0.0512229597219974 1000 753 0.3765
1 rs4876 4876 2 1 0.733033431408794 0.733033431408794 TRUE 0.058383284881022 0.0620720755794234 1000 532 0.266
1 rs7063 7063 2 1 0.824768117526628 0.824768117526628 TRUE 0.072286685312572 0.0767554404363563 1000 92 0.046
1 rs6669 6669 2 1 0.777457048391986 0.777457048391986 TRUE 0.0665129283965403 0.0700094965438122 1000 64 0.032
1 rs4903 4903 2 1 0.268813312718877 0.268813312718877 TRUE 0.0708236243685668 0.0747744024706129 1000 28 0.014
1 rs612 612 2 1 0.0432868922460705 0.0432413744094251 TRUE 0.05113262914756 0.0542642262467337 1000 636 0.318
1 rs5737 5737 2 1 0.576386646202035 0.576386646202035 TRUE 0.0645604733034221 0.0682718903846436 1000 49 0.0245
1 rs5799 5799 2 1 0.0376940096133036 0.0398805909296923 TRUE 0.0706093113781692 0.074570334084963 1000 55 0.0275
1 rs4709 4709 2 1 0.789574506947593 0.789574506947593 TRUE 0.0714812297448094 0.076130805363146 1000 231 0.1155
1 rs3908 3908 2 1 0.482307017723771 0.482307017723771 TRUE 0.0716711499915228 0.0764629003902854 1000 79 0.0395
1 rs9237 9237 2 1 0.185731867968752 0.185731867968752 TRUE 0.0720760751591197 0.0758807303293872 1000 40 0.02
1 rs147 147 2 1 0.187239652532156 0.187239652532156 TRUE 0.0519029817756766 0.0554739229760216 1000 731 0.3655
1 rs8804 8804 2 1 0.437763328137323 0.437763328137323 TRUE 0.0760933127349015 0.0810759131013182 1000 122 0.061
1 rs3062 3062 2 1 0.142973334000248 0.142973334000248 TRUE 0.0749377962612285 0.0793533279684704 1000 47 0.0235
1 rs5809 5809 2 1 0.100355316272266 0.100355316272266 TRUE 0.0795997739202738 0.0849058041781119 1000 87 0.0435
1 rs1319 1319 2 1 0.490460893738524 0.490460893738524 TRUE 0.0704916306464707 0.0739472326996776 1000 94 0.047
1 rs1952 1952 2 1 0.904188544134842 0.904188544134842 TRUE 0.0598439131381222 0.0634569644563777 1000 345 0.1725
1 rs4572 4572 2 1 0.327751312015325 0.327751312015325 TRUE 0.0718095984669364 0.0765607762486982 1000 146 0.073
1 rs6891 6891 2 1 0.577839252040531 0.577839252040531 TRUE 0.0785572549513739 0.0842577968723702 1000 179 0.0895
1 rs6186 6186 2 1 0.990749847460619 0.990749847460619 TRUE 0.0515418907516822 0.0547708541628291 1000 677 0.3385
1 rs3106 3106 2 1 0.673845480985903 0.673845480985903 TRUE 0.0713559860973603 0.0753058499848436 1000 40 0.02
1 rs7042 7042 2 1 0.138410083497392 0.138410083497392 TRUE 0.0643755746246111 0.0673836894395028 1000 23 0.0115
1 rs4657 4657 2 1 0.187849985051121 0.187849985051121 TRUE 0.0847789869769212 0.0905774084206551 1000 54 0.027
1 rs2878 2878 2 1 0.0340459163861557 0.0340003904589083 TRUE 0.0534745966951197 0.0569570809228961 1000 684 0.342
1 rs1586 1586 2 1 0.321009959748229 0.321009959748229 TRUE 0.0694016409975464 0.0736898953237684 1000 59 0.0295
