markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
2549 0.628695205344342 0.328927256611821 3.74704269571729 0.919286403983571 0.936048687466678 1000 79 0.0395
673 0.598555523008899 0.287819007070175 1.98856743627773 0.487868151706193 0.742422482352733 1000 986 0.493
7776 0.946689920150067 0.892617301449216 2.20230545175421 0.540305946288967 0.0992273880391879 1000 919 0.4595
4662 0.801966920932694 0.612611193968165 2.40660687459654 0.590428476073264 0.389075770502544 1000 818 0.409
495 0.0262048875692607 7.17654621883483e-06 4.02423792796076 0.987292398210312 4.4597745850351 1000 50 0.025
7934 0.460782056418225 0.136468066839061 2.58583921095815 0.634400784946228 1.18603616919157 1000 753 0.3765
4876 0.921144911401888 0.84159312704179 3.04034485151373 0.74590761503171 0.1726076034269 1000 532 0.266
7063 0.849067293161502 0.700817092058575 3.87626804915458 0.950990099244095 0.374684199035735 1000 92 0.046
6669 0.968814121599149 0.937087524801718 3.93118392951482 0.964462848859005 -0.0775157984229927 1000 64 0.032
4903 0.550894928396071 0.228542031471937 3.95871463785884 0.971217134681695 -1.1866674478544 1000 28 0.014
612 0.274033812337368 0.0272209525561828 2.83329259195369 0.695110070898337 -1.84116063191152 1000 636 0.318
5737 0.894590070012221 0.789081438764617 3.86708510684282 0.948737074744584 -0.260556898210425 1000 49 0.0245
5799 0.0675098374466042 0.000223269992036379 3.84726227365791 0.943873805163147 -3.58603865765625 1000 55 0.0275
4709 0.79258534873689 0.59549872808845 3.76889082955824 0.924646547707024 0.510490929250594 1000 231 0.1155
3908 0.498361976327966 0.171641565252729 4.06095644540524 0.996300910961423 -1.36441755350872 1000 79 0.0395
9237 0.454946097562747 0.131420082320657 3.91052461494655 0.959394369768664 1.47758080957944 1000 40 0.02
147 0.373051932720943 0.0721144335643703 2.75650015172905 0.676270077320327 1.47892167451585 1000 731 0.3655
8804 0.443403034086861 0.121762132609457 3.91034202846321 0.959349570437921 1.51564152645827 1000 122 0.061
3062 0.365739827560378 0.0678387809032475 4.05763708383107 0.995486418165502 -1.82195049185726 1000 47 0.0235
5809 0.250953832487427 0.0204606690984058 4.18853265784585 1.02759988052462 -2.34955892265738 1000 87 0.0435
1319 0.973182532065699 0.945889051021235 3.86390856657745 0.947957866053608 -0.0660804394692707 1000 94 0.047
1952 0.841857691143889 0.687087738925532 3.3698006045434 0.826735144277379 0.366255227505489 1000 345 0.1725
4572 0.513847152689702 0.187480363921984 3.7596368756489 0.92237621326795 -1.26587952999638 1000 146 0.073
6891 0.704610687819896 0.444045214300291 3.87609008581803 0.950946437261644 -0.746371792742703 1000 179 0.0895
6186 0.854251899821298 0.710736231067702 2.71317514562298 0.66564088010688 0.302578981668443 1000 677 0.3385
3106 0.767920787187335 0.551325996783546 3.91292213362334 0.959982574333072 -0.583731943035139 1000 40 0.02
7042 0.238263434560854 0.0172662284013903 3.9765672372748 0.975597037506174 -2.35175795671402 1000 23 0.0115
4657 0.260694946813728 0.0231603371484949 4.15673331073344 1.01979847410967 2.29314818341847 1000 54 0.027
2878 0.19242972520544 0.00850065083353152 2.79861610196721 0.686602726176487 2.18050803920506 1000 684 0.342
1586 0.583298522769616 0.268067243373023 3.96549461823322 0.972880639890547 1.09240355982801 1000 59 0.0295
