markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
32870 0.625764324132696 0.585481657687476 1.22369658863665 0.978478947676364 -0.539494660782614 1000 21 0.0105
8718 0.178516992887841 0.133082981976577 0.952213765900871 0.763878003507976 -1.31279753171179 1000 455 0.2275
100221 0.162637094980752 0.113808289014685 0.908208997130086 0.708084712331517 -1.33063299034512 1000 550 0.275
60117 0.772510859660507 0.767020737460194 1.05383397904992 1.00336124785313 0.296771642078789 1000 42 0.021
62905 0.805206729651106 0.784665520597166 1.15543904344167 0.941199611318412 -0.265089051157431 1000 56 0.028
91073 0.660792436027873 0.601862673387661 1.33543675971042 0.944742880816517 0.507104467120874 1000 54 0.027
85974 0.985644012396472 0.98407507031439 1.02836542770704 0.835694924954036 0.0182469457819806 1000 237 0.1185
63270 0.369233448234151 0.319829263370062 0.788443863961783 0.642328670853889 -0.79729359269093 1000 735 0.3675
7926 0.181923857132442 0.130378219912469 1.01929805528606 0.793805577165739 -1.34767335471812 1000 351 0.1755
73998 0.865865029062568 0.849679889370719 1.17869371429179 0.936236958454651 0.183384955704685 1000 162 0.081
74824 0.500860970612735 0.474796202663772 1.05013620985376 0.931551295656492 -0.68980356409905 1000 148 0.074
50512 0.0711484613876263 0.0467060584945121 1.16828075259838 0.961666441496713 -1.95046161921701 1000 37 0.0185
119146 0.134739343170319 0.105238788036271 1.11270348779057 0.948501384103151 1.57770525958933 1000 118 0.059
1902 0.893342801593747 0.884206812291424 1.14494429247131 0.970357328404023 0.143463656438579 1000 24 0.012
113580 0.0717353520513855 0.0463909518154499 1.21934658784335 0.9966797343411 1.98850928435678 1000 77 0.0385
39568 0.938251825177954 0.930361546569969 0.641853201462262 0.504369866540824 0.0620634802785749 1000 946 0.473
75002 0.962114727934563 0.957748115653802 1.19710998674307 0.962283480280439 0.0519709510249251 1000 65 0.0325
17109 0.18423160164148 0.147528399474131 0.620374822894513 0.52145533668262 -1.04585674995144 1000 997 0.4985
25243 0.143524563651783 0.105622817787739 1.09230698780737 0.892592358324678 1.52881399462785 1000 156 0.078
59036 0.571614968022723 0.53496385076295 1.21922894262941 1.01346788860394 -0.624610602576537 1000 71 0.0355
88969 0.32235152012331 0.26171068312917 1.20878138288533 0.93980485110797 -1.08805251608824 1000 83 0.0415
79857 0.119197214464461 0.0889910200021591 1.12694636485307 0.945899238371622 -1.65409882044846 1000 79 0.0395
40185 0.691600559867235 0.663891336380144 0.699657065401422 0.583043662348211 0.331808271061305 1000 859 0.4295
90961 0.378329152377223 0.328141174127286 1.08954466242829 0.884338525396443 -0.919577011700834 1000 223 0.1115
60196 0.925768269414616 0.918462562492015 0.883791182547541 0.732073380053529 -0.0875895556292063 1000 545 0.2725
37237 0.423750351048693 0.356772543758365 1.22500683440708 0.923045613414744 -0.885364656780291 1000 74 0.037
20581 0.665175520936293 0.626963309903367 1.08539928260977 0.860674835075187 -0.450879699271683 1000 266 0.133
37769 0.125805341431632 0.0716818206739631 1.33328339260219 0.963160060669054 1.76764548094955 1000 36 0.018
43888 0.248741566658258 0.186422654989567 1.21925925630496 0.929188182977512 -1.27359770630261 1000 107 0.0535
74538 0.758170416089036 0.733110692441708 1.16482506586433 0.949622366684519 0.332290417016466 1000 117 0.0585
