CHR SNP CM POS EFFECT_ALLELE ALT_ALLELE AC AF N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 rs4 0 4 2 1 20 0.01 1000 -0.0710549727326344 0.769300403893259 -0.120061165845496 0.926409553320813 0.926409553320813 1 1.68969406683557 1.70678806130597 0.0102040816326531 0.00997782705099778
1 rs9 0 9 2 1 4 0.002 1000 -1.29386212116152 1.51993765947634 -0.560062439112521 0.394624943475575 0.394624943475575 1 0.432860990326964 0.437240080909295 0 0.00221729490022173
1 rs10 0 10 2 1 4 0.002 1000 0.682473025131649 1.45562176732285 0.322098281488607 0.639174520378133 0.639174520378133 1 0.471957527444362 0.476732142874897 0.00510204081632653 0.0016629711751663
2 rs11 0 11 2 1 2 0.001 1000 -1.0529608374227 3.44194984150158 -0.088879815510744 0.759665659072066 0.759665659072066 1 0.0844094218435441 0.0852633599726785 0 0.00110864745011086
1 rs12 0 12 2 1 30 0.015 1000 -0.128993685319661 0.633991003923091 -0.320924046618235 0.838773194957947 0.838773194957947 1 2.48790509258611 2.51307428547745 0.0153061224489796 0.0149667405764967
2 rs14 0 14 2 1 75 0.0375 1000 -0.0710447652824122 0.421878888213408 -0.399168716977134 0.866267935889053 0.866267935889053 1 5.61855212541538 5.67539288780461 0.0306122448979592 0.0382483370288248
1 rs15 0 15 2 1 244 0.122 1000 -0.280472106260885 0.238532307702948 -4.92941356988581 0.239665056116325 0.239665056116325 1 17.575414666372 17.7532184753684 0.0969387755102041 0.124722838137472
4 rs17 0 17 2 1 12 0.006 1000 -0.039091741285923 0.812567217833024 -0.059206095522191 0.961629427490438 0.961629427490438 1 1.51454229396303 1.5298643443308 0.0102040816326531 0.00554323725055432
1 rs20 0 20 2 1 762 0.381 1000 -0.017697218168055 0.160143644926635 -0.690057986884522 0.912006187460706 0.912006187460706 1 38.9924552170654 39.3869271081315 0.36734693877551 0.382483370288248
1 rs22 0 22 2 1 459 0.2295 1000 0.128477381939106 0.187834254148057 3.64147295438173 0.493979360986784 0.493979360986784 1 28.3432998043785 28.6300382262256 0.255102040816327 0.226718403547672
