CHR SNP CM POS EFFECT_ALLELE ALT_ALLELE AC AF N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 rs4 0 4 2 1 20 0.01 1000 -0.074835654003936 0.788765855433725 -0.120285244058493 0.924412610087048 0.924412610087048 1 1.60732535393044 1.70705527884201 0.0102040816326531 0.00997782705099778
1 rs9 0 9 2 1 4 0.002 1000 -1.36954197772664 1.55192983165873 -0.568631855298285 0.377519053040812 0.377519053040812 1 0.415198558748948 0.440960437628147 0 0.00221729490022173
1 rs10 0 10 2 1 4 0.002 1000 0.655244431557309 1.46963689729548 0.303377413858931 0.655702248843899 0.655702248843899 1 0.462998843252889 0.491726592590532 0.00510204081632653 0.0016629711751663
1 rs11 0 11 2 1 2 0.001 1000 -1.10691272872636 3.53056987205266 -0.08880220708468 0.753883807536198 0.753883807536198 1 0.0802251205357965 0.0852028590051682 0 0.00110864745011086
1 rs12 0 12 2 1 30 0.015 1000 -0.089789055751803 0.6550176165199 -0.209275044840013 0.890968476957685 0.890968476957685 1 2.33074112527139 2.47535692246715 0.0153061224489796 0.0149667405764967
1 rs14 0 14 2 1 75 0.0375 1000 -0.0747759052646418 0.43255923943159 -0.399641420124881 0.86275472245478 0.86275472245478 1 5.34452132288465 5.67613353127554 0.0306122448979592 0.0382483370288248
1 rs15 0 15 2 1 244 0.122 1000 -0.28363484307227 0.246292793158915 21.8631304045558 0.249478700340216 0.249478700340216 1 16.4852900211921 17.5081549513934 0.0969387755102041 0.124722838137472
1 rs17 0 17 2 1 12 0.006 1000 -0.0411351314226829 0.833230043509632 -0.0592492759718606 0.960625808772384 0.960625808772384 1 1.44035703601008 1.52972705602243 0.0102040816326531 0.00554323725055432
1 rs20 0 20 2 1 762 0.381 1000 -0.00181335671646702 0.164901417531608 0.00444701848406278 0.991226150815849 0.991226150815849 1 36.7748764287975 39.056651960993 0.36734693877551 0.382483370288248
1 rs22 0 22 2 1 459 0.2295 1000 0.144921734242583 0.193703875660949 14.9181099607375 0.45436289944524 0.45436289944524 1 26.6516057049324 28.3052613442378 0.255102040816327 0.226718403547672
