CHR SNP CM POS EFFECT_ALLELE ALT_ALLELE AC AF N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 rs4 0 4 2 1 20 0.01 1000 -0.0709647786271013 0.769300328451338 -0.119908788918371 0.926502693833883 0.926502693833883 1 1.68969439823742 1.70678839606048 0.0102040816326531 0.00997782705099778
1 rs9 0 9 2 1 4 0.002 1000 -1.29994272291577 1.51994987362393 -0.562685450945642 0.392410724434403 0.392410724434403 1 0.432854033509675 0.437233053712522 0 0.00221729490022173
1 rs10 0 10 2 1 4 0.002 1000 0.678220476142745 1.45563286066882 0.32008638018419 0.641266856973384 0.641266856973384 1 0.47195033391593 0.476724876572264 0.00510204081632653 0.0016629711751663
2 rs11 0 11 2 1 2 0.001 1000 -1.0528580875434 3.44194958661184 -0.0888711556153454 0.759688371679799 0.759688371679799 1 0.084409434345236 0.0852633726008453 0 0.00110864745011086
1 rs12 0 12 2 1 30 0.015 1000 -0.13581554261564 0.634021203709202 -0.337863991456776 0.830381009875794 0.830381009875794 1 2.48766808974828 2.51283488497174 0.0153061224489796 0.0149667405764967
2 rs14 0 14 2 1 75 0.0375 1000 -0.070957939356197 0.421878300592272 -0.398681991605975 0.866429653202342 0.866429653202342 1 5.61856777723855 5.67540869797134 0.0306122448979592 0.0382483370288248
1 rs15 0 15 2 1 244 0.122 1000 -0.280472058823757 0.238532340455191 -4.92941138246952 0.239665200131744 0.239665200131744 1 17.5754098399052 17.753213600074 0.0969387755102041 0.124722838137472
4 rs17 0 17 2 1 12 0.006 1000 -0.0671971388881859 0.801749822136388 -0.104537723329205 0.9332050315119 0.9332050315119 1 1.55568711791663 1.57142541487422 0.0102040816326531 0.00554323725055432
1 rs20 0 20 2 1 762 0.381 1000 -0.0176972006408472 0.160143664311742 -0.690057136395237 0.912006284863214 0.912006284863214 1 38.9924457771307 39.3869175726966 0.36734693877551 0.382483370288248
1 rs22 0 22 2 1 459 0.2295 1000 0.128477423991279 0.187834274743173 3.64147334773923 0.493979266972845 0.493979266972845 1 28.3432935889686 28.6300319479368 0.255102040816327 0.226718403547672
