CHR SNP CM POS EFFECT_ALLELE ALT_ALLELE AC AF N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 rs4 0 4 2 1 20 0.01 1000 -0.074835615507754 0.788765722075543 -0.120285222856314 0.924412636111998 0.924412636111998 1 1.60732589743785 1.70705567477513 0.0204081632653061 0.0199556541019956
1 rs9 0 9 2 1 4 0.002 1000 -1.36954150071055 1.55192975138297 -0.56863171606844 0.37751919451399 0.37751919451399 1 0.41519860170241 0.440960436414672 0 0.00443458980044346
1 rs10 0 10 2 1 4 0.002 1000 0.65524444626946 1.46963680417242 0.303377459117467 0.655702221203531 0.655702221203531 1 0.462998901928437 0.491726602683046 0.0102040816326531 0.00332594235033259
1 rs11 0 11 2 1 2 0.001 1000 -1.10691150129619 3.53056892587479 -0.088802156211149 0.753884007798264 0.753884007798264 1 0.0802251635358036 0.0852028956242533 0 0.00221729490022173
1 rs12 0 12 2 1 30 0.015 1000 -0.0897891979015752 0.655017451799239 -0.209275481409491 0.890968278175158 0.890968278175158 1 2.33074229751884 2.47535790455452 0.0306122448979592 0.0299334811529933
1 rs14 0 14 2 1 75 0.0375 1000 -0.0747759203288807 0.432559120539731 -0.399641720324506 0.862754657731331 0.862754657731331 1 5.3445242608422 5.67613604869252 0.0612244897959184 0.0764966740576497
1 rs15 0 15 2 1 244 0.122 1000 -0.283634710351858 0.246292734313647 21.8631308383628 0.249478808758907 0.249478808758907 1 16.4852978986588 17.508161458185 0.193877551020408 0.249445676274945
1 rs17 0 17 2 1 12 0.006 1000 -0.0411352963285743 0.833229959383868 -0.0592495254592916 0.960625647081948 0.960625647081948 1 1.4403573268569 1.52972720245122 0.0204081632653061 0.0110864745011086
1 rs20 0 20 2 1 762 0.381 1000 -0.00181338958606634 0.164901382538529 0.00444718347712507 0.991225989922281 0.991225989922281 1 36.7748920365057 39.0566643891129 0.73469387755102 0.764966740576497
1 rs22 0 22 2 1 459 0.2295 1000 0.144921667682923 0.193703831332401 14.9181099134135 0.454363003421225 0.454363003421225 1 26.6516179032158 28.3052712932363 0.510204081632653 0.453436807095344
