CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1000 -0.0749379976634967 0.788770905584387 -0.120448201249564 0.924310031959138 0.924310031959138 1 1.60730477201203 1.70704375375186 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1000 -1.36981920046066 1.55174193359503 -0.568884703520195 0.377364740753189 0.377364740753189 1 0.415299116357023 0.441069904638235 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1000 0.655271669544687 1.46968857076905 0.303368691324689 0.655700184852837 0.655700184852837 1 0.462966286235881 0.491694992062616 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1000 -1.10708166506535 3.52978675720631 -0.0888551735401526 0.753794616368053 0.753794616368053 1 0.0802607218094499 0.0852411852575601 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1000 -0.0896915195526213 0.65503048110306 -0.20903950203338 0.891088302802852 0.891088302802852 1 2.33064957619252 2.47527467752339 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1000 -0.0747106343621131 0.432584406145811 -0.399246119993563 0.862881233689198 0.862881233689198 1 5.34389947833218 5.67550746069491 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1000 -0.28383447017167 0.246288606486984 -4.67925264041878 0.249137596193803 0.249137596193803 1 16.4858504944401 17.5088561932115 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1000 -0.0411019232844625 0.833195278997559 -0.0592063847802079 0.960655929325062 0.960655929325062 1 1.44047723437286 1.52986397363819 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1000 -0.00182069435927295 0.164904661570616 -0.0669531757653686 0.991190822675964 0.991190822675964 1 36.7734295568998 39.0553517430049 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1000 0.144913407575777 0.193707419159215 3.86203369948879 0.454397079298679 0.454397079298679 1 26.6506306358801 28.3043971203906 0.255102040816327 0.226718403547672
