CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.340601642095092 0.340601642095092 TRUE 0.0728739867934035 0.0728739944157843 1000 55 0.0275
1 rs677 677 2 1 0.14363169264174 0.14363169264174 TRUE 0.0495398952014829 0.0495398877275251 1000 770 0.385
1 rs7776 7776 2 1 0.849441693445936 0.849441693445936 TRUE 0.0443199410355504 0.0443199501421664 1000 919 0.4595
1 rs4664 4664 2 1 0.954119611568638 0.954119611568638 TRUE 0.064380191508114 0.064380199207342 1000 27 0.0135
1 rs499 499 2 1 0.176480174336243 0.176480174336243 TRUE 0.0668314905289088 0.0668314941393948 1000 286 0.143
1 rs7933 7933 2 1 0.198718006007708 0.198718006007708 TRUE 0.0846128017216464 0.0846128166313789 1000 27 0.0135
1 rs4879 4879 2 1 0.0387726303920138 0.0400979023469956 TRUE 0.0769928118582815 0.0769928147016306 1000 83 0.0415
1 rs7063 7063 2 1 0.802062036909558 0.802062036909558 TRUE 0.0757842432748395 0.0757842434583084 1000 92 0.046
1 rs6667 6667 2 1 0.918455751177167 0.918455751177167 TRUE 0.0976603186388871 0.0976603237413089 1000 35 0.0175
1 rs4906 4906 2 1 0.414815817139623 0.414815817139623 TRUE 0.06824331186372 0.0682433190469386 1000 34 0.017
1 rs615 615 2 1 0.841849519368993 0.841849519368993 TRUE 0.0481510917956356 0.0481510925464553 1000 833 0.4165
1 rs5737 5737 2 1 0.514428084134697 0.514428084134697 TRUE 0.0705412916639989 0.0705412949727977 1000 49 0.0245
1 rs5800 5800 2 1 0.413442275773245 0.413442275773245 TRUE 0.0543092486304648 0.05430925557896 1000 639 0.3195
1 rs4712 4712 2 1 0.0409051334343857 0.0442488704383482 TRUE 0.0947614767821527 0.0947614858741452 1000 38 0.019
1 rs3915 3915 2 1 0.398684354909265 0.398684354909265 TRUE 0.0463517059722809 0.0463517174422788 1000 842 0.421
1 rs9233 9233 2 1 0.687542935820265 0.687542935820265 TRUE 0.0966939640604282 0.0966939779546547 1000 30 0.015
1 rs148 148 2 1 0.385957751133368 0.385957751133368 TRUE 0.0791757413946804 0.079175747270313 1000 36 0.018
1 rs8800 8800 2 1 0.166432796412094 0.166432796412094 TRUE 0.0534640959451098 0.0534640960049773 1000 689 0.3445
1 rs3066 3066 2 1 0.143167429683956 0.143167429683956 TRUE 0.0696979817526262 0.0696979896515527 1000 42 0.021
1 rs5810 5810 2 1 0.278699968209346 0.278699968209346 TRUE 0.0711410239832022 0.0711410274955297 1000 73 0.0365
1 rs1326 1326 2 1 0.0717330332230142 0.0717330332230142 TRUE 0.0773257676801355 0.077325773501286 1000 47 0.0235
1 rs1955 1955 2 1 0.874567261997477 0.874567261997477 TRUE 0.0742576097437548 0.074257614932564 1000 31 0.0155
1 rs4572 4572 2 1 0.310026600145941 0.310026600145941 TRUE 0.0775129432934277 0.0775129447235253 1000 146 0.073
1 rs6184 6184 2 1 0.391597509499276 0.391597509499276 TRUE 0.0790492011162909 0.0790492053184927 1000 238 0.119
1 rs3112 3112 2 1 0.953394968244724 0.953394968244724 TRUE 0.0687159746065087 0.0687159784397697 1000 75 0.0375
1 rs7042 7042 2 1 0.137948034660775 0.137948034660775 TRUE 0.0694294878338223 0.06942949709004 1000 23 0.0115
1 rs4660 4660 2 1 0.821338262661279 0.821338262661279 TRUE 0.059428726456544 0.0594287236306795 1000 528 0.264
1 rs2883 2883 2 1 0.342471112235465 0.342471112235465 TRUE 0.06972170951311 0.0697217186472651 1000 99 0.0495
1 rs1593 1593 2 1 0.137831745327148 0.137831745327148 TRUE 0.0839030122927305 0.0839030834123758 1000 80 0.04
1 rs2923 2923 2 1 0.647153704335035 0.647153704335035 TRUE 0.0960842216924088 0.096084222934616 1000 85 0.0425
