CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.355665026184365 0.355665026184365 TRUE 0.070752836028302 0.0750919820282095 1000 55 0.0275
1 rs677 677 2 1 0.152765446170892 0.152765446170892 TRUE 0.04701955753382 0.0498661369143907 1000 770 0.385
1 rs7776 7776 2 1 0.84996536258875 0.84996536258875 TRUE 0.0415375989249669 0.0442959738536221 1000 919 0.4595
1 rs4664 4664 2 1 0.961278819482198 0.961278819482198 TRUE 0.0620048088214923 0.0650523209692441 1000 27 0.0135
1 rs499 499 2 1 0.211364687359712 0.211364687359712 TRUE 0.0642329197505647 0.0679361159999485 1000 286 0.143
1 rs7933 7933 2 1 0.201185523808564 0.201185523808564 TRUE 0.0789795017472158 0.0842957135548164 1000 27 0.0135
1 rs4879 4879 2 1 0.0473788546262599 0.0473788546262599 TRUE 0.0738162542414402 0.078523199765388 1000 83 0.0415
1 rs7063 7063 2 1 0.824768457791919 0.824768457791919 TRUE 0.0722866915085248 0.0767555207333608 1000 92 0.046
1 rs6667 6667 2 1 0.88652642129228 0.88652642129228 TRUE 0.0902531172110871 0.0969057770780349 1000 35 0.0175
1 rs4906 4906 2 1 0.43896555433918 0.43896555433918 TRUE 0.0671341082845831 0.0707383602254621 1000 34 0.017
1 rs615 615 2 1 0.851257674642408 0.851257674642408 TRUE 0.0451131878657009 0.0481371726347339 1000 833 0.4165
1 rs5737 5737 2 1 0.576387784033949 0.576387784033949 TRUE 0.0645604502536239 0.0682719230179708 1000 49 0.0245
1 rs5800 5800 2 1 0.410814331778045 0.410814331778045 TRUE 0.0513578021949696 0.0543697227908612 1000 639 0.3195
1 rs4712 4712 2 1 0.0415765375065722 0.0447087582840043 TRUE 0.0898494989333489 0.0959573076810754 1000 38 0.019
1 rs3915 3915 2 1 0.415128252773972 0.415128252773972 TRUE 0.0438152848612725 0.0464943306609768 1000 842 0.421
1 rs9233 9233 2 1 0.731941321364517 0.731941321364517 TRUE 0.0878328971451093 0.0946395817047675 1000 30 0.015
1 rs148 148 2 1 0.385023701040292 0.385023701040292 TRUE 0.0749839446738159 0.0794454049971738 1000 36 0.018
1 rs8800 8800 2 1 0.192514057742045 0.192514057742045 TRUE 0.0504329798429391 0.0536633616795106 1000 689 0.3445
1 rs3066 3066 2 1 0.189742884735224 0.189742884735224 TRUE 0.0688674400995684 0.0739750129354232 1000 42 0.021
1 rs5810 5810 2 1 0.287058823920873 0.287058823920873 TRUE 0.0666489881323777 0.0705990589039596 1000 73 0.0365
1 rs1326 1326 2 1 0.0837777462436993 0.0837777462436993 TRUE 0.0702723666683317 0.0743057918265256 1000 47 0.0235
1 rs1955 1955 2 1 0.83961315228078 0.83961315228078 TRUE 0.0697033358249546 0.0733800101378508 1000 31 0.0155
1 rs4572 4572 2 1 0.327751663443086 0.327751663443086 TRUE 0.0718095758317814 0.0765608309446272 1000 146 0.073
1 rs6184 6184 2 1 0.376246898023798 0.376246898023798 TRUE 0.0743012125528516 0.0789156668595968 1000 238 0.119
1 rs3112 3112 2 1 0.950342383992279 0.950342383992279 TRUE 0.0653937265596101 0.068793580196444 1000 75 0.0375
1 rs7042 7042 2 1 0.138410287269626 0.138410287269626 TRUE 0.0643755649455299 0.0673837273952698 1000 23 0.0115
1 rs4660 4660 2 1 0.825650614536985 0.825650614536985 TRUE 0.0557151463566502 0.0592426331517946 1000 528 0.264
1 rs2883 2883 2 1 0.391380232716587 0.391380232716587 TRUE 0.0643611849846573 0.0679222358922641 1000 99 0.0495
1 rs1593 1593 2 1 0.140625493735306 0.140625493735306 TRUE 0.0769507700138885 0.0821564486784838 1000 80 0.04
1 rs2923 2923 2 1 0.611654223837208 0.611654223837208 TRUE 0.0888005914905203 0.0956969587974417 1000 85 0.0425
