CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.355664883612302 0.355664883612302 TRUE 0.0707528282621609 0.0750919664294673 1000 55 0.0275
1 rs677 677 2 1 0.15276541405754 0.15276541405754 TRUE 0.0470195571465719 0.0498661313262929 1000 770 0.385
1 rs7776 7776 2 1 0.849965431991876 0.849965431991876 TRUE 0.0415375995609288 0.0442959694340215 1000 919 0.4595
1 rs4664 4664 2 1 0.961278820211809 0.961278820211809 TRUE 0.0620048011706371 0.0650523071139722 1000 27 0.0135
1 rs499 499 2 1 0.21136461515492 0.21136461515492 TRUE 0.0642329186277043 0.0679361077724455 1000 286 0.143
1 rs7933 7933 2 1 0.201185519886012 0.201185519886012 TRUE 0.0789795038695843 0.0842957067698805 1000 27 0.0135
1 rs4879 4879 2 1 0.0473788464591699 0.0473788464591699 TRUE 0.0738162531057927 0.0785231919918086 1000 83 0.0415
1 rs7063 7063 2 1 0.824768460114971 0.824768460114971 TRUE 0.0722866915817952 0.0767555115591645 1000 92 0.046
1 rs6667 6667 2 1 0.886526462327447 0.886526462327447 TRUE 0.0902531244950476 0.0969057717987836 1000 35 0.0175
1 rs4906 4906 2 1 0.43896546903182 0.43896546903182 TRUE 0.0671341024928975 0.070738345962196 1000 34 0.017
1 rs615 615 2 1 0.851257542158008 0.851257542158008 TRUE 0.0451131881169723 0.0481371674108883 1000 833 0.4165
1 rs5737 5737 2 1 0.576387652284575 0.576387652284575 TRUE 0.0645604519691813 0.0682719198430595 1000 49 0.0245
1 rs5800 5800 2 1 0.41081431703564 0.41081431703564 TRUE 0.0513578008426852 0.0543697163907463 1000 639 0.3195
1 rs4712 4712 2 1 0.0415765719163337 0.0447087946220771 TRUE 0.0898495073781577 0.0959573077176999 1000 38 0.019
1 rs3915 3915 2 1 0.415128274257369 0.415128274257369 TRUE 0.0438152845105358 0.0464943255531427 1000 842 0.421
1 rs9233 9233 2 1 0.731941226237495 0.731941226237495 TRUE 0.0878329079545472 0.0946395785558889 1000 30 0.015
1 rs148 148 2 1 0.385023783044471 0.385023783044471 TRUE 0.0749839478502353 0.0794454024639862 1000 36 0.018
1 rs8800 8800 2 1 0.192513896852724 0.192513896852724 TRUE 0.0504329793653097 0.0536633552287903 1000 689 0.3445
1 rs3066 3066 2 1 0.189742779777734 0.189742779777734 TRUE 0.0688674346543712 0.0739749987678475 1000 42 0.021
1 rs5810 5810 2 1 0.287058731512438 0.287058731512438 TRUE 0.0666489876827439 0.0705990527059666 1000 73 0.0365
1 rs1326 1326 2 1 0.0837776915599324 0.0837776915599324 TRUE 0.0702723737399293 0.0743057934284159 1000 47 0.0235
1 rs1955 1955 2 1 0.839613150748925 0.839613150748925 TRUE 0.0697033328694723 0.0733800022876941 1000 31 0.0155
1 rs4572 4572 2 1 0.3277516367765 0.3277516367765 TRUE 0.0718095783683129 0.0765608254395667 1000 146 0.073
1 rs6184 6184 2 1 0.376246923540972 0.376246923540972 TRUE 0.0743012124462162 0.0789156590253529 1000 238 0.119
1 rs3112 3112 2 1 0.950342563491939 0.950342563491939 TRUE 0.0653937253110914 0.0687935736340621 1000 75 0.0375
1 rs7042 7042 2 1 0.138410263052908 0.138410263052908 TRUE 0.0643755670935127 0.0673837238765418 1000 23 0.0115
1 rs4660 4660 2 1 0.825650366533352 0.825650366533352 TRUE 0.055715146820769 0.0592426274306633 1000 528 0.264
1 rs2883 2883 2 1 0.391380168677594 0.391380168677594 TRUE 0.0643611845016989 0.0679222298468797 1000 99 0.0495
1 rs1593 1593 2 1 0.140625466676538 0.140625466676538 TRUE 0.0769507758248016 0.0821564453312434 1000 80 0.04
1 rs2923 2923 2 1 0.611654161341483 0.611654161341483 TRUE 0.0888005967042084 0.0956969523180217 1000 85 0.0425
