CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.99999972317912 0.99999972317912 TRUE 1.00772195878166e-12 1.00914761958709e-12 1000 55 0.0275
1 rs677 677 2 1 0.999999555750011 0.999999555750011 TRUE 6.54425405559082e-13 6.56416454355377e-13 1000 770 0.385
1 rs7776 7776 2 1 0.999999300008166 0.999999300008166 TRUE 5.77681987368394e-13 5.83511033334269e-13 1000 919 0.4595
1 rs4664 4664 2 1 0.999999811741777 0.999999811741777 TRUE 1.11415128855855e-12 1.11478211488709e-12 1000 27 0.0135
1 rs499 499 2 1 0.9999996694255 0.9999996694255 TRUE 9.24929750410162e-13 9.26670237182173e-13 1000 286 0.143
1 rs7933 7933 2 1 0.999999814538072 0.999999814538072 TRUE 1.03658212787198e-12 1.03678582810027e-12 1000 27 0.0135
1 rs4879 4879 2 1 0.99999991847421 0.99999991847421 TRUE 1.02582809397832e-12 1.02613488337509e-12 1000 83 0.0415
1 rs7063 7063 2 1 0.999999829153221 0.999999829153221 TRUE 1.01485992622642e-12 1.01534628217215e-12 1000 92 0.046
1 rs6667 6667 2 1 0.999999841570048 0.999999841570048 TRUE 1.09043808212913e-12 1.09059496672692e-12 1000 35 0.0175
1 rs4906 4906 2 1 0.999998784630119 0.999998784630119 TRUE 1.03045988688382e-12 1.05790188562196e-12 1000 34 0.017
1 rs615 615 2 1 0.999999757222455 0.999999757222455 TRUE 6.07979981538567e-13 6.08429240372351e-13 1000 833 0.4165
1 rs5737 5737 2 1 0.999999524107353 0.999999524107353 TRUE 1.01316525190092e-12 1.01667049947423e-12 1000 49 0.0245
1 rs5800 5800 2 1 0.999999801281378 0.999999801281378 TRUE 7.25284424299457e-13 7.25394671756935e-13 1000 639 0.3195
1 rs4712 4712 2 1 0.999999900807769 0.999999900807769 TRUE 1.13261414160213e-12 1.13293941649053e-12 1000 38 0.019
1 rs3915 3915 2 1 0.999999685306077 0.999999685306077 TRUE 6.06537518567286e-13 6.07176391918042e-13 1000 842 0.421
1 rs9233 9233 2 1 0.999999830409562 0.999999830409562 TRUE 1.03345451869704e-12 1.03379532382885e-12 1000 30 0.015
1 rs148 148 2 1 0.999999836105925 0.999999836105925 TRUE 1.02788024124913e-12 1.02857283581346e-12 1000 36 0.018
1 rs8800 8800 2 1 0.999999342571268 0.999999342571268 TRUE 6.77826200732842e-13 6.81857914592866e-13 1000 689 0.3445
1 rs3066 3066 2 1 0.999999671740559 0.999999671740559 TRUE 1.02068325608518e-12 1.02275389838489e-12 1000 42 0.021
1 rs5810 5810 2 1 0.999999894216539 0.999999894216539 TRUE 9.87411870891182e-13 9.88021686177902e-13 1000 73 0.0365
1 rs1326 1326 2 1 0.999999958060735 0.999999958060735 TRUE 1.05784746295757e-12 1.05787236502689e-12 1000 47 0.0235
1 rs1955 1955 2 1 0.999999887785203 0.999999887785203 TRUE 1.03371005044704e-12 1.03409036233451e-12 1000 31 0.0155
1 rs4572 4572 2 1 0.999999671107325 0.999999671107325 TRUE 9.83086231851964e-13 9.851369928917e-13 1000 146 0.073
1 rs6184 6184 2 1 0.999999818950277 0.999999818950277 TRUE 1.0082778959687e-12 1.00879616205884e-12 1000 238 0.119
1 rs3112 3112 2 1 0.999999463950244 0.999999463950244 TRUE 1.03979833382022e-12 1.04692893638105e-12 1000 75 0.0375
1 rs7042 7042 2 1 0.999999995307023 0.999999995307023 TRUE 1.03978275535025e-12 1.03984401822532e-12 1000 23 0.0115
1 rs4660 4660 2 1 0.999999750234349 0.999999750234349 TRUE 7.86385742817972e-13 7.87298182609884e-13 1000 528 0.264
1 rs2883 2883 2 1 0.999999658813052 0.999999658813052 TRUE 1.00197918930646e-12 1.0042646602647e-12 1000 99 0.0495
1 rs1593 1593 2 1 0.999999555525439 0.999999555525439 TRUE 1.03276384528888e-12 1.03574640716044e-12 1000 80 0.04
1 rs2923 2923 2 1 0.999999813962637 0.999999813962637 TRUE 9.91269985456313e-13 9.91811068156642e-13 1000 85 0.0425
