CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.355664477070596 0.355664477070596 TRUE 0.070752806379367 0.0750918804582423 1000 55 0.0275
1 rs677 677 2 1 0.152765097794791 0.152765097794791 TRUE 0.0470195548465074 0.0498660876591499 1000 770 0.385
1 rs7776 7776 2 1 0.849965308441238 0.849965308441238 TRUE 0.0415376038354177 0.0442959348608506 1000 919 0.4595
1 rs4664 4664 2 1 0.961278529464151 0.961278529464151 TRUE 0.0620047714861681 0.0650522268061613 1000 27 0.0135
1 rs499 499 2 1 0.211363894651975 0.211363894651975 TRUE 0.0642329021160584 0.0679360354278317 1000 286 0.143
1 rs7933 7933 2 1 0.201185311282943 0.201185311282943 TRUE 0.0789795294520855 0.0842956587603887 1000 27 0.0135
1 rs4879 4879 2 1 0.0473786585029565 0.0473786585029565 TRUE 0.0738162427093587 0.0785231106220305 1000 83 0.0415
1 rs7063 7063 2 1 0.824768218870833 0.824768218870833 TRUE 0.0722866860738825 0.0767554416695162 1000 92 0.046
1 rs6667 6667 2 1 0.886526970236364 0.886526970236364 TRUE 0.0902531648519937 0.0969057211447765 1000 35 0.0175
1 rs4906 4906 2 1 0.438964991688232 0.438964991688232 TRUE 0.0671340667080277 0.0707382534739259 1000 34 0.017
1 rs615 615 2 1 0.851257493931482 0.851257493931482 TRUE 0.0451131946499189 0.0481371313797609 1000 833 0.4165
1 rs5737 5737 2 1 0.576386676604438 0.576386676604438 TRUE 0.0645604683635721 0.0682718865269231 1000 49 0.0245
1 rs5800 5800 2 1 0.410814164053643 0.410814164053643 TRUE 0.05135780134799 0.0543696730591082 1000 639 0.3195
1 rs4712 4712 2 1 0.0415764667374128 0.0447086899308095 TRUE 0.0898495047535783 0.0959572144160031 1000 38 0.019
1 rs3915 3915 2 1 0.415127829321099 0.415127829321099 TRUE 0.0438152851322978 0.046494287245088 1000 842 0.421
1 rs9233 9233 2 1 0.731940651146912 0.731940651146912 TRUE 0.0878329523464005 0.0946395330145406 1000 30 0.015
1 rs148 148 2 1 0.385023536892167 0.385023536892167 TRUE 0.0749839468605626 0.0794453359683144 1000 36 0.018
1 rs8800 8800 2 1 0.192513402606816 0.192513402606816 TRUE 0.0504329826277691 0.053663312296179 1000 689 0.3445
1 rs3066 3066 2 1 0.189741823047247 0.189741823047247 TRUE 0.0688673966485004 0.0739748768952921 1000 42 0.021
1 rs5810 5810 2 1 0.287058307860026 0.287058307860026 TRUE 0.0666489930377216 0.0705990001654944 1000 73 0.0365
1 rs1326 1326 2 1 0.0837774012350651 0.0837774012350651 TRUE 0.0702724015646806 0.0743057677010601 1000 47 0.0235
1 rs1955 1955 2 1 0.839613434297915 0.839613434297915 TRUE 0.0697033309095653 0.0733799481015058 1000 31 0.0155
1 rs4572 4572 2 1 0.327751291574676 0.327751291574676 TRUE 0.0718095954710167 0.0765607747293119 1000 146 0.073
1 rs6184 6184 2 1 0.376246863200454 0.376246863200454 TRUE 0.0743012220535201 0.0789156017017448 1000 238 0.119
1 rs3112 3112 2 1 0.950342376926743 0.950342376926743 TRUE 0.0653937025080146 0.0687935012387074 1000 75 0.0375
1 rs7042 7042 2 1 0.138410082278435 0.138410082278435 TRUE 0.0643755712528267 0.0673836867321603 1000 23 0.0115
1 rs4660 4660 2 1 0.825650540277595 0.825650540277595 TRUE 0.0557151514806948 0.0592425811237373 1000 528 0.264
1 rs2883 2883 2 1 0.391379279696565 0.391379279696565 TRUE 0.0643611966632921 0.0679221924365387 1000 99 0.0495
1 rs1593 1593 2 1 0.1406252160004 0.1406252160004 TRUE 0.0769508125930582 0.0821564109758829 1000 80 0.04
1 rs2923 2923 2 1 0.611654601319136 0.611654601319136 TRUE 0.0888006348800794 0.0956968961918602 1000 85 0.0425
