markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
2549 0.623343895816626 0.623343854953505 14.4277771983206 14.427773803545 1.86545352720582 1000 79 0.0395
673 0.626690676672299 0.626690635210951 7.65686624008944 7.65686439859096 1.34589187354438 1000 986 0.493
7776 0.946083411014029 0.946083404549813 8.47985330368068 8.47985126723017 0.196927986405628 1000 919 0.4595
4662 0.866308273884504 0.866308257965714 9.26650335623787 9.26650112853084 0.512471799872735 1000 818 0.409
495 0.128679592088902 0.128679558704754 15.495099052667 15.4950963460484 5.98066026236696 1000 50 0.025
7934 0.526248012034448 0.526247963219899 9.95662847462004 9.95662612471221 1.99972326446289 1000 753 0.3765
4876 0.993552307001373 0.99355230622345 11.7066769379899 11.7066741130782 -0.0276494077302152 1000 532 0.266
7063 0.847689440553461 0.847689422745765 14.9253521317761 14.9253485984873 0.742020431496727 1000 92 0.046
6669 0.914986258279147 0.914986250801142 15.1367998289565 15.1367971558829 -0.41532716357976 1000 64 0.032
4903 0.737046466812861 0.73704643615834 15.2428062302183 15.2428025396588 -1.31090332152964 1000 28 0.014
612 0.507714585215234 0.50771453490206 10.9094328012126 10.9094302145978 -2.18787111918894 1000 636 0.318
5737 0.974466075340955 0.974466072264173 14.8899920134251 14.8899884237779 0.123509081716253 1000 49 0.0245
5799 0.114437510270291 0.114437466404419 14.8136652498471 14.8136616629745 -6.07563624298922 1000 55 0.0275
4709 0.77793183256903 0.777931806427768 14.5119022822257 14.5118987735884 1.07432265644931 1000 231 0.1155
3908 0.505800846223155 0.505800794701066 15.6364845630224 15.6364807760978 -2.63115278806989 1000 79 0.0395
9237 0.674519689258332 0.674519652242043 15.0572533604898 15.0572497270005 1.62957257820142 1000 40 0.02
147 0.564964117085758 0.564964071053467 10.6137477635171 10.6137452521901 1.87485425878432 1000 731 0.3655
8804 0.501091922214099 0.501091886074593 15.0565491645108 15.0565466222796 2.61054431160517 1000 122 0.061
3062 0.538850439427188 0.538850389686371 15.6237015179662 15.6236976893762 -2.42913022854627 1000 47 0.0235
5809 0.374538364470931 0.374538306997456 16.1277074699342 16.1277035889069 -3.56616517493624 1000 87 0.0435
1319 0.782977682180187 0.782977656607174 14.8777627010191 14.8777591047208 -1.06242166965697 1000 94 0.047
1952 0.897553032213707 0.897553020140214 12.9752277771317 12.9752247018855 0.463783321067504 1000 345 0.1725
4572 0.660827064571047 0.66082702605612 14.4762704344588 14.4762669274049 -1.66942464544661 1000 146 0.073
6891 0.808101802692864 0.808101779964159 14.9246669496618 14.9246633439203 -0.93828793248645 1000 179 0.0895
6186 0.831536071430576 0.831536051653619 10.446927421264 10.4469249310755 0.6875858642271 1000 677 0.3385
3106 0.783306835287064 0.783306810500574 15.0664848598553 15.0664813248667 -1.06747568589392 1000 40 0.02
7042 0.308896612873967 0.30889655573669 15.311546700034 15.3115430833667 -3.98163112754137 1000 23 0.0115
4657 0.393874753650332 0.393874698159754 16.0052678885887 16.0052641330238 3.41100759900511 1000 54 0.027
2878 0.35680370605802 0.356803648682571 10.7759139557594 10.7759113843576 3.02488949902438 1000 684 0.342
1586 0.685551394445645 0.685551357880367 15.2689142341092 15.2689104824831 1.5821632982132 1000 59 0.0295
