CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.39624376960514 0.39624376960514 TRUE 0.0701053437906646 0.0781849109585834 1000 55 0.0275
1 rs677 677 2 1 0.115206075390781 0.115206075390781 TRUE 0.0439086539918402 0.0502334710042067 1000 770 0.385
1 rs7776 7776 2 1 0.957390986712169 0.957390986712169 TRUE 0.038396583435398 0.0448208832478259 1000 919 0.4595
1 rs4664 4664 2 1 0.899214879660245 0.899214879660245 TRUE 0.0577614504931251 0.0628351649508756 1000 27 0.0135
1 rs499 499 2 1 0.315114452931706 0.315114452931706 TRUE 0.0631425559178629 0.0706349266697701 1000 286 0.143
1 rs7933 7933 2 1 0.155784604940561 0.155784604940561 TRUE 0.0801069654935671 0.0909422532429235 1000 27 0.0135
1 rs4879 4879 2 1 0.0689494268552677 0.0689494268552677 TRUE 0.0726332055438622 0.0830804863995523 1000 83 0.0415
1 rs7063 7063 2 1 0.818428585670617 0.818428585670617 TRUE 0.0685612871012714 0.0769479091149415 1000 92 0.046
1 rs6667 6667 2 1 0.811009006595953 0.811009006595953 TRUE 0.0851851843011072 0.0965890330947205 1000 35 0.0175
1 rs4906 4906 2 1 0.551303911947085 0.551303911947085 TRUE 0.0696673891556302 0.0779877997164447 1000 34 0.017
1 rs615 615 2 1 0.90491663762834 0.90491663762834 TRUE 0.043050751782373 0.0482927289497777 1000 833 0.4165
1 rs5737 5737 2 1 0.704621094564027 0.704621094564027 TRUE 0.0587170900411193 0.0648557323831951 1000 49 0.0245
1 rs5800 5800 2 1 0.485469001888411 0.485469001888411 TRUE 0.0494297037283911 0.0552766091450669 1000 639 0.3195
1 rs4712 4712 2 1 0.0230176206975612 0.0243000265668232 TRUE 0.0817605179480278 0.0916397724461624 1000 38 0.019
1 rs3915 3915 2 1 0.468485434704871 0.468485434704871 TRUE 0.0394530161023176 0.0467557593529919 1000 842 0.421
1 rs9233 9233 2 1 0.799614617198272 0.799614617198272 TRUE 0.0808410060120807 0.091467467774713 1000 30 0.015
1 rs148 148 2 1 0.459545202953471 0.459545202953471 TRUE 0.0741731502017546 0.0831037096470744 1000 36 0.018
1 rs8800 8800 2 1 0.216644419611331 0.216644419611331 TRUE 0.0476580308692166 0.0538058010661574 1000 689 0.3445
1 rs3066 3066 2 1 0.332647745898449 0.332647745898449 TRUE 0.0709960433206198 0.0821504873920983 1000 42 0.021
1 rs5810 5810 2 1 0.397968441218551 0.397968441218551 TRUE 0.060574826243318 0.0672551443368052 1000 73 0.0365
1 rs1326 1326 2 1 0.0675890746072277 0.0675890746072277 TRUE 0.0700383579555757 0.0777993178823182 1000 47 0.0235
1 rs1955 1955 2 1 0.783561806063905 0.783561806063905 TRUE 0.0654728701811981 0.0720721172086145 1000 31 0.0155
1 rs4572 4572 2 1 0.263125845879862 0.263125845879862 TRUE 0.0701511213095762 0.079162362463128 1000 146 0.073
1 rs6184 6184 2 1 0.327231974013324 0.327231974013324 TRUE 0.0715309670393381 0.0809594683118555 1000 238 0.119
1 rs3112 3112 2 1 0.906670556023197 0.906670556023197 TRUE 0.0647690752492188 0.0721261561231707 1000 75 0.0375
1 rs7042 7042 2 1 0.13279924525312 0.13279924525312 TRUE 0.0633038620183222 0.068743642905685 1000 23 0.0115
1 rs4660 4660 2 1 0.85826816494322 0.85826816494322 TRUE 0.0532760839447185 0.0601552154793836 1000 528 0.264
1 rs2883 2883 2 1 0.405967351752436 0.405967351752436 TRUE 0.0610166635879506 0.0671603646792973 1000 99 0.0495
1 rs1593 1593 2 1 0.155081021568862 0.155081021568862 TRUE 0.071341748864585 0.0805692840280328 1000 80 0.04
1 rs2923 2923 2 1 0.554146442225438 0.554146442225438 TRUE 0.0835026929591071 0.0962979025196376 1000 85 0.0425
