CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.273803584844579 0.273803584844579 TRUE 0.0699905246551962 0.0706553306004973 1000 55 0.0275
1 rs677 677 2 1 0.138721180848743 0.138721180848743 TRUE 0.0493066983892961 0.0496808898096284 1000 770 0.385
1 rs7776 7776 2 1 0.802794477807488 0.802794477807488 TRUE 0.0440413481536504 0.0443654579505273 1000 919 0.4595
1 rs4664 4664 2 1 0.891153944561419 0.891153944561419 TRUE 0.0616979723264366 0.0619879144711271 1000 27 0.0135
1 rs499 499 2 1 0.184452615627264 0.184452615627264 TRUE 0.0665971045659373 0.0667829021633733 1000 286 0.143
1 rs7933 7933 2 1 0.235033283206131 0.235033283206131 TRUE 0.0808491063718725 0.0813941720979709 1000 27 0.0135
1 rs4879 4879 2 1 0.053269979574351 0.053269979574351 TRUE 0.0773792699406372 0.0793314471950763 1000 83 0.0415
1 rs7063 7063 2 1 0.832050256035468 0.832050256035468 TRUE 0.0761839221465108 0.0762659138509606 1000 92 0.046
1 rs6667 6667 2 1 0.870850589383531 0.870850589383531 TRUE 0.0947259172420034 0.0959509358499562 1000 35 0.0175
1 rs4906 4906 2 1 0.433337156147646 0.433337156147646 TRUE 0.0668401856164011 0.0703186372417143 1000 34 0.017
1 rs615 615 2 1 0.915086810347212 0.915086810347212 TRUE 0.0476314818895795 0.0483329327333454 1000 833 0.4165
1 rs5737 5737 2 1 0.573201158652075 0.573201158652075 TRUE 0.0682099868650487 0.0688859982274845 1000 49 0.0245
1 rs5800 5800 2 1 0.422015014202342 0.422015014202342 TRUE 0.0540852843767728 0.0543753500090975 1000 639 0.3195
1 rs4712 4712 2 1 0.0221209817479683 0.0221209817479683 TRUE 0.0863159211171507 0.0877175151174847 1000 38 0.019
1 rs3915 3915 2 1 0.38889727055964 0.38889727055964 TRUE 0.0461368487062222 0.0464497697393934 1000 842 0.421
1 rs9233 9233 2 1 0.734029336199508 0.734029336199508 TRUE 0.0941283910967736 0.0948261952437001 1000 30 0.015
1 rs148 148 2 1 0.324604497563736 0.324604497563736 TRUE 0.0755145717512231 0.0765501721913013 1000 36 0.018
1 rs8800 8800 2 1 0.178688464181085 0.178688464181085 TRUE 0.0531349035094046 0.0537797913615958 1000 689 0.3445
1 rs3066 3066 2 1 0.142925801156729 0.142925801156729 TRUE 0.0701998437198456 0.0704574581498736 1000 42 0.021
1 rs5810 5810 2 1 0.245526791674443 0.245526791674443 TRUE 0.0721030679606001 0.0726095135360593 1000 73 0.0365
1 rs1326 1326 2 1 0.0722221305901139 0.0722221305901139 TRUE 0.0762538649946572 0.0766007210421722 1000 47 0.0235
1 rs1955 1955 2 1 0.768382850130798 0.768382850130798 TRUE 0.0699862414241115 0.0705224282318845 1000 31 0.0155
1 rs4572 4572 2 1 0.2747580119359 0.2747580119359 TRUE 0.0787552664616364 0.0794078140323432 1000 146 0.073
1 rs6184 6184 2 1 0.457929233907497 0.457929233907497 TRUE 0.0771044085078731 0.0777071568652395 1000 238 0.119
1 rs3112 3112 2 1 0.926277491653671 0.926277491653671 TRUE 0.0679156989189097 0.0680998732985972 1000 75 0.0375
1 rs7042 7042 2 1 0.146488905299829 0.146488905299829 TRUE 0.0682332575796048 0.0685360966523614 1000 23 0.0115
1 rs4660 4660 2 1 0.744530300225077 0.744530300225077 TRUE 0.059672438602093 0.0601723720314864 1000 528 0.264
1 rs2883 2883 2 1 0.372250084040812 0.372250084040812 TRUE 0.0684134199269844 0.0690992203596354 1000 99 0.0495
1 rs1593 1593 2 1 0.151370862502368 0.151370862502368 TRUE 0.0838185936376217 0.0842407824128661 1000 80 0.04
1 rs2923 2923 2 1 0.73681470808456 0.73681470808456 TRUE 0.0967993450576856 0.0987526921409592 1000 85 0.0425
