CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2549 2549 2 1 0.849918167266834 0.849918167266834 TRUE 0.0749322511265922 0.0752020963552451 1000 79 0.0395
1 rs673 673 2 1 0.504093827443358 0.504093827443358 TRUE 0.0360037395447431 0.0361346053022192 1000 986 0.493
1 rs7776 7776 2 1 0.849965233100475 0.849965233100475 TRUE 0.0415376400142111 0.0417089408040855 1000 919 0.4595
1 rs4662 4662 2 1 0.73027023180314 0.73027023180314 TRUE 0.0462514213735228 0.0463687862290697 1000 818 0.409
1 rs495 495 2 1 0.00149497886477382 0.000723343297538839 TRUE 0.072931626417534 0.0731414138809155 1000 50 0.025
1 rs7934 7934 2 1 0.444035775027176 0.444035775027176 TRUE 0.0481340623786134 0.0483004804303078 1000 753 0.3765
1 rs4876 4876 2 1 0.733033205610918 0.733033205610918 TRUE 0.0583833317321503 0.0585476949180562 1000 532 0.266
1 rs7063 7063 2 1 0.824767981444909 0.824767981444909 TRUE 0.0722867394086899 0.0724737017881608 1000 92 0.046
1 rs6669 6669 2 1 0.777456519605149 0.777456519605149 TRUE 0.0665129736697902 0.0666241231895899 1000 64 0.032
1 rs4903 4903 2 1 0.268813342126128 0.268813342126128 TRUE 0.070823686522289 0.0709760074715191 1000 28 0.014
1 rs612 612 2 1 0.0432868462553702 0.0432413283865937 TRUE 0.0511326735769085 0.0513161061349137 1000 636 0.318
1 rs5737 5737 2 1 0.576386261729014 0.576386261729014 TRUE 0.064560542183837 0.0647506303810459 1000 49 0.0245
1 rs5799 5799 2 1 0.0376940496090588 0.0398806309058452 TRUE 0.070609370777826 0.0707681596971432 1000 55 0.0275
1 rs4709 4709 2 1 0.789575127672817 0.789575127672817 TRUE 0.0714812920718425 0.0717180528829449 1000 231 0.1155
1 rs3908 3908 2 1 0.482307464077803 0.482307464077803 TRUE 0.0716712093080512 0.0718492843948284 1000 79 0.0395
1 rs9237 9237 2 1 0.185731764399197 0.185731764399197 TRUE 0.0720761089616705 0.0721754165354494 1000 40 0.02
1 rs147 147 2 1 0.18723953022764 0.18723953022764 TRUE 0.051903026489917 0.0521131698223392 1000 731 0.3655
1 rs8804 8804 2 1 0.437763560990733 0.437763560990733 TRUE 0.076093380786944 0.076331014082758 1000 122 0.061
1 rs3062 3062 2 1 0.142973368582911 0.142973368582911 TRUE 0.074937877908227 0.0751090059048675 1000 47 0.0235
1 rs5809 5809 2 1 0.100355300311844 0.100355300311844 TRUE 0.0795998660704178 0.0799083540538143 1000 87 0.0435
1 rs1319 1319 2 1 0.490460553504824 0.490460553504824 TRUE 0.0704916783943486 0.070589360928438 1000 94 0.047
1 rs1952 1952 2 1 0.90418859782289 0.90418859782289 TRUE 0.0598439616479498 0.0600155353625878 1000 345 0.1725
1 rs4572 4572 2 1 0.327751179242776 0.327751179242776 TRUE 0.0718096687082889 0.0719852816534411 1000 146 0.073
1 rs6891 6891 2 1 0.577839155723541 0.577839155723541 TRUE 0.0785573261401008 0.0789108943139795 1000 179 0.0895
1 rs6186 6186 2 1 0.990749587024955 0.990749587024955 TRUE 0.0515419360583162 0.0517005374579273 1000 677 0.3385
1 rs3106 3106 2 1 0.67384526582421 0.67384526582421 TRUE 0.0713560572404222 0.071545379533555 1000 40 0.02
1 rs7042 7042 2 1 0.138410172729246 0.138410172729246 TRUE 0.0643756378918162 0.0644756685607433 1000 23 0.0115
1 rs4657 4657 2 1 0.18784998024259 0.18784998024259 TRUE 0.0847790427443393 0.0848952942012373 1000 54 0.027
1 rs2878 2878 2 1 0.0340458793194971 0.0340003533135629 TRUE 0.0534746375023772 0.0536396614204151 1000 684 0.342
1 rs1586 1586 2 1 0.321009941201883 0.321009941201883 TRUE 0.0694016917872831 0.069654444937787 1000 59 0.0295
