CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.273803519894273 0.273803519894273 TRUE 0.0699905193041269 0.0706553258883808 1000 55 0.0275
1 rs677 677 2 1 0.138720985738935 0.138720985738935 TRUE 0.0493066767626347 0.0496808886064097 1000 770 0.385
1 rs7776 7776 2 1 0.802794424968282 0.802794424968282 TRUE 0.0440413416882289 0.0443654566592835 1000 919 0.4595
1 rs4664 4664 2 1 0.891154331109836 0.891154331109836 TRUE 0.061697969865109 0.0619879179689449 1000 27 0.0135
1 rs499 499 2 1 0.184452528788377 0.184452528788377 TRUE 0.0665970978538537 0.0667828962949607 1000 286 0.143
1 rs7933 7933 2 1 0.235033192816924 0.235033192816924 TRUE 0.0808491280783628 0.0813941852942856 1000 27 0.0135
1 rs4879 4879 2 1 0.05326993333904 0.05326993333904 TRUE 0.0773792649664922 0.0793314406625781 1000 83 0.0415
1 rs7063 7063 2 1 0.832050413908044 0.832050413908044 TRUE 0.0761839240812735 0.0762659162352854 1000 92 0.046
1 rs6667 6667 2 1 0.87085042004749 0.87085042004749 TRUE 0.0947259134440631 0.0959509334758808 1000 35 0.0175
1 rs4906 4906 2 1 0.433337103451934 0.433337103451934 TRUE 0.0668401795854513 0.0703186295805799 1000 34 0.017
1 rs615 615 2 1 0.915086659028938 0.915086659028938 TRUE 0.0476314821580801 0.0483329336321073 1000 833 0.4165
1 rs5737 5737 2 1 0.573201282119569 0.573201282119569 TRUE 0.06820998994857 0.0688859923287311 1000 49 0.0245
1 rs5800 5800 2 1 0.422014923442178 0.422014923442178 TRUE 0.0540852816291671 0.0543753481860657 1000 639 0.3195
1 rs4712 4712 2 1 0.0221209973848599 0.0221209973848599 TRUE 0.0863159379211288 0.0877175314436899 1000 38 0.019
1 rs3915 3915 2 1 0.388897290349143 0.388897290349143 TRUE 0.0461368496247271 0.0464497692735265 1000 842 0.421
1 rs9233 9233 2 1 0.734029483626786 0.734029483626786 TRUE 0.0941283898101241 0.0948261952422696 1000 30 0.015
1 rs148 148 2 1 0.324604501580143 0.324604501580143 TRUE 0.0755145760487592 0.0765501765259247 1000 36 0.018
1 rs8800 8800 2 1 0.178688459917112 0.178688459917112 TRUE 0.0531349061271685 0.0537797919902618 1000 689 0.3445
1 rs3066 3066 2 1 0.142925795624469 0.142925795624469 TRUE 0.0701998419297406 0.0704574526234212 1000 42 0.021
1 rs5810 5810 2 1 0.245526751410668 0.245526751410668 TRUE 0.0721030560133982 0.0726095045594267 1000 73 0.0365
1 rs1326 1326 2 1 0.0722221360255831 0.0722221360255831 TRUE 0.0762538643233143 0.076600719598665 1000 47 0.0235
1 rs1955 1955 2 1 0.768382925269091 0.768382925269091 TRUE 0.0699862401500299 0.0705224285565003 1000 31 0.0155
1 rs4572 4572 2 1 0.274758097207076 0.274758097207076 TRUE 0.07875526409921 0.079407810888153 1000 146 0.073
1 rs6184 6184 2 1 0.457929041149347 0.457929041149347 TRUE 0.0771044124909637 0.0777071571054821 1000 238 0.119
1 rs3112 3112 2 1 0.926277276074231 0.926277276074231 TRUE 0.0679156865894451 0.0680998600185405 1000 75 0.0375
1 rs7042 7042 2 1 0.146488839405789 0.146488839405789 TRUE 0.0682332736192497 0.0685361112737486 1000 23 0.0115
1 rs4660 4660 2 1 0.744530362032924 0.744530362032924 TRUE 0.059672440093587 0.0601723709371114 1000 528 0.264
1 rs2883 2883 2 1 0.372249994487281 0.372249994487281 TRUE 0.0684134362383687 0.0690992216743197 1000 99 0.0495
1 rs1593 1593 2 1 0.151370769170409 0.151370769170409 TRUE 0.083818604911113 0.0842407934691034 1000 80 0.04
1 rs2923 2923 2 1 0.736814663002935 0.736814663002935 TRUE 0.0967993547068908 0.0987527031562227 1000 85 0.0425
