CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.355664882699274 0.355664882699274 TRUE 0.0707527939128785 0.0750919410907702 1000 55 0.0275
1 rs677 677 2 1 0.152765335471484 0.152765335471484 TRUE 0.0470195287796404 0.04986610898965 1000 770 0.385
1 rs7776 7776 2 1 0.849965434056496 0.849965434056496 TRUE 0.041537573386149 0.0442959493040925 1000 919 0.4595
1 rs4664 4664 2 1 0.961278823982055 0.961278823982055 TRUE 0.0620047600245717 0.0650522716715647 1000 27 0.0135
1 rs499 499 2 1 0.211364705500422 0.211364705500422 TRUE 0.0642328811447354 0.0679360790779998 1000 286 0.143
1 rs7933 7933 2 1 0.201185411287544 0.201185411287544 TRUE 0.0789794597392468 0.0842956740038189 1000 27 0.0135
1 rs4879 4879 2 1 0.0473788140489008 0.0473788140489008 TRUE 0.0738162114337224 0.0785231595427485 1000 83 0.0415
1 rs7063 7063 2 1 0.824768628972504 0.824768628972504 TRUE 0.0722866518815145 0.0767554821246087 1000 92 0.046
1 rs6667 6667 2 1 0.88652650297449 0.88652650297449 TRUE 0.0902530761303357 0.0969057397237118 1000 35 0.0175
1 rs4906 4906 2 1 0.438965423794766 0.438965423794766 TRUE 0.0671340648758211 0.0707383162169602 1000 34 0.017
1 rs615 615 2 1 0.851257579735481 0.851257579735481 TRUE 0.0451131609466699 0.0481371467621289 1000 833 0.4165
1 rs5737 5737 2 1 0.576387800777841 0.576387800777841 TRUE 0.0645604002863455 0.0682718751983939 1000 49 0.0245
1 rs5800 5800 2 1 0.410814268731264 0.410814268731264 TRUE 0.0513577707095693 0.0543696924660041 1000 639 0.3195
1 rs4712 4712 2 1 0.0415764914941442 0.0447087107266545 TRUE 0.0898494520712747 0.0959572629919701 1000 38 0.019
1 rs3915 3915 2 1 0.415128124166804 0.415128124166804 TRUE 0.0438152580840814 0.0464943044779123 1000 842 0.421
1 rs9233 9233 2 1 0.731941369324234 0.731941369324234 TRUE 0.0878328490897771 0.0946395331283641 1000 30 0.015
1 rs148 148 2 1 0.385023569639815 0.385023569639815 TRUE 0.0749838999945593 0.0794453628673491 1000 36 0.018
1 rs8800 8800 2 1 0.192513978745242 0.192513978745242 TRUE 0.0504329497603362 0.0536633322982519 1000 689 0.3445
1 rs3066 3066 2 1 0.18974274711991 0.18974274711991 TRUE 0.0688673959426113 0.0739749707190985 1000 42 0.021
1 rs5810 5810 2 1 0.287058617396503 0.287058617396503 TRUE 0.0666489472247611 0.0705990183526963 1000 73 0.0365
1 rs1326 1326 2 1 0.0837776776750794 0.0837776776750794 TRUE 0.0702723143452873 0.0743057398542306 1000 47 0.0235
1 rs1955 1955 2 1 0.839613024961347 0.839613024961347 TRUE 0.0697032867382325 0.0733799623302903 1000 31 0.0155
1 rs4572 4572 2 1 0.327751639855315 0.327751639855315 TRUE 0.0718095286803598 0.0765607851647749 1000 146 0.073
1 rs6184 6184 2 1 0.376246808498697 0.376246808498697 TRUE 0.0743011645776779 0.0789156201385356 1000 238 0.119
1 rs3112 3112 2 1 0.950342449603225 0.950342449603225 TRUE 0.065393682790154 0.0687935359607688 1000 75 0.0375
1 rs7042 7042 2 1 0.138410153103533 0.138410153103533 TRUE 0.0643755246456843 0.0673836862657838 1000 23 0.0115
1 rs4660 4660 2 1 0.825650575171303 0.825650575171303 TRUE 0.0557151132741482 0.0592426005253928 1000 528 0.264
1 rs2883 2883 2 1 0.391380176472053 0.391380176472053 TRUE 0.0643611402244998 0.067922191610759 1000 99 0.0495
1 rs1593 1593 2 1 0.140625376787189 0.140625376787189 TRUE 0.0769507278103247 0.0821564077828389 1000 80 0.04
1 rs2923 2923 2 1 0.611654110854282 0.611654110854282 TRUE 0.088800543130561 0.0956969149647509 1000 85 0.0425
