markerIndex p.value p.value.NA Is.converge varT varTstar N AC AF
2551 0.355931594122012 0.355931594122012 1 0.0707693733350769 0.0751096133042018 1000 55 0.0275
677 0.152937541352922 0.152937541352922 1 0.0470225443194412 0.0498692441265792 1000 770 0.385
7776 0.850040496845235 0.850040496845235 1 0.0415385519857127 0.044296626241994 1000 919 0.4595
4664 0.961324987476272 0.961324987476272 1 0.0620105640858907 0.0650584684838985 1000 27 0.0135
499 0.211705855599871 0.211705855599871 1 0.0642410963749758 0.0679450253335378 1000 286 0.143
7933 0.201314490804625 0.201314490804625 1 0.0789801597813869 0.0842950894972772 1000 27 0.0135
4879 0.0474821062896608 0.0474821062896608 1 0.0738273419325582 0.0785348598744686 1000 83 0.0415
7063 0.824950715221226 0.824950715221226 1 0.0722936116349566 0.0767631594478377 1000 92 0.046
6667 0.886325672182762 0.886325672182762 1 0.0902509440190373 0.0969024919244112 1000 35 0.0175
4906 0.439209551856259 0.439209551856259 1 0.0671515304704878 0.0707573262563556 1000 34 0.017
615 0.85129698857492 0.85129698857492 1 0.0451144211916033 0.0481380766028282 1000 833 0.4165
5737 0.576894923053181 0.576894923053181 1 0.0645503338916236 0.0682595921419834 1000 49 0.0245
5800 0.410925027036994 0.410925027036994 1 0.0513596040689783 0.0543713270859149 1000 639 0.3195
4712 0.0416342472040441 0.0447680806283067 1 0.0898591100638137 0.0959670123822936 1000 38 0.019
3915 0.415348516769629 0.415348516769629 1 0.0438171181914602 0.0464960931881111 1000 842 0.421
9233 0.732261906437829 0.732261906437829 1 0.0878243020021123 0.0946283201303124 1000 30 0.015
148 0.38512237021474 0.38512237021474 1 0.0749869762835863 0.0794487832693613 1000 36 0.018
8800 0.192795005968445 0.192795005968445 1 0.0504351966114111 0.0536655344292445 1000 689 0.3445
3066 0.190179973905511 0.190179973905511 1 0.0688920140836627 0.0740042859459569 1000 42 0.021
5810 0.287226738021726 0.287226738021726 1 0.0666480009617941 0.0705973066789891 1000 73 0.0365
1326 0.0839315520727733 0.0839315520727733 1 0.0702572774366107 0.0742881014438327 1000 47 0.0235
1955 0.839428551855063 0.839428551855063 1 0.0697011828862728 0.073376861636342 1000 31 0.0155
4572 0.328001904302549 0.328001904302549 1 0.0718051991244095 0.0765557141149874 1000 146 0.073
6184 0.376261105025866 0.376261105025866 1 0.0743017572648852 0.0789158741425998 1000 238 0.119
3112 0.950362805279819 0.950362805279819 1 0.0653969429236456 0.0687961072456133 1000 75 0.0375
7042 0.138492201758421 0.138492201758421 1 0.0643655119336776 0.0673719345419451 1000 23 0.0115
4660 0.825689336096449 0.825689336096449 1 0.0557153139913537 0.059242435480751 1000 528 0.264
2883 0.391807252695209 0.391807252695209 1 0.0643533409217754 0.0679131164751423 1000 99 0.0495
1593 0.140748723067547 0.140748723067547 1 0.0769417217638868 0.0821458595569542 1000 80 0.04
2923 0.611556985671339 0.611556985671339 1 0.0888009754193857 0.09569633517171 1000 85 0.0425
