CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.273803433617538 0.273803433617538 TRUE 0.0699905098695733 0.0706553158600499 1000 55 0.0275
1 rs677 677 2 1 0.138721073291583 0.138721073291583 TRUE 0.0493066803435272 0.0496808839131197 1000 770 0.385
1 rs7776 7776 2 1 0.802794676742619 0.802794676742619 TRUE 0.0440413481511507 0.0443654530967441 1000 919 0.4595
1 rs4664 4664 2 1 0.891154076751357 0.891154076751357 TRUE 0.0616979575059113 0.0619879051137857 1000 27 0.0135
1 rs499 499 2 1 0.184452631794323 0.184452631794323 TRUE 0.0665970929418043 0.0667828912331087 1000 286 0.143
1 rs7933 7933 2 1 0.235033180585902 0.235033180585902 TRUE 0.0808491078003378 0.0813941725606564 1000 27 0.0135
1 rs4879 4879 2 1 0.0532699990619573 0.0532699990619573 TRUE 0.0773792650873838 0.0793314438273754 1000 83 0.0415
1 rs7063 7063 2 1 0.832050522175908 0.832050522175908 TRUE 0.0761839205072437 0.0762659132475975 1000 92 0.046
1 rs6667 6667 2 1 0.870850676957372 0.870850676957372 TRUE 0.0947259136861799 0.0959509347822664 1000 35 0.0175
1 rs4906 4906 2 1 0.433337283955981 0.433337283955981 TRUE 0.0668401804904083 0.0703186345053159 1000 34 0.017
1 rs615 615 2 1 0.915086671402614 0.915086671402614 TRUE 0.0476314771793344 0.0483329282859241 1000 833 0.4165
1 rs5737 5737 2 1 0.573201376235031 0.573201376235031 TRUE 0.0682099682596764 0.0688859791240856 1000 49 0.0245
1 rs5800 5800 2 1 0.422014988651246 0.422014988651246 TRUE 0.0540852780157435 0.0543753433952098 1000 639 0.3195
1 rs4712 4712 2 1 0.0221210130329644 0.0221210130329644 TRUE 0.0863159299267942 0.0877175248853013 1000 38 0.019
1 rs3915 3915 2 1 0.388897103013749 0.388897103013749 TRUE 0.0461368449590946 0.0464497639656352 1000 842 0.421
1 rs9233 9233 2 1 0.734029460536064 0.734029460536064 TRUE 0.094128373885652 0.0948261797933038 1000 30 0.015
1 rs148 148 2 1 0.324604766969417 0.324604766969417 TRUE 0.0755145789768606 0.0765501843776532 1000 36 0.018
1 rs8800 8800 2 1 0.178688473614014 0.178688473614014 TRUE 0.053134901788597 0.0537797866544715 1000 689 0.3445
1 rs3066 3066 2 1 0.142925841864609 0.142925841864609 TRUE 0.0701998368873413 0.0704574543664493 1000 42 0.021
1 rs5810 5810 2 1 0.245526752820596 0.245526752820596 TRUE 0.0721030581511531 0.0726095041006491 1000 73 0.0365
1 rs1326 1326 2 1 0.0722221340287543 0.0722221340287543 TRUE 0.076253858185528 0.076600712747005 1000 47 0.0235
1 rs1955 1955 2 1 0.768382896912738 0.768382896912738 TRUE 0.0699862280184196 0.0705224184605577 1000 31 0.0155
1 rs4572 4572 2 1 0.274758006210803 0.274758006210803 TRUE 0.0787552543189863 0.079407802410367 1000 146 0.073
1 rs6184 6184 2 1 0.457929134961819 0.457929134961819 TRUE 0.07710440112523 0.0777071478358693 1000 238 0.119
1 rs3112 3112 2 1 0.926277699771357 0.926277699771357 TRUE 0.0679156950448404 0.068099870290495 1000 75 0.0375
1 rs7042 7042 2 1 0.146488873506616 0.146488873506616 TRUE 0.0682332471785931 0.0685360876217109 1000 23 0.0115
1 rs4660 4660 2 1 0.74453030490497 0.74453030490497 TRUE 0.059672430285692 0.0601723643625829 1000 528 0.264
1 rs2883 2883 2 1 0.372250063050627 0.372250063050627 TRUE 0.0684134402909053 0.0690992163261508 1000 99 0.0495
1 rs1593 1593 2 1 0.151370800932664 0.151370800932664 TRUE 0.0838185859405288 0.0842407771506326 1000 80 0.04
1 rs2923 2923 2 1 0.736814642035693 0.736814642035693 TRUE 0.0967993428942292 0.0987526882255976 1000 85 0.0425
