CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.273803527777919 0.273803527777919 TRUE 0.0699905166454045 0.0706553206070639 1000 55 0.0275
1 rs677 677 2 1 0.138721038332429 0.138721038332429 TRUE 0.0493066784903015 0.0496808827282249 1000 770 0.385
1 rs7776 7776 2 1 0.802794365086921 0.802794365086921 TRUE 0.0440413541903543 0.0443654532512169 1000 919 0.4595
1 rs4664 4664 2 1 0.891154424541989 0.891154424541989 TRUE 0.0616979685159455 0.0619879225034589 1000 27 0.0135
1 rs499 499 2 1 0.184452560320835 0.184452560320835 TRUE 0.0665970987929746 0.0667828971441391 1000 286 0.143
1 rs7933 7933 2 1 0.235033261342572 0.235033261342572 TRUE 0.0808491059783951 0.0813941686594913 1000 27 0.0135
1 rs4879 4879 2 1 0.0532699395192254 0.0532699395192254 TRUE 0.0773792648245454 0.0793314413470313 1000 83 0.0415
1 rs7063 7063 2 1 0.832050388777965 0.832050388777965 TRUE 0.0761839177743279 0.0762659102876927 1000 92 0.046
1 rs6667 6667 2 1 0.870850496978446 0.870850496978446 TRUE 0.0947259063948588 0.095950930080303 1000 35 0.0175
1 rs4906 4906 2 1 0.433337366220408 0.433337366220408 TRUE 0.0668401871971665 0.0703186388682943 1000 34 0.017
1 rs615 615 2 1 0.915086574038275 0.915086574038275 TRUE 0.0476314785761555 0.0483329295222066 1000 833 0.4165
1 rs5737 5737 2 1 0.573201168124932 0.573201168124932 TRUE 0.0682099854879103 0.0688859922932329 1000 49 0.0245
1 rs5800 5800 2 1 0.422014771858249 0.422014771858249 TRUE 0.0540852719097188 0.0543753442425338 1000 639 0.3195
1 rs4712 4712 2 1 0.0221210023825819 0.0221210023825819 TRUE 0.086315929929931 0.087717527221396 1000 38 0.019
1 rs3915 3915 2 1 0.388897269408659 0.388897269408659 TRUE 0.0461368406504696 0.0464497666478124 1000 842 0.421
1 rs9233 9233 2 1 0.734029639217104 0.734029639217104 TRUE 0.0941283722516378 0.0948261767409656 1000 30 0.015
1 rs148 148 2 1 0.324604638625689 0.324604638625689 TRUE 0.0755145785889176 0.0765501796916829 1000 36 0.018
1 rs8800 8800 2 1 0.178688481411233 0.178688481411233 TRUE 0.0531349000711658 0.0537797870148392 1000 689 0.3445
1 rs3066 3066 2 1 0.142925835653827 0.142925835653827 TRUE 0.0701998402259781 0.0704574539020274 1000 42 0.021
1 rs5810 5810 2 1 0.245526622900482 0.245526622900482 TRUE 0.0721030632362657 0.0726095081467573 1000 73 0.0365
1 rs1326 1326 2 1 0.0722221618036103 0.0722221618036103 TRUE 0.0762538565507786 0.0766007089807264 1000 47 0.0235
1 rs1955 1955 2 1 0.768382905252279 0.768382905252279 TRUE 0.0699862358081367 0.0705224230203107 1000 31 0.0155
1 rs4572 4572 2 1 0.274758088449809 0.274758088449809 TRUE 0.0787552575948037 0.0794078030277453 1000 146 0.073
1 rs6184 6184 2 1 0.457929159726446 0.457929159726446 TRUE 0.077104404847735 0.0777071509618646 1000 238 0.119
1 rs3112 3112 2 1 0.926277790337356 0.926277790337356 TRUE 0.0679156961896858 0.0680998715623845 1000 75 0.0375
1 rs7042 7042 2 1 0.146488822032481 0.146488822032481 TRUE 0.0682332722303566 0.0685361089587294 1000 23 0.0115
1 rs4660 4660 2 1 0.744530278421946 0.744530278421946 TRUE 0.0596724363265135 0.0601723677522254 1000 528 0.264
1 rs2883 2883 2 1 0.372249900373707 0.372249900373707 TRUE 0.068413428693222 0.0690992197342643 1000 99 0.0495
1 rs1593 1593 2 1 0.151370803662067 0.151370803662067 TRUE 0.0838185933885611 0.0842407803741041 1000 80 0.04
1 rs2923 2923 2 1 0.736814618282796 0.736814618282796 TRUE 0.0967993457783645 0.0987526903149717 1000 85 0.0425
