CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs9567 9567 2 1 0.958354947738505 0.958354947738505 TRUE 0.0860316753831874 0.0924265154005314 1000 46 0.023
1 rs9637 9637 2 1 0.847836674624031 0.847836674624031 TRUE 0.0681403843513874 0.0721975335985691 1000 41 0.0205
1 rs394 394 2 1 0.124912946202539 0.124912946202539 TRUE 0.0898243032179443 0.0954910173208708 1000 29 0.0145
1 rs4101 4101 2 1 0.449121713636305 0.449121713636305 TRUE 0.0865230732499712 0.0923445442241177 1000 46 0.023
1 rs6586 6586 2 1 0.104321277761312 0.104321277761312 TRUE 0.0640803642392716 0.0680078876126363 1000 310 0.155
1 rs675 675 2 1 0.213759469294807 0.213759469294807 TRUE 0.0672142667506508 0.0707711410374138 1000 39 0.0195
1 rs6724 6724 2 1 0.443920524503307 0.443920524503307 TRUE 0.0577747102376702 0.0604495062375757 1000 29 0.0145
1 rs5909 5909 2 1 0.602498648370834 0.602498648370834 TRUE 0.0613399640191807 0.0648407578581676 1000 271 0.1355
1 rs2539 2539 2 1 0.362852537132657 0.362852537132657 TRUE 0.0717311591819474 0.0765736623418085 1000 27 0.0135
1 rs1144 1144 2 1 0.701408983622053 0.701408983622053 TRUE 0.0592245943321959 0.0627082140945105 1000 403 0.2015
1 rs9174 9174 2 1 0.612355858637641 0.612355858637641 TRUE 0.0670945470222009 0.070965927256694 1000 119 0.0595
1 rs1322 1322 2 1 0.973295330953239 0.973295330953239 TRUE 0.0726023286544586 0.0768618330923453 1000 100 0.05
1 rs2029 2029 2 1 0.971612329899674 0.971612329899674 TRUE 0.0582959212540683 0.0610560820514224 1000 43 0.0215
1 rs9819 9819 2 1 0.289371209432833 0.289371209432833 TRUE 0.077204445091686 0.0817814293665823 1000 87 0.0435
1 rs337 337 2 1 0.0563079360056623 0.0563079360056623 TRUE 0.0738318665035705 0.0791398821701533 1000 59 0.0295
1 rs3419 3419 2 1 0.258588490751056 0.258588490751056 TRUE 0.077781398163981 0.0832289846169679 1000 68 0.034
1 rs2291 2291 2 1 0.954211706928193 0.954211706928193 TRUE 0.0658081782269087 0.0690581299879891 1000 35 0.0175
1 rs9233 9233 2 1 0.731092621455305 0.731092621455305 TRUE 0.0880655276084623 0.0946803798172363 1000 30 0.015
1 rs3330 3330 2 1 0.561188224366021 0.561188224366021 TRUE 0.0729176679985994 0.0761754699677277 1000 31 0.0155
1 rs9504 9504 2 1 0.376816736494018 0.376816736494018 TRUE 0.0713453773880386 0.0755238517900925 1000 102 0.051
1 rs7596 7596 2 1 0.935487720529047 0.935487720529047 TRUE 0.0702633635157689 0.0744506264851127 1000 74 0.037
1 rs5308 5308 2 1 0.527370553118231 0.527370553118231 TRUE 0.0732354102559128 0.0783697602909699 1000 235 0.1175
1 rs1741 1741 2 1 0.486472911006172 0.486472911006172 TRUE 0.0860995186678604 0.0921881476841807 1000 109 0.0545
1 rs5222 5222 2 1 0.030303696827647 0.030224663745447 TRUE 0.041409132513667 0.0439134804776339 1000 926 0.463
1 rs3107 3107 2 1 0.407193721361305 0.407193721361305 TRUE 0.0735880537995804 0.0779843131946056 1000 61 0.0305
1 rs8142 8142 2 1 0.412147866032976 0.412147866032976 TRUE 0.0701775447883214 0.0742721215017916 1000 86 0.043
1 rs1598 1598 2 1 0.289965196501719 0.289965196501719 TRUE 0.0768784282635238 0.0821311169823802 1000 56 0.028
1 rs8723 8723 2 1 0.273800334596946 0.273800334596946 TRUE 0.0844726509545124 0.089518358163871 1000 71 0.0355
1 rs8372 8372 2 1 0.0647053123992988 0.0647053123992988 TRUE 0.0765773275095637 0.0830461219810092 1000 38 0.019
1 rs602 602 2 1 0.552715167692016 0.552715167692016 TRUE 0.0416342235781889 0.044133677570902 1000 866 0.433
