markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
2551 0.34227816109433 0.342278093849371 11.9619966189599 11.96199328608 3.2845522366879 1000 55 0.0275
677 0.124083180525939 0.124083127021041 7.77554848713798 7.77554627479078 -4.28826816128567 1000 770 0.385
7776 0.983918508868072 0.983918506597504 6.84794772276846 6.84794578876422 -0.0527467710959496 1000 919 0.4595
4664 0.978180213364094 0.978180210300963 13.2290623968538 13.2290586816529 0.099478473702638 1000 27 0.0135
499 0.245173872021013 0.245173805555341 10.986244741489 10.9862416472629 3.85201027071323 1000 286 0.143
7933 0.255456833140329 0.25545676588781 12.3242628301324 12.3242593424097 -3.99222827086438 1000 27 0.0135
4879 0.0345769838681847 0.0345769584616812 12.2248650846855 12.2248616483964 7.38888081756842 1000 83 0.0415
7063 0.855965715884814 0.855965695813022 12.0530424014598 12.0530390050383 0.630164133921396 1000 92 0.046
6667 0.736015166228424 0.736015129432778 12.9522915939834 12.9522878433031 1.2133248521213 1000 35 0.0175
4906 0.533195355207939 0.533195297164919 12.2260390429229 12.226035576665 2.1788408965528 1000 34 0.017
615 0.705239759514247 0.705239720424284 7.22092610861675 7.22092409938419 -1.01644365651295 1000 833 0.4165
5737 0.578292299700072 0.578292245919516 12.0244871245337 12.0244837212415 -1.92759151464594 1000 49 0.0245
5800 0.334152310702062 0.33415221560893 8.61871378213582 8.61871039101633 2.83531427620655 1000 639 0.3195
4712 0.0291614999658248 0.0291614900838278 13.4843648711866 13.4843632182782 8.00995233782876 1000 38 0.019
3915 0.403649431855379 0.403649365385588 7.20671723080159 7.20671519307188 2.24191057797252 1000 842 0.421
9233 0.612061838687607 0.612061802997117 12.222736481015 12.2227340289271 -1.77298754547158 1000 30 0.015
148 0.360592584903361 0.360592516390936 12.214977819241 12.2149743343343 3.1952504229068 1000 36 0.018
8800 0.15198172311209 0.151981665047523 8.06577492477521 8.06577263827016 4.06853335506648 1000 689 0.3445
3066 0.178427629440725 0.178427568629242 12.1159893434174 12.115985949534 4.68381079255933 1000 42 0.021
5810 0.191172382895341 0.191172320498611 11.7436579989586 11.7436546971717 -4.47936800224662 1000 73 0.0365
1326 0.0740219245216456 0.0740218849305318 12.5742691571676 12.5742657120912 -6.33488894806672 1000 47 0.0235
1955 0.90706431727602 0.907064304349831 12.277733034962 12.2777296040469 0.40906009144889 1000 31 0.0155
4572 0.269289446484934 0.26928937814555 11.6903842196015 11.6903808826979 -3.77710352923013 1000 146 0.073
6890 0.190524068848245 0.190524004566329 12.4132329019392 12.4132293027157 -4.61203048386721 1000 19 0.0095
6184 0.328349744145964 0.328349676601333 11.986934319076 11.986930971282 -3.38411902072272 1000 238 0.119
3112 0.864864984491505 0.864864965537395 12.3485853417794 12.3485818441044 -0.598038013915455 1000 75 0.0375
7042 0.14328985746546 0.14328980091507 12.3649157646056 12.3649122694426 -5.14674371098454 1000 23 0.0115
4660 0.733258061958535 0.733258026012677 9.33387651632887 9.3338739009928 -1.04117562147146 1000 528 0.264
2883 0.380985709632153 0.380985642531765 11.8795401649159 11.8795368173078 -3.01956471989153 1000 99 0.0495
1593 0.142505781890806 0.14250572621145 12.2926715654834 12.2926681365588 -5.14176356722989 1000 80 0.04
