CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.340603614718934 0.340603614718934 TRUE 0.0728740733476782 0.0728740786711186 1000 55 0.0275
1 rs677 677 2 1 0.143630911801487 0.143630911801487 TRUE 0.049539887663932 0.0495398769826781 1000 770 0.385
1 rs7776 7776 2 1 0.849440072060986 0.849440072060986 TRUE 0.0443199363616342 0.0443199467083782 1000 919 0.4595
1 rs4664 4664 2 1 0.954120093462683 0.954120093462683 TRUE 0.0643802031488167 0.0643802115544527 1000 27 0.0135
1 rs499 499 2 1 0.176480751377865 0.176480751377865 TRUE 0.0668315243766049 0.0668315220249696 1000 286 0.143
1 rs7933 7933 2 1 0.19871733134265 0.19871733134265 TRUE 0.0846130668778644 0.0846130788407436 1000 27 0.0135
1 rs4879 4879 2 1 0.0387730152451033 0.0400983010794382 TRUE 0.0769929219787032 0.0769929256018323 1000 83 0.0415
1 rs7063 7063 2 1 0.802064634461667 0.802064634461667 TRUE 0.0757843147345042 0.0757843160274226 1000 92 0.046
1 rs6667 6667 2 1 0.918460418139105 0.918460418139105 TRUE 0.0976605155348516 0.0976605236873777 1000 35 0.0175
1 rs4906 4906 2 1 0.41481920431885 0.41481920431885 TRUE 0.0682435121499038 0.068243519624303 1000 34 0.017
1 rs615 615 2 1 0.841850619719834 0.841850619719834 TRUE 0.0481511008704116 0.0481511006545202 1000 833 0.4165
1 rs5737 5737 2 1 0.514425777474528 0.514425777474528 TRUE 0.0705414640050495 0.070541464952728 1000 49 0.0245
1 rs5800 5800 2 1 0.413440613912491 0.413440613912491 TRUE 0.0543092754024078 0.0543092758314702 1000 639 0.3195
1 rs4712 4712 2 1 0.0409044966480056 0.0442482058316911 TRUE 0.0947613602785677 0.0947613700882571 1000 38 0.019
1 rs3915 3915 2 1 0.398685833694086 0.398685833694086 TRUE 0.0463517219076595 0.0463517339940497 1000 842 0.421
1 rs9233 9233 2 1 0.687542646963412 0.687542646963412 TRUE 0.0966940476776479 0.0966940618261587 1000 30 0.015
1 rs148 148 2 1 0.385957492207343 0.385957492207343 TRUE 0.0791757411394499 0.0791757452941016 1000 36 0.018
1 rs8800 8800 2 1 0.166433236698249 0.166433236698249 TRUE 0.053464102859308 0.0534641092191083 1000 689 0.3445
1 rs3066 3066 2 1 0.143167051694638 0.143167051694638 TRUE 0.06969795950812 0.069697966281413 1000 42 0.021
1 rs5810 5810 2 1 0.278699166385535 0.278699166385535 TRUE 0.0711410740438052 0.0711410787619342 1000 73 0.0365
1 rs1326 1326 2 1 0.0717329460239617 0.0717329460239617 TRUE 0.0773257837968457 0.0773257887153258 1000 47 0.0235
1 rs1955 1955 2 1 0.874566400818383 0.874566400818383 TRUE 0.0742576048235679 0.0742576128772243 1000 31 0.0155
1 rs4572 4572 2 1 0.310027178801201 0.310027178801201 TRUE 0.0775129727904587 0.0775129749611213 1000 146 0.073
1 rs6184 6184 2 1 0.391599416032366 0.391599416032366 TRUE 0.0790491762101101 0.0790491780958264 1000 238 0.119
1 rs3112 3112 2 1 0.953393778263964 0.953393778263964 TRUE 0.0687159541757816 0.0687159600124011 1000 75 0.0375
1 rs7042 7042 2 1 0.137948174832648 0.137948174832648 TRUE 0.0694294999048784 0.0694295060713698 1000 23 0.0115
1 rs4660 4660 2 1 0.821339638414321 0.821339638414321 TRUE 0.0594287379642938 0.0594287400884475 1000 528 0.264
1 rs2883 2883 2 1 0.342474050391168 0.342474050391168 TRUE 0.0697216937513817 0.0697216533014949 1000 99 0.0495
1 rs1593 1593 2 1 0.137833248594026 0.137833248594026 TRUE 0.083902833088811 0.0839029344336859 1000 80 0.04
1 rs2923 2923 2 1 0.647148078889081 0.647148078889081 TRUE 0.0960841143035698 0.096084117794322 1000 85 0.0425
