CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.355664896592567 0.355664896592567 TRUE 0.0707528300327194 0.0750919611584186 1000 55 0.0275
1 rs677 677 2 1 0.152765387380304 0.152765387380304 TRUE 0.047019557631109 0.0498661268426782 1000 770 0.385
1 rs7776 7776 2 1 0.849965390478081 0.849965390478081 TRUE 0.041537600074617 0.0442959663237352 1000 919 0.4595
1 rs4664 4664 2 1 0.961278784783065 0.961278784783065 TRUE 0.0620048048063351 0.0650523063645693 1000 27 0.0135
1 rs499 499 2 1 0.211364632874621 0.211364632874621 TRUE 0.0642329192820326 0.0679361030284617 1000 286 0.143
1 rs7933 7933 2 1 0.201185470953101 0.201185470953101 TRUE 0.0789795006029236 0.0842956962446812 1000 27 0.0135
1 rs4879 4879 2 1 0.0473788292957531 0.0473788292957531 TRUE 0.07381625273327 0.0785231845882294 1000 83 0.0415
1 rs7063 7063 2 1 0.824768492981761 0.824768492981761 TRUE 0.0722866908903446 0.0767555053905943 1000 92 0.046
1 rs6667 6667 2 1 0.886526561021858 0.886526561021858 TRUE 0.0902531257942929 0.0969057645619364 1000 35 0.0175
1 rs4906 4906 2 1 0.438965531077124 0.438965531077124 TRUE 0.0671341065542751 0.0707383449177706 1000 34 0.017
1 rs615 615 2 1 0.851257627382496 0.851257627382496 TRUE 0.0451131890879916 0.0481371638546963 1000 833 0.4165
1 rs5737 5737 2 1 0.576387637272422 0.576387637272422 TRUE 0.0645604500120694 0.0682719126043765 1000 49 0.0245
1 rs5800 5800 2 1 0.410814275723719 0.410814275723719 TRUE 0.0513578023589717 0.0543697130706232 1000 639 0.3195
1 rs4712 4712 2 1 0.0415765392486482 0.0447087624165232 TRUE 0.0898495063219294 0.0959572956454963 1000 38 0.019
1 rs3915 3915 2 1 0.415128087488361 0.415128087488361 TRUE 0.0438152847057812 0.0464943216799875 1000 842 0.421
1 rs9233 9233 2 1 0.731941080595657 0.731941080595657 TRUE 0.0878329108364786 0.0946395723212442 1000 30 0.015
1 rs148 148 2 1 0.385023711539949 0.385023711539949 TRUE 0.0749839441921364 0.0794453923779214 1000 36 0.018
1 rs8800 8800 2 1 0.192513877411261 0.192513877411261 TRUE 0.0504329799765047 0.0536633507340574 1000 689 0.3445
1 rs3066 3066 2 1 0.189742681393129 0.189742681393129 TRUE 0.0688674336562311 0.0739749879974149 1000 42 0.021
1 rs5810 5810 2 1 0.287058749017289 0.287058749017289 TRUE 0.0666489899990507 0.0705990469269416 1000 73 0.0365
1 rs1326 1326 2 1 0.0837776890743029 0.0837776890743029 TRUE 0.0702723725567307 0.0743057848416636 1000 47 0.0235
1 rs1955 1955 2 1 0.839613122206607 0.839613122206607 TRUE 0.0697033330034589 0.07337999474611 1000 31 0.0155
1 rs4572 4572 2 1 0.327751728632977 0.327751728632977 TRUE 0.0718095775458441 0.0765608164297226 1000 146 0.073
1 rs6184 6184 2 1 0.376246902770842 0.376246902770842 TRUE 0.0743012130011206 0.0789156520734813 1000 238 0.119
1 rs3112 3112 2 1 0.950342387107705 0.950342387107705 TRUE 0.0653937232633752 0.0687935660220091 1000 75 0.0375
1 rs7042 7042 2 1 0.138410261521006 0.138410261521006 TRUE 0.06437557263137 0.0673837235762871 1000 23 0.0115
1 rs4660 4660 2 1 0.825650563586183 0.825650563586183 TRUE 0.0557151488975523 0.0592426236560954 1000 528 0.264
1 rs2883 2883 2 1 0.391380016885602 0.391380016885602 TRUE 0.0643611895478655 0.0679222290888462 1000 99 0.0495
1 rs1593 1593 2 1 0.140625445770109 0.140625445770109 TRUE 0.0769507783240551 0.0821564401050152 1000 80 0.04
1 rs2923 2923 2 1 0.611654192602318 0.611654192602318 TRUE 0.0888005937150938 0.0956969387686813 1000 85 0.0425
