markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
27198 0.746845590459641 0.747471197457749 1.88985192950044 1.89955975821235 -0.443761283835967 1000 1 5e-04
40980 0.771169760260669 0.771454039638257 1.8211710110505 1.82583440931825 -0.392497753493218 1000 1 5e-04
68584 0.0113625791742586 0.011427042680276 1.82016251472098 1.82302010024212 3.41512454420903 1000 1 5e-04
116616 0.0113625470979848 0.011427042680276 1.82016109091886 1.82302010024212 3.41512454420903 1000 1 5e-04
18491 0.267612809142177 0.269059588668685 1.86349561940866 1.87479568952818 1.51331716180722 1000 1 5e-04
115277 0.755019419185781 0.755690552689887 1.8062074073351 1.81647341786431 -0.419350394641928 1000 1 5e-04
121766 0.946470411400225 0.946609283965754 1.75962233591366 1.76880179905145 -0.0890614499192241 1000 1 5e-04
82557 0.823803595898201 0.824217898117249 1.84427417140389 1.85312324975388 0.302375273670168 1000 1 5e-04
76025 0.221055369688248 0.221358000197407 1.82990111445044 1.83230071657774 1.65538197657324 1000 1 5e-04
5244 0.409668911600652 0.409233516795004 1.86167977000572 1.85822165053584 -1.12494354052006 1000 1 5e-04
18686 0.460123474225677 0.465893633412862 1.8683270804906 1.91715514288332 -1.00962794367405 1000 1 5e-04
15445 0.600636183669224 0.600825866405637 1.87297087562807 1.87492323004537 0.716424572416783 1000 1 5e-04
87669 0.247995796990414 0.248376796252533 1.81231350402133 1.81523540688941 1.55519746664868 1000 1 5e-04
41876 0.643244760741378 0.642989137601258 1.81326778063827 1.81047824321666 0.623689539726379 1000 1 5e-04
99913 0.893267461375795 0.893650555866034 1.83507746390799 1.84840175610863 0.181754608324412 1000 1 5e-04
55180 0.471042919477463 0.481984719570787 1.91362021230307 2.01100699137635 -0.997085783924032 1000 1 5e-04
92857 0.213556762894805 0.213879007175243 1.88326128739911 1.88591345496086 1.7069524129747 1000 1 5e-04
126791 0.607438166362471 0.607723353601806 1.84091110556766 1.8438372559898 -0.697034845668057 1000 1 5e-04
41399 0.946470407754872 0.946609283965754 1.75962209589343 1.76880179905145 -0.0890614499192241 1000 1 5e-04
100211 0.577257000841373 0.577289046767177 1.83446129021726 1.83477012217654 -0.754949681552218 1000 1 5e-04
117561 0.924201313446814 0.924323002884605 1.86935689279426 1.87539180665919 0.130083601839846 1000 1 5e-04
19258 0.884948047585062 0.885327097185247 1.85840933744519 1.87080178102533 -0.197259554592349 1000 1 5e-04
78465 0.353624194545447 0.356128549329151 1.79935102261773 1.81817919293752 1.24425810928809 1000 1 5e-04
12507 0.119789673312489 0.120340004499012 1.83537987562101 1.84084028651589 2.10754489283309 1000 1 5e-04
26792 0.475446545750759 0.476148663968867 1.9200066387621 1.92612693356955 0.988857627758393 1000 1 5e-04
41786 0.463633000937687 0.464673358795784 1.79850504063208 1.80690023629368 0.982850268294958 1000 1 5e-04
1282 0.251244025266412 0.251483021064857 1.82215012069891 1.82398837682658 -1.54875084948286 1000 1 5e-04
41387 0.52862212611706 0.5287648812969 1.89986101140035 1.90117744381429 0.868515962633819 1000 1 5e-04
109844 0.825506859223817 0.825998490508395 1.83705823307664 1.84762397872292 0.298817893492587 1000 1 5e-04
35992 0.180858295633994 0.181026905159402 1.86726039667437 1.86870450223725 -1.82850661379377 1000 1 5e-04
103995 0.775238403035534 0.775241177716976 1.29182904794097 1.29186182487738 -0.324529151257873 1000 2 0.001
57771 0.35289064494119 0.352814063504122 1.31546713420632 1.31504871549998 -1.06550209773201 1000 2 0.001
33026 0.0650764091859019 0.0662061802075687 1.86780339276605 1.88350992379062 -2.52115218816824 1000 2 0.001
95416 0.541734781829111 0.543651777998341 1.83864564218376 1.8561968614289 -0.827399707771096 1000 2 0.001
31937 0.0836293627276434 0.086933935132412 1.53509581739887 1.5679251421108 2.14345874679277 1000 2 0.001
100297 0.787391566938599 0.789517651118495 1.54766455954186 1.57986140145486 -0.335519916799199 1000 2 0.001
10117 0.579018321601794 0.581106953864284 1.30106078649811 1.31548751337881 -0.632849277598559 1000 2 0.001
104037 0.596159284576538 0.596071802892177 1.31204783471347 1.31142327033002 0.607008448890935 1000 2 0.001
55566 0.585697671076302 0.588818845565716 1.56677039678787 1.59315666772841 -0.68228195174565 1000 2 0.001
105017 0.174468364021983 0.174446194032299 1.29279183223655 1.29265881053925 -1.54404286597562 1000 2 0.001
97127 0.967528193255139 0.967517430418866 1.30260486409183 1.30174131504748 0.0464614413073379 1000 2 0.001
113695 0.510209044151919 0.514100894395851 1.57578995978093 1.6051323606587 -0.826633509454492 1000 2 0.001
28204 0.468947505900104 0.468727865901997 1.31458461098984 1.31328637323288 0.830325450800069 1000 2 0.001
51071 0.224220282763377 0.229438190207873 1.32463489045634 1.35472884881074 -1.39881742324178 1000 2 0.001
27239 0.324490872202526 0.324234422987857 1.32053031691163 1.31913121898554 -1.13221780242395 1000 2 0.001
35628 0.627284192658435 0.630548286645821 1.53423329045479 1.56370611889849 -0.601426083853185 1000 2 0.001
107926 0.940642375168001 0.94102529375439 1.27597183139828 1.29262597082416 -0.0841120435205359 1000 2 0.001
9841 0.885278192927649 0.886566455864347 1.57095024463407 1.60708541766881 -0.180838892491081 1000 2 0.001
43759 0.492609218531761 0.492350666873801 1.3136449740576 1.31207606970727 0.786443292632966 1000 2 0.001
44141 0.671878994529554 0.672749507442754 1.84706354861373 1.85751335824318 -0.575660903681745 1000 2 0.001
48692 0.986538695672072 0.986641081351976 1.54341665185496 1.56716773303113 -0.0209608686455928 1000 2 0.001
14243 0.254505779956882 0.259104800216119 1.32044927343439 1.34623107461753 1.30937797430342 1000 2 0.001
26975 0.979880998276014 0.980024127246395 1.57096544884436 1.59356311448443 -0.0316079051134581 1000 2 0.001
78186 0.635642690345237 0.635656810108127 1.28189961575055 1.28200675491386 0.536440878277666 1000 2 0.001
104141 0.414912510356993 0.416847500725416 1.57222816082032 1.5853326134223 1.02226654792365 1000 2 0.001
46224 0.453507200712364 0.445143948538824 1.53443790126831 1.47886149961192 0.928523990429529 1000 2 0.001
13497 0.0109598337731487 0.0116284260480255 1.55974824653684 1.58551067158822 -3.17716971062132 1000 2 0.001
29243 0.949160889717695 0.949133982358097 1.2907135694102 1.2893465428834 -0.0724380919432852 1000 2 0.001
102970 0.0461770683152217 0.047340167150654 1.29756596608555 1.31137745499152 -2.27111974621474 1000 2 0.001
13611 0.622853646166613 0.622855255368243 1.2760359988265 1.27604780996228 -0.555557281107301 1000 2 0.001
126668 0.711655056428558 0.711082640991252 1.26340623625827 1.25817083200382 -0.415473825671933 1000 3 0.0015
7958 0.566705476524685 0.569550847474807 0.947357852167915 0.961392504934271 0.557626761239937 1000 3 0.0015
9458 0.605489695476608 0.595584259378234 1.29903069602056 1.23026633282486 0.588706390201876 1000 3 0.0015
76731 0.95129021359465 0.951681531919814 1.64505250847756 1.6718393877988 -0.0783494729634854 1000 3 0.0015
16486 0.615511451954943 0.603385698091808 1.30753710266842 1.2218301373442 0.574278612100537 1000 3 0.0015
23675 0.307680644442274 0.310294721863274 0.955388306932773 0.96576873646279 -0.997087015217587 1000 3 0.0015
31941 0.162566010814256 0.166918229291806 0.968024814167338 0.988185845883264 -1.37398530207725 1000 3 0.0015
108491 0.60532232430552 0.60657621067316 1.49196356134588 1.50238361166174 -0.63120388174397 1000 3 0.0015
3914 0.29357136548976 0.316694049688405 1.29272026614689 1.42246228380483 1.1941904582543 1000 3 0.0015
16741 0.258498516720094 0.260256576970727 1.8366229756129 1.85022862628476 1.53132762556182 1000 3 0.0015
65645 0.511478016544968 0.51093592758178 1.27450222551515 1.27123540557729 0.741191067253039 1000 3 0.0015
2879 0.654381167209607 0.654367211358047 1.28674848404841 1.28663734597559 0.507830223860875 1000 3 0.0015
1622 0.442881553160066 0.443806246818787 1.46285431126745 1.46880028629575 -0.928081932039131 1000 3 0.0015
16366 0.540319221419801 0.539590447162057 1.27885397686067 1.27426292159124 0.692462494996293 1000 3 0.0015
34159 0.188733348517099 0.202668272759391 1.32057931631264 1.4055535923321 1.51038777318546 1000 3 0.0015
27128 0.85358952121973 0.853543827316577 1.30652517443204 1.30570072088501 0.210935848997449 1000 3 0.0015
15519 0.729607779918667 0.728995096873274 1.30111952693669 1.29500335561361 0.394268236130723 1000 3 0.0015
128225 0.187414760123115 0.186785427681332 1.29558307447805 1.29188985124635 -1.50049842708277 1000 3 0.0015
19227 0.226116711272529 0.226406535034535 1.50530326312049 1.50718373342297 1.48507738362163 1000 3 0.0015
42237 0.802906884649714 0.804635174244712 0.945810983850146 0.962972547331712 -0.242730215406192 1000 3 0.0015
107112 0.550163360802937 0.553528888591201 0.958952281201369 0.9753197971614 0.585123533918539 1000 3 0.0015
26651 0.831930596617381 0.831472237559296 1.28228388928795 1.27521277776511 -0.240320608366674 1000 3 0.0015
96528 0.723090763884349 0.722490371892317 1.30399398300933 1.2981157817307 0.40461973857225 1000 3 0.0015
33598 0.0832930868720062 0.0839556546914721 1.5038404691483 1.51030184393313 -2.12383746083467 1000 3 0.0015
122421 0.727101331567256 0.729450284783905 0.943681743366167 0.960823780458598 0.339014501733421 1000 3 0.0015
73707 0.0929865277876679 0.0951669057822287 1.63096164232472 1.65273055469144 2.14532130553296 1000 3 0.0015
105495 0.281572418259627 0.283331957257946 1.48917515068956 1.50010326651414 1.31403041105278 1000 3 0.0015
11845 0.280152877847292 0.280780257099854 1.50788130231998 1.51182008656933 1.32616533999193 1000 3 0.0015
62876 0.891783190063796 0.892742590468629 0.957664429712324 0.974979928050291 -0.13313720215973 1000 3 0.0015
100030 0.0968249400407604 0.106262692762911 1.30337491532304 1.37738112709967 1.89565458109574 1000 3 0.0015
7759 0.125659211903146 0.128432006335487 1.19163950183157 1.2091536617117 1.67176074373656 1000 4 0.002
21874 0.954081290704869 0.954013415013415 1.01627411760127 1.01327299735083 -0.0580490331667092 1000 4 0.002
29430 0.370780332735712 0.35922425586041 1.02670877654049 0.97839554862152 -0.906886223437756 1000 4 0.002
20612 0.93759573320324 0.938001242855395 1.15855982711676 1.17379586917618 0.0842707683062866 1000 4 0.002
122933 0.4690653511121 0.469304772600129 1.31255474976746 1.31396971178769 0.829464216931297 1000 4 0.002
113024 0.510148773757467 0.50434691598822 1.11363260298904 1.08361511280734 -0.695019016487674 1000 4 0.002
107021 0.118146915186431 0.119122265704577 1.29192412105753 1.29878177551121 -1.7760945396608 1000 4 0.002
9673 0.466705355920275 0.473706149308924 1.32203119715886 1.36439247975013 -0.836879238913112 1000 4 0.002
88403 0.872703483974172 0.873297913269229 1.4384337021221 1.45207869664488 0.192165941821725 1000 4 0.002
20577 0.24518882850735 0.241286626686169 1.017969959456 1.00125143880542 1.17250990578252 1000 4 0.002
4511 0.687248392866925 0.6865500403526 1.15458558059235 1.14915970335239 -0.432591727111689 1000 4 0.002
117050 0.826352329392629 0.824785756091204 1.00520487436492 0.987020467200763 -0.219952394194644 1000 4 0.002
42810 0.458886845910125 0.461796643583177 1.27478161453125 1.29142898109339 -0.836275040511514 1000 4 0.002
82631 0.308868820965594 0.311737332696926 1.19538695364289 1.20964542328865 -1.11257858304036 1000 4 0.002
106719 0.32560971068838 0.31933853515069 1.12961228565957 1.10070853440636 1.04475914631571 1000 4 0.002
4860 0.208619905937217 0.211110840292314 1.31073448238539 1.32513910078917 -1.43952843475994 1000 4 0.002
39950 0.32371140467572 0.345919079534428 1.02636786203755 1.12517334650792 0.999785774398208 1000 4 0.002
67581 0.399829391381256 0.401438267286072 1.19025727128797 1.19841563756906 -0.918532080039541 1000 4 0.002
26643 0.833605987511496 0.834473961079697 1.54318099221168 1.55964828599313 0.260970337860812 1000 4 0.002
35679 0.346400403182327 0.346629151991607 1.29636004837335 1.29759046170979 1.07207860069849 1000 4 0.002
57854 0.627754692435965 0.629511014262742 1.55169892359537 1.56765727109309 0.604013378288315 1000 4 0.002
98941 0.622082901275734 0.625401592579738 1.19745244054675 1.22057554169422 -0.539371986140012 1000 4 0.002
24365 0.527782353060952 0.545024966849747 1.43759326738384 1.56456869771454 -0.757040443180387 1000 4 0.002
12752 0.556579146609258 0.560293958084064 1.17066677967232 1.19298431941847 -0.636124927136279 1000 4 0.002
38705 0.631721981763832 0.634031051503533 1.32419267259865 1.34229947481609 -0.55155286772443 1000 4 0.002
114508 0.32486219775977 0.326741426812148 1.30165823784834 1.31180984077396 1.12323588179409 1000 4 0.002
125754 0.180296246977475 0.172564392619875 1.40858057968484 1.35911012932661 -1.59017493987415 1000 4 0.002
65852 0.347075020713268 0.346861858808621 1.42065135718877 1.41939586936914 1.12072741232587 1000 4 0.002
84110 0.285918302714886 0.285094858748368 1.0472716077312 1.04369760239847 1.09204953302324 1000 4 0.002
120803 0.284565504644739 0.271987496929713 1.02014356446951 0.968117516713654 1.08084381436224 1000 4 0.002
111508 0.276768716360191 0.268981219847646 1.27848900658802 1.23763534257052 1.22976017143939 1000 5 0.0025
97140 0.90354714531358 0.903692595018846 1.39672527435903 1.40096803840641 -0.143216288847428 1000 5 0.0025
44488 0.660865915384596 0.660256729388308 1.19316738577635 1.18860718496811 -0.479221280975996 1000 5 0.0025
104367 0.173804804254287 0.161549931479019 0.953423151379434 0.89998234547319 -1.32802761036423 1000 5 0.0025
104302 0.899074921991531 0.899437294772813 1.1024943400714 1.11049704213555 0.133171196522228 1000 5 0.0025
110695 0.336499685452115 0.336453862378795 1.2877219232015 1.287477711466 -1.09064045571894 1000 5 0.0025
112460 0.179738263325064 0.181322763190028 1.05134275759215 1.05901436464648 1.3755700242328 1000 5 0.0025
94164 0.427585822698691 0.430204453508337 1.71884277102338 1.73845552199032 -1.0400919326094 1000 5 0.0025
126417 0.980224040996515 0.979658166994095 0.960723989229806 0.908005351130899 0.0242963638353018 1000 5 0.0025
