markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
26465 0.441781264066272 0.410424057581521 1.85375012696503 1.61868225657841 1.04726966564855 1000 1 5e-04
5646 0.838410109319584 0.815132575055283 1.89198455221521 1.43927468540621 0.28050119251231 1000 1 5e-04
102469 0.0968486319472487 0.0580210779134752 1.8612153937868 1.42796892613956 2.26512419907199 1000 1 5e-04
52056 0.968950441408399 0.964487364523744 1.89225535483339 1.44629598586479 0.0535445037906264 1000 1 5e-04
4406 0.855201200080685 0.845573681734314 1.84899395766242 1.62313689365542 0.248140539954675 1000 1 5e-04
104284 0.31494040210487 0.251535724023157 1.85154191532666 1.42214215784125 1.36739425391227 1000 1 5e-04
53752 0.0220136070469658 0.0238962200239828 1.82340370458683 1.87435180568405 -3.09244599483856 1000 1 5e-04
92111 0.970924487294947 0.966751096030176 1.84682666737303 1.41210515329283 0.0495332177534428 1000 1 5e-04
83206 0.828168740240201 0.803446560255053 1.8943348838275 1.44068101618594 -0.298737546058348 1000 1 5e-04
53899 0.549254007980063 0.492997241733848 1.84475437133856 1.40779089833547 0.813406969320183 1000 1 5e-04
5035 0.265296736948927 0.203977629654833 1.84264025484173 1.41698788996944 -1.51213135771996 1000 1 5e-04
67125 0.418851620236588 0.357238651175799 1.81857240367131 1.4022332525529 1.09018387576158 1000 1 5e-04
69327 0.664201917139187 0.619178451428225 1.91727569918647 1.46272746697423 0.601106233705343 1000 1 5e-04
52058 0.49980064224324 0.440363268575059 1.85173041326163 1.41634978878509 -0.918261085812505 1000 1 5e-04
43050 0.943344190312305 0.935667920319783 1.7596226881424 1.36408498572965 -0.0942713256882769 1000 1 5e-04
117172 0.0543226816623607 0.0398329356206618 1.81043848462516 1.58665863528013 -2.5891333198131 1000 1 5e-04
1476 0.942024557563039 0.933870025620837 1.88034852419299 1.44443801589389 -0.0997254219206708 1000 1 5e-04
112449 0.942024524715171 0.933870025620837 1.88034638968938 1.44443801589389 -0.0997254219206708 1000 1 5e-04
32853 0.785131166877006 0.755793821658834 1.84888135689894 1.42081466758936 -0.370716226392591 1000 1 5e-04
68584 0.0104825977171211 0.00620968668512218 1.82016523980939 1.59230817216747 3.45309706121093 1000 1 5e-04
12942 0.176111440742895 0.119599161602208 1.91183594884853 1.44430567188466 -1.87054015596724 1000 1 5e-04
17759 0.723142533604999 0.685936915684911 1.88552361622747 1.44714603806645 0.48645265017146 1000 1 5e-04
51620 0.509229037587837 0.449960912576664 1.87462159465201 1.43088971975035 -0.903703915897997 1000 1 5e-04
87071 0.693483072343253 0.673290324106068 1.84420262534319 1.61145085073871 -0.535237807031798 1000 1 5e-04
73745 0.556914887384325 0.502045385905793 1.89504865933993 1.45121533718028 0.808660769001254 1000 1 5e-04
33001 0.556914663401282 0.502045385905793 1.89504650704981 1.45121533718028 0.808660769001254 1000 1 5e-04
89552 0.502631144559238 0.444189412474315 1.85970497848427 1.42749646253134 -0.914170610535299 1000 1 5e-04
51876 0.291559538242848 0.227152420971229 1.89239934555108 1.44324081320766 -1.45090191181176 1000 1 5e-04
28993 0.0270330027744807 0.0113318695910772 1.87339990751032 1.42822146382674 3.02630036043756 1000 1 5e-04
13876 0.484611868417811 0.424623743180901 1.87344123419413 1.43551222289994 0.956616178899089 1000 1 5e-04
29663 0.890192879292247 0.874208268873866 1.88349603683094 1.43236941051978 0.189474468859401 1000 1 5e-04
35934 0.354378614114107 0.360871516396374 1.83012618799133 1.88023419116061 -1.25288814422771 1000 1 5e-04
65488 0.967844189074669 0.963024178512647 1.77105517990914 1.33918172528867 -0.0536479418582415 1000 1 5e-04
44760 0.773668182140332 0.7580313729056 1.86748915059481 1.62736683223171 0.392995763773384 1000 1 5e-04
7469 0.823762518556719 0.799039527643791 1.83705788545901 1.40576247839551 0.301854656586828 1000 1 5e-04
100211 0.575577519309005 0.523231992414264 1.83445930701449 1.41095882782452 -0.758281641170056 1000 1 5e-04
70102 0.144683793203136 0.0947619520928499 1.84677608367418 1.40741192805874 -1.98213885934375 1000 1 5e-04
125780 0.0334237319308744 0.0229828155347327 1.85830572968352 1.62614840511038 2.8994598998054 1000 1 5e-04
75680 0.0596078107357636 0.0313308365988574 1.8217758809043 1.39471387212554 2.54246737454825 1000 1 5e-04
