markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
69970 0.214147816412411 0.173552665987772 1.14375062050603 0.953027027027038 1.32853003974658 1000 74 0.037
96109 0.953143629473153 0.949713298740539 1.07324590784922 0.931653266331636 -0.0608734702523558 1000 199 0.0995
32178 0.801661461507516 0.778024474634865 0.930243854955146 0.738676537585417 -0.242277798628615 1000 439 0.2195
37635 0.344267328826774 0.300216920568549 0.672438619160165 0.560438818565398 0.775551390578137 1000 948 0.474
96453 0.328418073151986 0.266443939689093 1.26195386526814 0.976000000000014 -1.09787262012351 1000 24 0.012
60599 0.547496790791685 0.494996531030879 1.17499032888245 0.912999999999984 -0.652024419001788 1000 87 0.0435
38148 0.748249947001875 0.727778662266 1.22440954620035 1.04095652173912 0.355138503841732 1000 46 0.023
78375 0.183219721619885 0.14438904735628 1.20583437528057 1.00251612903226 1.46147514028158 1000 62 0.031
110790 0.203811891640578 0.157581090024838 1.14493315370351 0.925701492537305 -1.35973935555563 1000 134 0.067
20440 0.926580095549761 0.91961717680117 1.11059216435186 0.926000000000014 0.0971103080114436 1000 74 0.037
96156 0.159133623270337 0.114358437454596 1.08829483334356 0.86543801652892 1.46883590070454 1000 242 0.121
10469 0.665155774391948 0.625685450458095 1.08126240969811 0.85117460317461 -0.450047902443228 1000 252 0.126
87861 0.491498821402273 0.447919149731961 1.21627067975769 0.999444444444429 0.758677850605926 1000 45 0.0225
92656 0.964608638058436 0.961605121080219 0.982170716351729 0.834419558359627 -0.0439737184974236 1000 317 0.1585
51694 0.692312122127322 0.654116209963619 1.14352534436034 0.891999999999999 -0.423165370537212 1000 108 0.054
65115 0.0924758462830792 0.059798944105479 0.850150937371592 0.679251273344646 -1.55130741251759 1000 589 0.2945
37909 0.832349935107274 0.816559015504987 0.587171895505105 0.48897394789579 -0.162210971487494 1000 998 0.499
12210 0.249910883510011 0.184495957444485 1.26457208410545 0.950603773584921 -1.29384806247476 1000 106 0.053
90732 0.528361160080741 0.48336870127227 0.630448550798445 0.510184873949581 0.500629683014927 1000 952 0.476
100401 0.962825943149586 0.95966953282154 0.737662796831444 0.626636363636355 -0.0400300423204411 1000 737 0.3685
92027 0.341535260222216 0.301633930039286 1.08898474603699 0.923337552742628 0.9925527375134 1000 237 0.1185
2503 0.955681335847957 0.951742622799568 1.12314394584097 0.947105263157883 -0.0588962730374259 1000 95 0.0475
55895 0.956806547411017 0.951625127672657 0.677898127883129 0.54032185145318 -0.0445935826726267 1000 929 0.4645
79798 0.6626733113489 0.637763656826435 1.07387376103944 0.921829268292692 0.452050978370077 1000 205 0.1025
63034 0.823214293289701 0.798282394857086 1.1396693741901 0.870909090909088 0.238504932533482 1000 220 0.11
30071 0.403522354795557 0.380308487050709 1.08620030368327 0.984735849056602 -0.870606456369075 1000 53 0.0265
15201 0.151924013098235 0.123427814867333 1.12053811644926 0.969238095238085 -1.51666384707536 1000 126 0.063
33689 0.60129020562251 0.562922690443707 1.09216084628869 0.891087378640792 0.546094566022082 1000 206 0.103
77499 0.80776883288155 0.78616222987697 0.731400484285075 0.588257003654077 -0.208079522898734 1000 821 0.4105
67203 0.843001237509866 0.824287109117232 0.735855048069266 0.585501272264629 0.169896399303912 1000 786 0.393
55467 0.0888542668722583 0.064593727117873 0.685786355785234 0.581308755760363 -1.4090272619996 1000 868 0.434
103273 0.906584698930199 0.895860097577875 1.15885661433671 0.93142016806722 0.126324803325187 1000 119 0.0595
10254 0.183759215916027 0.131565137458705 1.32553204874386 1.03 -1.53041077485083 1000 50 0.025
34883 0.863101708482765 0.84528461945499 1.06081067549777 0.82825475285172 -0.177592514811812 1000 263 0.1315
100090 0.20338575916915 0.167251993586032 1.14795897801769 0.973719298245592 1.36281890562487 1000 114 0.057
51975 0.211648735939954 0.166846595519618 0.748077524673487 0.610703412073492 1.08031715864785 1000 762 0.381
52429 0.0118073609822255 0.00562939702998962 1.1626920801843 0.961606060606051 2.71495229114613 1000 99 0.0495
36367 0.851073141223377 0.841408557585701 1.03447435582642 0.910786885245882 -0.190958199067626 1000 122 0.061
74179 0.197207491136629 0.153067120441495 1.04890240618973 0.854434782608674 1.32070310131688 1000 276 0.138
27819 0.743264108974906 0.712250572724649 0.68850163241773 0.542941176470594 -0.271774521898274 1000 850 0.425
62508 0.422385460772603 0.363082394974177 1.18930788741045 0.92543137254901 0.874940073890428 1000 153 0.0765
64433 0.509663129498735 0.468534333300503 1.17632850044508 0.973333333333303 -0.715135665432564 1000 60 0.03
20619 0.0127331067395012 0.00471702168346223 1.10656052991495 0.860017094017091 -2.62051782097034 1000 234 0.117
105051 0.360691163737366 0.317462928016587 1.08271130133511 0.90515942028983 -0.951099063946571 1000 276 0.138
95002 0.806760084978009 0.791930926715288 1.17739887339828 1.01228205128206 0.265419116372185 1000 39 0.0195
54070 0.946310071429549 0.940735413380208 1.10835491769536 0.909348623853228 0.07089577172106 1000 109 0.0545
64196 0.85103533781619 0.84209088484306 1.18621307168239 1.05409090909092 -0.204536740053218 1000 55 0.0275
53821 0.219673156731212 0.179562926413376 0.994942278796052 0.832141993957706 -1.22428983099779 1000 331 0.1655
32190 0.303697442979504 0.256056892438271 1.17465515617893 0.963333333333338 -1.11474358451605 1000 120 0.06
23031 0.518926949014984 0.496575948053036 1.12824408335444 1.01542857142855 -0.685111871427792 1000 56 0.028
