markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
33498 0.977952203420948 0.975625210218645 0.788243102503971 0.644887906066904 -0.0245363807244078 1000 690 0.345
9034 0.864450429849162 0.847843429404209 1.17232143984328 0.928016781120371 0.184836078958978 1000 141 0.0705
100107 0.140250155000046 0.0984564535883995 0.900228491933264 0.717187751117349 -1.39935275910076 1000 570 0.285
60836 0.0434923682779985 0.027137336403462 1.15459028152962 0.963999496629254 2.16939988325781 1000 82 0.041
6813 0.0395009154644644 0.021507260165064 1.08582716637288 0.870926476762364 -2.1454677836352 1000 331 0.1655
102085 0.48252954061988 0.452694868862904 1.10660443068586 0.9677534130383 0.738723185055816 1000 61 0.0305
63568 0.503748263961765 0.455589043668903 1.19983169529963 0.963450204703954 0.732367374935174 1000 35 0.0175
91047 0.241648076561963 0.177034658435227 1.24826598273436 0.939074126215117 1.30817238276796 1000 54 0.027
86038 0.492341219173955 0.445964400308919 0.627587481712952 0.509303333463324 0.543919366419932 1000 973 0.4865
63915 0.971945430921921 0.968924213560617 1.1813129918044 0.962691805796849 -0.0382239485175182 1000 146 0.073
8260 0.323961096379012 0.27360754704174 1.15032700988976 0.933727839366272 1.05789355847536 1000 103 0.0515
74492 0.987531286507093 0.986289204150594 0.67855582657896 0.561172204267176 -0.0128733641387598 1000 872 0.436
75302 0.0680354763289727 0.0399772948698005 1.2220408610937 0.964514952240034 2.01721142562496 1000 35 0.0175
61495 0.499029742537684 0.47231560090192 1.09025369879393 0.964556710173965 0.705864779172901 1000 65 0.0325
51051 0.124697747739389 0.0926884966784624 1.04755957002972 0.87349491839603 -1.57143676039893 1000 252 0.126
119150 0.373704752973014 0.321546937259779 1.19840443136924 0.965057246387343 0.973810879279065 1000 65 0.0325
1985 0.237917283018379 0.187377774067949 0.658426146442002 0.527649979460419 0.957662071562159 1000 903 0.4515
113682 0.787600959863312 0.754149450454685 1.28150855232577 0.948498289175945 0.305001648464311 1000 47 0.0235
40207 0.232507828806697 0.201111246309874 0.888257468274188 0.774754142645351 1.12524215804374 1000 513 0.2565
75482 0.909184145004645 0.898525314593381 0.688151232947811 0.55058211137401 -0.0946247059989492 1000 891 0.4455
17787 0.348792499835725 0.298810370345481 1.14443000561774 0.930649787254965 -1.00231360440193 1000 90 0.045
25828 0.406432330054952 0.353300616209357 1.19906099506356 0.959192018509902 0.909069831866761 1000 40 0.02
59787 0.0980594379720237 0.0652191619244253 1.20942857391698 0.973692413150911 -1.81933890189866 1000 25 0.0125
88944 0.575114977750256 0.541928856818345 1.07127574092342 0.904878531071965 -0.580166851179766 1000 158 0.079
80213 0.470885594065316 0.431988013998018 1.1101040167721 0.934680767037871 0.759697190408551 1000 65 0.0325
40830 0.475810058983311 0.437034851420606 1.16220515040378 0.978262289093509 0.7687162577795 1000 89 0.0445
90934 0.353818273038069 0.308990675686158 0.624356529192451 0.518624933462257 -0.732645267815102 1000 967 0.4835
60916 0.621462923492279 0.587056291599661 1.18689706988968 0.981084055975205 0.537945557609857 1000 87 0.0435
37821 0.948905571876265 0.945750928392017 1.16098006801009 1.02970182796521 -0.0690467136689074 1000 30 0.015
21342 0.0806692237385047 0.0543890731300416 1.1039606274934 0.910252900573662 1.83537159408882 1000 107 0.0535
