markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
31697 0.232526422720057 0.232227326067786 1.92726173315313 1.92479471277894 1.6574087274513 1000 1 5e-04
32930 0.222112671963766 0.22328149137192 1.88162604557109 1.8911584977008 -1.67477814391038 1000 1 5e-04
95426 0.929155186396222 0.929332482872798 1.88335854968279 1.89284562471883 -0.122013070604077 1000 1 5e-04
78836 0.623343106593702 0.623095945804793 1.9117052033767 1.90898717615991 0.679041267612686 1000 1 5e-04
89987 0.656371907057491 0.656667293285548 1.91100691986447 1.91452251401593 0.615064562223421 1000 1 5e-04
15553 0.290851167725831 0.292332274170709 1.86956531941347 1.88107788081954 1.4442407833902 1000 1 5e-04
112655 0.360374300010854 0.359267090768921 1.88281800273328 1.87415929174592 -1.25504733325212 1000 1 5e-04
42080 0.760216788148641 0.760085097490974 1.89928716903286 1.89713673999081 -0.420604895950178 1000 1 5e-04
51907 0.378589519196124 0.377960461739824 1.89534227197637 1.89034823513632 -1.21219436565125 1000 1 5e-04
55759 0.414562738667285 0.414553865925983 1.89380010273444 1.89372809314117 1.12279112137117 1000 1 5e-04
15584 0.0370584271915214 0.0376001640586698 1.87982388921851 1.89056702481021 -2.85883832139503 1000 1 5e-04
51904 0.113217475857273 0.113304199134806 1.90198446194257 1.90289961658498 -2.1843892888479 1000 1 5e-04
19011 0.635871203408028 0.636013587730125 1.89259585073543 1.89419262585489 -0.651373399254065 1000 1 5e-04
90801 0.174353188707801 0.174359427236816 1.90313435444323 1.90318947259429 -1.87389766607454 1000 1 5e-04
122764 0.0459284739927241 0.0462652895139776 1.89737226985219 1.90325115817824 2.74946188636539 1000 1 5e-04
51372 0.809302663413127 0.809766571315274 1.87357955865005 1.88290830343374 -0.330323684902559 1000 1 5e-04
51292 0.433173364568812 0.434698240287402 1.88471307611209 1.89725872566652 1.0760015022092 1000 1 5e-04
17920 0.959035457787201 0.958999031428677 1.90092578611734 1.89754664912893 -0.070817657250598 1000 1 5e-04
125829 0.656778659997651 0.657521980881246 1.88584053517191 1.89459680874554 0.610228378870241 1000 1 5e-04
120924 0.711345986411636 0.711849569897454 1.87931613875838 1.88619907957379 0.507293325206642 1000 1 5e-04
65210 0.245642246014031 0.246855772571032 1.8913469692427 1.90109010658379 -1.59667860118307 1000 1 5e-04
13483 0.0777106654382075 0.0775773776144977 1.89841119460868 1.8967068980359 2.43066380375476 1000 1 5e-04
3541 0.312542215767774 0.312016510055884 1.8938275064719 1.88971699500853 -1.38979091372609 1000 1 5e-04
46254 0.0383369570916864 0.0384721354305862 1.91518439285319 1.91785953541738 -2.86638426429741 1000 1 5e-04
108208 0.829972331191949 0.830453595476224 1.8737557308918 1.88457354284405 0.293943241122837 1000 1 5e-04
61012 0.986084858881448 0.986069872358437 1.89308449539556 1.88901297943504 0.023996868415329 1000 1 5e-04
102469 0.0888108198190259 0.0886997902363299 1.90511745175169 1.90379197258531 2.3487942008104 1000 1 5e-04
40601 0.616924719206983 0.616707929522415 1.9017348965443 1.89939558090007 -0.68981151346806 1000 1 5e-04
106978 0.725378531726291 0.725320010059188 1.87029468351233 1.86946422043897 -0.480405596599613 1000 1 5e-04
16070 0.846691096143753 0.847031968489739 1.86039472750931 1.86879953801136 -0.263711379067021 1000 1 5e-04
60415 0.867549815647891 0.86735289033647 1.32931299352405 1.32533220988979 0.192280638110739 1000 2 0.001
31937 0.0772527819256466 0.0802485197271395 1.553803668484 1.58524152378729 2.20241212492495 1000 2 0.001
18684 0.329126725651694 0.328702400534031 1.32226327215286 1.31994524365448 -1.12215507648861 1000 2 0.001
