markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
26465 0.442133100402866 0.443011880679037 1.85353380463174 1.86068796027173 1.04640173724812 1000 1 5e-04
5646 0.838507395913738 0.838564266429346 1.89177985874384 1.89313157575787 0.280314791075701 1000 1 5e-04
102469 0.0967751211197755 0.0961406710062756 1.86107185656447 1.85399674598004 2.2655357747876 1000 1 5e-04
52056 0.968817745242646 0.968747414223422 1.8920612933921 1.88355072754246 0.0537706952548019 1000 1 5e-04
4406 0.854892881353143 0.855208841251156 1.84877646031449 1.85694463207397 0.248660200490543 1000 1 5e-04
104284 0.31468835804125 0.315411321711991 1.85133707625095 1.8568769224544 1.36803093813272 1000 1 5e-04
53752 0.0219798373651633 0.022458888049402 1.82321673549982 1.8363402166981 -3.09307479761217 1000 1 5e-04
92111 0.970253556231144 0.970338808180706 1.84662181015221 1.85725708375347 0.050673933198068 1000 1 5e-04
83206 0.828200571079287 0.828474127588625 1.89406927489802 1.90021138346346 -0.298660389343618 1000 1 5e-04
53899 0.549086218037375 0.550309187150291 1.84454632102423 1.85588542794083 0.81370283124686 1000 1 5e-04
5035 0.265257469231331 0.265185155831027 1.8425229623067 1.8419654399817 -1.51220747613436 1000 1 5e-04
67125 0.41929557248865 0.421003198640224 1.81841228468231 1.83182365424882 1.08909591229493 1000 1 5e-04
69327 0.664492169307797 0.666496046239775 1.9170494423945 1.94166057106558 0.600517366192171 1000 1 5e-04
52058 0.499328261579002 0.500468058587203 1.85152646915824 1.86139742662168 -0.919222343794117 1000 1 5e-04
43050 0.94297426349011 0.943121331598147 1.75953169492907 1.76865806639446 -0.094885452256242 1000 1 5e-04
117172 0.0542706754717345 0.0547693057273709 1.81027760113439 1.81776505445016 -2.58957700932438 1000 1 5e-04
1476 0.942544029182305 0.942510903789093 1.88016482879898 1.87799498510395 -0.0988254786694834 1000 1 5e-04
112449 0.942544038337113 0.942510903789093 1.88016542899377 1.87799498510395 -0.0988254786694834 1000 1 5e-04
32853 0.784960280937955 0.784999193772781 1.84874515736308 1.84943128348565 -0.371004816397589 1000 1 5e-04
68584 0.0104749367224031 0.0105350190702939 1.81998714961318 1.82281802517398 3.45327093330818 1000 1 5e-04
12942 0.176203118019202 0.175388687034411 1.91159943552555 1.90440570800468 -1.87002785722359 1000 1 5e-04
17759 0.723114918396412 0.723200680096054 1.88533585788125 1.88655446002238 0.486479030208245 1000 1 5e-04
51620 0.508808174692532 0.508162416094431 1.87443146124951 1.86873021331891 -0.90455619626706 1000 1 5e-04
87071 0.693605160652549 0.695322610254312 1.84404908647687 1.86600993699482 -0.534990963152526 1000 1 5e-04
