markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
26465 0.444032669983587 0.444918586379409 1.85372922777074 1.86095481974991 1.0421069583449 1000 1 5e-04
5646 0.839360401157783 0.839416942025389 1.89197813068601 1.89332908947741 0.278828272278759 1000 1 5e-04
102469 0.100872800872694 0.100225038140501 1.86119787883006 1.85412407614677 2.23825086918622 1000 1 5e-04
52056 0.970250219898009 0.970183074456596 1.89224079138367 1.88372407561816 0.0513017954080916 1000 1 5e-04
4406 0.858896465964438 0.859206875850829 1.84896657011773 1.85721500864357 0.241738164038738 1000 1 5e-04
104284 0.321648284526869 0.32237864412598 1.85153102439914 1.85712861850279 1.34856729640454 1000 1 5e-04
53752 0.0236639645665059 0.0241720644072437 1.82337219488676 1.8365930443605 -3.05516188936129 1000 1 5e-04
92111 0.975928112204579 0.975997657637506 1.84679718825326 1.85751792707005 0.0410058284260501 1000 1 5e-04
83206 0.82963025239373 0.829903941276939 1.89432400616145 1.90051997680141 -0.296156024632957 1000 1 5e-04
53899 0.554509623142133 0.555729825573613 1.8447336134206 1.85614877816325 0.802723826177883 1000 1 5e-04
5035 0.270578196572737 0.270506255570712 1.84262861942374 1.84207533777983 -1.49552911977048 1000 1 5e-04
67125 0.420671006619672 0.422388548078847 1.81854371819195 1.83204839597105 1.08591727024505 1000 1 5e-04
69327 0.665404169200079 0.667408660459759 1.91726419106637 1.94194435307293 0.598812696446711 1000 1 5e-04
52058 0.507497138947103 0.508634102533895 1.8517017937305 1.86165429013534 -0.901838255183368 1000 1 5e-04
43050 0.946426304737084 0.94656540884286 1.75961245209109 1.76879965147188 -0.0891346938608649 1000 1 5e-04
117172 0.0572551000315657 0.0577752602710618 1.81041446449475 1.81797734947013 -2.55830880754116 1000 1 5e-04
1476 0.939090013286619 0.939054976472707 1.88032312107499 1.87815756497569 -0.104782116402746 1000 1 5e-04
112449 0.939090020960423 0.939054976472707 1.88032359578704 1.87815756497569 -0.104782116402746 1000 1 5e-04
32853 0.788494630000261 0.788532916049352 1.84887205425917 1.84955788521332 -0.364769861172738 1000 1 5e-04
68584 0.011362525489417 0.0114275348551834 1.82013531260198 1.82301702999455 3.41510126032573 1000 1 5e-04
12942 0.179904623525346 0.179084703034207 1.91181916099224 1.90462643592133 -1.85424865368503 1000 1 5e-04
17759 0.726060749570113 0.726146209952403 1.88550579473283 1.88673214700251 0.481106611310678 1000 1 5e-04
51620 0.516481164821183 0.515841147566499 1.87460483287726 1.86889476950135 -0.888283756927851 1000 1 5e-04
87071 0.695674441357902 0.697386176322754 1.84418732920684 1.86620991970922 -0.531206965810985 1000 1 5e-04
73745 0.559408939655277 0.560765817000424 1.89503429734181 1.90818745460086 0.803549908844401 1000 1 5e-04
33001 0.559409234668936 0.560765817000424 1.89503714398826 1.90818745460086 0.803549908844401 1000 1 5e-04
89552 0.507403316066282 0.506934170223549 1.85969263374938 1.85558866236619 -0.903981808211402 1000 1 5e-04
51876 0.295714910124127 0.308725709000962 1.89236938098884 1.99702133925079 -1.43845494331925 1000 1 5e-04
28993 0.0287872126961194 0.0287880473028662 1.87338887795131 1.87340844376976 2.99254888118315 1000 1 5e-04
13876 0.489800229565123 0.489806951307976 1.87342847095937 1.87348648669226 0.945283019925002 1000 1 5e-04
