markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
33498 0.977951435132678 0.975624357320942 0.788243333462224 0.644887906066904 -0.0245372395435662 1000 690 0.345
9034 0.864449639279716 0.847842591992058 1.17232069505746 0.928016781120371 0.184837108802639 1000 141 0.0705
100107 0.140250509344344 0.0984567036131901 0.90022876333874 0.717187751117349 -1.39935171977574 1000 570 0.285
60836 0.043492404943363 0.0271373429299259 1.15459058678712 0.963999496629254 2.16939979102183 1000 82 0.041
6813 0.0395009817088005 0.0215072848416224 1.08582748517804 0.870926476762364 -2.14546737812247 1000 331 0.1655
102085 0.482528988896088 0.452694295874591 1.10660444791188 0.9677534130383 0.738724121617959 1000 61 0.0305
63568 0.503746854149874 0.455587775188981 1.1998305193851 0.963450204703954 0.732369436260149 1000 35 0.0175
91047 0.241648070936837 0.177034608674287 1.24826623977149 0.939074126215117 1.30817253308743 1000 54 0.027
86038 0.492341864342662 0.445965022465361 0.627587635903021 0.509303333463324 0.543918622397741 1000 973 0.4865
63915 0.971946416576796 0.968925303044201 1.1813131602956 0.962691805796849 -0.0382226077489569 1000 146 0.073
8260 0.323960463474202 0.273606850406274 1.15032734130893 0.933727839366272 1.05789509465625 1000 103 0.0515
74492 0.98753051483159 0.986288354332104 0.678555953900614 0.561172204267176 -0.0128741621303633 1000 872 0.436
75302 0.0680353624796987 0.0399773003552473 1.22203978358367 0.964514952240034 2.01721136996568 1000 35 0.0175
61495 0.499030023906277 0.472315915356982 1.09025358019647 0.964556710173965 0.705864278042804 1000 65 0.0325
51051 0.12469773643267 0.0926884710895288 1.04755967144667 0.87349491839603 -1.57143688360394 1000 252 0.126
119150 0.373704910094706 0.321546983972513 1.19840498810873 0.965057246387343 0.973810785274237 1000 65 0.0325
1985 0.237916578533867 0.187377078648071 0.658426245619814 0.527649979460419 0.957663581321052 1000 903 0.4515
113682 0.787600654874653 0.754149079178252 1.28150878132292 0.948498289175945 0.305002124426893 1000 47 0.0235
40207 0.232507138655334 0.201110587808301 0.88825743985428 0.774754142645351 1.12524380271818 1000 513 0.2565
75482 0.909185165335325 0.898526440578455 0.688151408363263 0.55058211137401 -0.0946236503125276 1000 891 0.4455
17787 0.348792674992569 0.29881058716551 1.14442981040092 0.930649787254965 -1.00231315466152 1000 90 0.045
25828 0.406434030509665 0.353302225150636 1.19906166908746 0.959192018509902 0.909066793507459 1000 40 0.02
59787 0.0980595115749997 0.0652192999633278 1.20942786180328 0.973692413150911 -1.81933796768192 1000 25 0.0125
88944 0.575115306671731 0.54192919307689 1.07127580158176 0.904878531071965 -0.580166368341124 1000 158 0.079
80213 0.470886862438128 0.431989210598967 1.11010459475119 0.934680767037871 0.75969521606343 1000 65 0.0325
40830 0.475810632005453 0.437035391383015 1.1622054315818 0.978262289093509 0.768715352422331 1000 89 0.0445
90934 0.353818005963879 0.308990353633025 0.624356667547725 0.518624933462257 -0.732645755521525 1000 967 0.4835
60916 0.621462365295936 0.587055717578292 1.18689691475459 0.981084055975205 0.537946383442479 1000 87 0.0435
37821 0.948906836999281 0.945752256666006 1.16098069926052 1.02970182796521 -0.0690450204671889 1000 30 0.015
21342 0.0806689950619339 0.0543888721614002 1.10396080093074 0.910252900573662 1.83537312295878 1000 107 0.0535
38367 0.490515891621143 0.437259483619606 1.23245260778497 0.970896892664855 0.765441768590964 1000 29 0.0145
44554 0.505732459710684 0.4671879409037 0.898445666199978 0.752733895766404 -0.630800773662818 1000 548 0.274
75030 0.666886293549159 0.612966530576315 1.29434700288837 0.93716053055542 0.489692162984578 1000 101 0.0505
54053 0.753993875329608 0.730777050632392 0.837116817526752 0.694340311809606 0.286721887466542 1000 599 0.2995
