markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
31697 0.232526651295517 0.232230492262651 1.92726114876681 1.92481834773959 1.65740766508194 1000 1 5e-04
32930 0.222112689204031 0.22328338036313 1.88162568894515 1.89117343365294 -1.67477792274471 1000 1 5e-04
95426 0.929155322751851 0.929333022447231 1.8833559203078 1.89286465786239 -0.122012749973034 1000 1 5e-04
78836 0.623342881989454 0.623100051941538 1.91170461159897 1.90903416578316 0.679041601612498 1000 1 5e-04
89987 0.65637284477852 0.656680080790096 1.91100632253958 1.91466314551273 0.615062672392202 1000 1 5e-04
15553 0.290851416461693 0.292354693868512 1.8695648515087 1.88125025056722 1.44423985804174 1000 1 5e-04
112655 0.360374067564034 0.359545553975297 1.88281540262681 1.87633212556848 -1.25504707402923 1000 1 5e-04
42080 0.760216779560437 0.760086081501258 1.89928479194482 1.89715056094178 -0.420604648283333 1000 1 5e-04
51907 0.378589955987561 0.379487625413769 1.89534227748573 1.90249424147219 -1.21219325689154 1000 1 5e-04
55759 0.414562899083923 0.414556532328574 1.89380177372049 1.89375010188895 1.1227912307699 1000 1 5e-04
15584 0.0370584990872777 0.0376014042320213 1.87982423168215 1.89059047969015 -2.85883749558441 1000 1 5e-04
51904 0.113217933635775 0.113305896200636 1.90198564660925 1.90291387852025 -2.18438719529257 1000 1 5e-04
19011 0.63587140809571 0.636016218704582 1.89259655757491 1.89422055996318 -0.651373126104683 1000 1 5e-04
90801 0.174352516920778 0.174360573938887 1.90313115322822 1.90320233809581 -1.8738990121019 1000 1 5e-04
122764 0.0459285635253328 0.0462669027268428 1.8973747563243 1.90328021981578 2.74946255479719 1000 1 5e-04
51372 0.809301940269217 0.809767182508454 1.87357813919611 1.88293377339708 -0.330324836996686 1000 1 5e-04
51292 0.433173445897867 0.434711457157526 1.88471141874365 1.89736556090042 1.07600083885634 1000 1 5e-04
17920 0.959036304523127 0.959000871740058 1.90092601826442 1.89763886394872 -0.0708161964878447 1000 1 5e-04
125829 0.656779052675587 0.657524593764684 1.88583804172711 1.89462055149739 0.610227229471418 1000 1 5e-04
120924 0.711345891950331 0.711850887300693 1.87931529967814 1.88621758332236 0.507293385757749 1000 1 5e-04
65210 0.245642216586099 0.246857659494007 1.89134576989323 1.90110432002849 -1.59667819445457 1000 1 5e-04
13483 0.0777106702723439 0.0775789902571677 1.89841072618838 1.89672698899527 2.4306634643096 1000 1 5e-04
3541 0.312542970796093 0.312018928217028 1.89382750560376 1.88972998444276 -1.38978874489476 1000 1 5e-04
46254 0.0383369215690987 0.038473780104805 1.91518404129046 1.91789242053044 -2.86638452751237 1000 1 5e-04
108208 0.829971688282112 0.830150013413621 1.87375726074289 1.87775490284791 0.293944489822944 1000 1 5e-04
61012 0.986083188776151 0.986068291662382 1.89308259818749 1.88903582271184 0.0239997368029102 1000 1 5e-04
102469 0.0888109663048247 0.088701554952122 1.90511686081953 1.90381070140099 2.34879275850523 1000 1 5e-04
40601 0.616924353290476 0.616709468965039 1.90173596510037 1.89941719290798 -0.689812423986637 1000 1 5e-04
106978 0.725379951619647 0.725328801829588 1.87029105971558 1.8695651774726 -0.480402542590048 1000 1 5e-04
16070 0.846691042183024 0.847032661547498 1.86039402260768 1.86881730780194 -0.263711423091791 1000 1 5e-04
60415 0.867549197300462 0.867729006090777 1.32931364654003 1.33296394936345 0.192281591375565 1000 2 0.001
31937 0.0772527990693012 0.0802535097435694 1.55380343643358 1.58529344856639 2.20241183289798 1000 2 0.001
18684 0.329126499415443 0.328704562398972 1.32226333711674 1.31995834277462 -1.12215562895558 1000 2 0.001
16026 0.304454694899902 0.305219277903309 1.31863562418584 1.32281168852346 -1.17923973513203 1000 2 0.001
67814 0.862638949001611 0.862610391416261 1.33308737524776 1.33252768355976 -0.199763096978451 1000 2 0.001
36062 0.445006177247622 0.444861802452763 1.32562557215444 1.32478505689779 -0.879369216040628 1000 2 0.001
97157 0.59616233976121 0.596492243669033 1.32694157347658 1.32932731418402 -0.610438885665601 1000 2 0.001
51104 0.609202620394498 0.608892466672387 1.32933905124931 1.32703795205664 -0.589411923193347 1000 2 0.001
48360 0.0676349949020893 0.0675757156815019 1.31932339455998 1.31875364667799 -2.09902018459827 1000 2 0.001
126448 0.0886931590770274 0.0885251979770988 1.32210366597354 1.32071119314122 1.9573883739366 1000 2 0.001
72963 0.440690258441375 0.440560453697636 1.31633584475721 1.31558833084357 -0.88461352811021 1000 2 0.001
107183 0.436052269050045 0.437977811366388 1.90351903214882 1.91957546654664 1.07460139725427 1000 2 0.001
126094 0.678693697674709 0.673023587304651 1.52998540818457 1.47426563567629 0.51239199783063 1000 2 0.001
19170 0.852332311992112 0.852251634957785 1.32756829824589 1.32610201680523 0.214474699464901 1000 2 0.001
117486 0.346845347763399 0.346648549606107 1.31306008478551 1.31198878056414 -1.07796682738822 1000 2 0.001
37525 0.153665518855274 0.15372028742009 1.33196359507408 1.33231825093738 -1.6465683139821 1000 2 0.001
33047 0.444223500871853 0.448543660525744 1.57373915850909 1.60393298956806 -0.95978423782433 1000 2 0.001
13033 0.794018966117481 0.794281738817439 1.89910033955107 1.90406687480802 0.359809907448245 1000 2 0.001
41351 0.945073207478417 0.945030061358133 1.33051758438026 1.32842644068391 0.0794690355884003 1000 2 0.001
126372 0.196852151277302 0.19669586723871 1.33340134651698 1.33247075875674 -1.49026212131038 1000 2 0.001
12493 0.67721222292747 0.676948141661282 1.32670332412137 1.32440547535356 0.479470988839434 1000 2 0.001
34152 0.847216395028671 0.848377119649767 1.88679124916892 1.91615136713067 -0.264654311288725 1000 2 0.001
265 0.734361168579763 0.734110075990245 1.34198051114379 1.33934760032908 0.393093010452388 1000 2 0.001
44432 0.591000075523278 0.590834236458699 1.29350012849016 1.29234481008339 0.611182177940144 1000 2 0.001
128857 0.0405131830740275 0.0404967846006763 1.30842806487685 1.30821405199901 -2.34318314676169 1000 2 0.001
5250 0.571862936500845 0.571721242648877 1.32340110919588 1.32242606072265 -0.650327928998303 1000 2 0.001
35707 0.932198856940811 0.932161997450411 1.33137866866055 1.32992876889753 0.0981683360829604 1000 2 0.001
13853 0.947396364015278 0.947942974567132 1.58074033096548 1.61415933934971 0.0829508715152401 1000 2 0.001
68600 0.878895345836971 0.87884249599381 1.31478528369488 1.31362957860451 0.174713337032193 1000 2 0.001
18393 0.162458829814309 0.1624797203828 1.31337803626512 1.31350864940158 -1.60082734766168 1000 2 0.001
28251 0.918906594469676 0.918905225747562 1.51567378333838 1.51562244337398 0.125342429667305 1000 3 0.0015
77960 0.402815501752663 0.405098129497864 1.67228674401924 1.68860704058844 1.08186987635906 1000 3 0.0015
118115 0.0195421534350344 0.0195717209645925 1.51208779693294 1.51282065827893 -2.87130879551746 1000 3 0.0015
105044 0.53182423326704 0.534454123163094 1.68042773723155 1.70215172082657 0.81048572436148 1000 3 0.0015
93988 0.171097947645946 0.171869928640868 1.50074769486221 1.50616675763812 -1.67670693595996 1000 3 0.0015
38120 0.644710826207476 0.644119795926692 1.50353663376592 1.49817755628327 -0.565422623410262 1000 3 0.0015
50664 0.117199309449036 0.116236759195228 1.2924163154652 1.28563062062318 -1.78102451431343 1000 3 0.0015
12130 0.481782892485799 0.486001132322629 0.955452298199675 0.974069576561513 -0.687591137333868 1000 3 0.0015
69977 0.353612898491752 0.358645642029078 0.957514178044536 0.977763209114106 -0.907685360205185 1000 3 0.0015
103801 0.997736535281786 0.997729849210701 1.29678430743187 1.28915693108009 -0.00323048793600993 1000 3 0.0015
3505 0.93530367544946 0.935345696190591 1.51495548508304 1.51692968593981 0.0999116694557151 1000 3 0.0015
104407 0.935383272686333 0.93526958669198 1.49642543802619 1.49116218967219 -0.0991763215022589 1000 3 0.0015
104467 0.35346654549858 0.354746688013156 1.29975006530239 1.30668285635517 1.05785146547846 1000 3 0.0015
63071 0.903770667921319 0.904458465620783 0.956026153899577 0.969907950181176 -0.118211371668186 1000 3 0.0015
125737 0.871538095631007 0.871238736351499 1.28117438275141 1.27517192205179 0.183032332837062 1000 3 0.0015
9883 0.950950445956693 0.952746076862754 1.27377565684789 1.37254543335054 -0.0694249045831814 1000 3 0.0015
104216 0.936340115514613 0.936166837754472 1.27773613986496 1.27079387009406 -0.0902834047283794 1000 3 0.0015
78577 0.40281334885927 0.402295125493051 1.2971536081009 1.2942992354345 -0.952834221069411 1000 3 0.0015
116524 0.243823112776488 0.244848643582492 1.50870424792427 1.5152789390814 1.43155616320066 1000 3 0.0015
63604 0.972594483348093 0.972505644055813 1.29837833716046 1.28999800082781 -0.0391456928348321 1000 3 0.0015
95438 0.788828323461623 0.790664717594495 0.966046084305601 0.983482616261387 -0.263246162467891 1000 3 0.0015
62980 0.512047235420131 0.510858032326252 1.30597150658565 1.29863680671576 0.749274736093015 1000 3 0.0015
8732 0.510172713826899 0.512609965248115 0.958727967116456 0.969857689283724 0.644835352954132 1000 3 0.0015
