markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
26465 0.442132350858815 0.443011445338083 1.85353165703362 1.86068836342262 1.04640284948293 1000 1 5e-04
5646 0.838508787140103 0.838565707034375 1.89177889853879 1.8931318004681 0.280312271368204 1000 1 5e-04
102469 0.0967755918634661 0.0961409231679266 1.86107471732551 1.85399717647597 2.26553432010805 1000 1 5e-04
52056 0.968817905060663 0.96874755680616 1.89206390708077 1.88355120747832 0.0537704566632645 1000 1 5e-04
4406 0.854892311643191 0.855208200966208 1.84877833423056 1.85694465235278 0.248661313741907 1000 1 5e-04
104284 0.314687611402599 0.315410750284754 1.85133576758963 1.85687695454554 1.36803256532034 1000 1 5e-04
53752 0.021979847481012 0.0224588984615211 1.82321708891103 1.83634057651965 -3.09307486137922 1000 1 5e-04
92111 0.970251639690489 0.970336884178868 1.84662381579734 1.85725747870531 0.0506772271154419 1000 1 5e-04
83206 0.828200097385736 0.828473589644195 1.89407068823533 1.90021133889001 -0.298661337302814 1000 1 5e-04
53899 0.549085691468261 0.550308737477619 1.84454559797528 1.85588540666881 0.813703744286923 1000 1 5e-04
5035 0.265257221907474 0.265184936712703 1.84252319515593 1.84196589012118 -1.51220835428005 1000 1 5e-04
67125 0.419295917775667 0.421003425733735 1.81841358226639 1.83182403261866 1.08909549228241 1000 1 5e-04
69327 0.664492641004622 0.666496582097994 1.91704884827689 1.94166079466981 0.600516373873537 1000 1 5e-04
52058 0.499328492678733 0.500467846327224 1.85153028396377 1.86139741204137 -0.919222795622575 1000 1 5e-04
43050 0.942974068444507 0.943121115799247 1.75953298459703 1.76865803867519 -0.0948858121216293 1000 1 5e-04
117172 0.0542703262513341 0.0547691936575852 1.81027439534487 1.81776542316866 -2.5895784697901 1000 1 5e-04
1476 0.942544197685827 0.942511023656198 1.88016804146167 1.87799500458874 -0.0988252727694451 1000 1 5e-04
112449 0.942544181195109 0.942511023656198 1.88016696031591 1.87799500458874 -0.0988252727694451 1000 1 5e-04
32853 0.784959848323075 0.784998831998844 1.84874395325278 1.84943132704963 -0.371005460763675 1000 1 5e-04
68584 0.0104748958621424 0.0105349896236753 1.81998655749859 1.82281797747726 3.45327220053717 1000 1 5e-04
12942 0.176203376789974 0.17538877596812 1.91160135338967 1.90440612374009 -1.87002767608493 1000 1 5e-04
17759 0.723114742005474 0.723200487758329 1.88533632954572 1.88655470458769 0.486479414273622 1000 1 5e-04
51620 0.508808221433192 0.508162466243364 1.87443145971714 1.86873024147015 -0.904556096132345 1000 1 5e-04
87071 0.693604677032031 0.695322234016239 1.84404814930957 1.86601034222023 -0.534991716725315 1000 1 5e-04
73745 0.557145020237008 0.558500262446581 1.89485248260509 1.90793856146111 0.808147158603574 1000 1 5e-04
33001 0.557145218604783 0.558500262446581 1.89485438928807 1.90793856146111 0.808147158603574 1000 1 5e-04
89552 0.502577011192282 0.502105808458239 1.8595380270038 1.85544223666164 -0.914245405571888 1000 1 5e-04
51876 0.291683584786024 0.304627470774571 1.89220248511358 1.9963585708076 -1.45045351782146 1000 1 5e-04
28993 0.0270156874818119 0.0270165364196651 1.87322690109388 1.87324768448389 3.02650297173171 1000 1 5e-04
13876 0.484515639582924 0.484522390497227 1.87327047743086 1.87332837550635 0.956783327400273 1000 1 5e-04
68232 0.97236089299137 0.972351765174229 1.30295854390279 1.30209802144436 0.0395490566497698 1000 2 0.001
