markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
81310 0.22045323682272 0.180369943046626 1.13627061735147 0.950653664214312 1.30614611983272 1000 74 0.037
111416 0.880467314544687 0.872184817793097 1.06482777047354 0.930284785990999 -0.15517459883632 1000 199 0.0995
37839 0.832899584570995 0.81339336421464 0.923629317278687 0.7378825559629 -0.202767725715953 1000 439 0.2195
44248 0.421894112732237 0.379124561957183 0.668660245224564 0.557577765042451 0.656740401703449 1000 948 0.474
111799 0.247417804913426 0.188502153468373 1.24841668751972 0.965811358759829 -1.29234813998509 1000 24 0.012
70674 0.564571530691991 0.513861347388675 1.16892368377528 0.910162511127739 -0.62282244171603 1000 87 0.0435
44844 0.784745347293997 0.767573509958503 1.218076357323 1.04035909566385 0.301455411348317 1000 46 0.023
90717 0.171326058710091 0.134532886667295 1.1941972629428 0.99790130091667 1.49489246164864 1000 62 0.031
128241 0.203434495744478 0.15814723452076 1.13990087776367 0.925690924066464 -1.35788089666984 1000 134 0.067
24347 0.958274167723035 0.954454688827428 1.10335492247624 0.925895527821226 0.0549567020572075 1000 74 0.037
111467 0.129888974714569 0.0902936073083404 1.08053623670508 0.86387390476745 1.57434668049228 1000 242 0.121
12435 0.718224086849347 0.685010070465287 1.0740593310502 0.849901194821184 -0.373956180678154 1000 252 0.126
101559 0.468387977118637 0.42499036385051 1.20938899888425 0.999047597175795 0.797413447596367 1000 45 0.0225
107454 0.986680434311296 0.985589805873376 0.974905329437627 0.832906078310731 -0.016483574585406 1000 317 0.1585
60569 0.689354509694266 0.651661602853818 1.13719264403044 0.891540492211048 -0.426270293359967 1000 108 0.054
75866 0.107125518713713 0.0722289610941797 0.845323837205414 0.679089892461108 -1.48140616684784 1000 589 0.2945
44558 0.842463188833227 0.828081632592035 0.581818311275928 0.487308908242089 -0.151595811222228 1000 998 0.499
14763 0.257058720932046 0.193253310363745 1.2513706040081 0.949653310957551 -1.26784118935377 1000 106 0.053
105100 0.446247546632887 0.398414262269034 0.626631625168428 0.509811103701084 0.602950999379587 1000 952 0.476
116280 0.971598697586402 0.969300402590994 0.730791459353292 0.625422793344372 -0.0304359365446985 1000 737 0.3685
106706 0.390405450210812 0.351679090275217 1.08160378797092 0.919859462530985 0.893239166324756 1000 237 0.1185
3008 0.922828958832865 0.916462355208491 1.11002130726168 0.946763809477819 -0.102060752197282 1000 95 0.0475
65323 0.970124535777143 0.966644939108978 0.673447399168521 0.540206065361848 -0.0307346278789247 1000 929 0.4645
92338 0.637177702773835 0.611425134997494 1.06796074176499 0.920441106575489 0.487411869758424 1000 205 0.1025
73469 0.851155354716099 0.830447131849938 1.1334659372474 0.87042744044787 0.199774490725198 1000 220 0.11
35435 0.495067546013795 0.475092592256534 1.07867184890534 0.984333147374992 -0.70860081187212 1000 53 0.0265
18300 0.130656492732391 0.104946167115811 1.11239575675004 0.966810627176983 -1.59420080020239 1000 126 0.063
39608 0.681240582339298 0.650344149586884 1.08221531867485 0.888734052059877 0.427323165550213 1000 206 0.103
89691 0.890772153834015 0.878550871049739 0.726015239336325 0.586374867920623 -0.117011758123531 1000 821 0.4105
78222 0.820919614244045 0.800367221524202 0.730625242120647 0.585466383188108 0.193486877275696 1000 786 0.393
64816 0.0948664445521592 0.0699931588179773 0.680951746853239 0.578620247614894 -1.37830143218772 1000 868 0.434
119556 0.988568031978324 0.987279368560405 1.15301899389134 0.931223753565697 0.0153855855786975 1000 119 0.0595
12185 0.159013774457756 0.110845267870137 1.31687105188111 1.02753223840601 -1.61620512592813 1000 50 0.025
41021 0.863745448110884 0.846314202975644 1.05440777140526 0.82655774896604 -0.176214927946112 1000 263 0.1315
115944 0.174087954985222 0.140795168032554 1.14170676087241 0.972305555194499 1.45229846337751 1000 114 0.057
60896 0.237794350398361 0.192680635990287 0.74295615169671 0.610135243490459 1.0175461542384 1000 762 0.381
61416 0.00908560457347319 0.00416820997831522 1.15500289235573 0.957585182239002 2.80372237537997 1000 99 0.0495
42758 0.759870331445594 0.744785284179649 1.02698989602779 0.905429573901508 -0.309748353562317 1000 122 0.061
85954 0.253806411227947 0.20714111973091 1.04252193270938 0.853142937752447 1.16516206711833 1000 276 0.138
32764 0.696383419539234 0.661010987864726 0.683993760133966 0.54158677133668 -0.322716540832627 1000 850 0.425
72856 0.333075153865202 0.273574455785142 1.18169282579862 0.923584110639151 1.05220412979422 1000 153 0.0765
75088 0.516771383710654 0.477231712156081 1.1660919842937 0.970234956221608 -0.700104193905502 1000 60 0.03
24549 0.0104245742141923 0.00377700627675879 1.09940380334607 0.859920767321268 -2.68571010918512 1000 234 0.117
121558 0.3558581092539 0.313836410798396 1.07586508736516 0.904055205629883 -0.957668544873303 1000 276 0.138
110113 0.777671399494822 0.761373347632118 1.17049046994851 1.01188773300621 0.305477520750157 1000 39 0.0195
63269 0.846708149968048 0.831261788536305 1.09852551077321 0.904201172674457 0.202620076028797 1000 109 0.0545
74818 0.925447355784806 0.921072000739953 1.17818971089824 1.05081358522703 -0.101569665866753 1000 55 0.0275
62970 0.284383030277871 0.243297592663358 0.987320906311053 0.831134014315752 -1.06371677742815 1000 331 0.1655
37852 0.282352963846841 0.236032141464515 1.15696247321997 0.952282976362826 -1.15634583340134 1000 120 0.06
27274 0.551670417652656 0.531689350474233 1.12046712183332 1.01497304694264 -0.630094173244144 1000 56 0.028
