CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
7 rs48244 48244 2 1 0.0327178785951993 0.0427875044914696 TRUE 0.0850350327234432 0.0849529359098306 1000 20 0.01
1 rs1360 1360 2 1 0.134930824050629 0.134930824050629 TRUE 0.0745860221055426 0.0746888088905498 1000 15 0.0075
1 rs3424 3424 2 1 0.537377899777234 0.537377899777234 TRUE 0.0652682624714196 0.065271961802048 1000 17 0.0085
2 rs9178 9178 2 1 0.197420219075076 0.197420219075076 TRUE 0.0741793140297518 0.0741612837091517 1000 15 0.0075
1 rs2657 2657 2 1 0.616622993748275 0.616622993748275 TRUE 0.0886212766077979 0.0886605611439306 1000 14 0.007
1 rs4430 4430 2 1 0.653718577383664 0.653718577383664 TRUE 0.0632445313291312 0.0632373246050544 1000 19 0.0095
1 rs6223 6223 2 1 0.517742181619155 0.517742181619155 TRUE 0.0811210270089093 0.0811568125123053 1000 17 0.0085
1 rs427 427 2 1 0.156866952604932 0.156866952604932 TRUE 0.073634291498392 0.073797025455962 1000 16 0.008
1 rs156 156 2 1 0.927744149822347 0.927744149822347 TRUE 0.0817375247545451 0.0818476292318687 1000 16 0.008
1 rs4041 4041 2 1 0.782529184261206 0.782529184261206 TRUE 0.0859744477375502 0.0861689397682487 1000 18 0.009
11 rs75831 75831 2 1 0.751942930236187 0.751942930236187 TRUE 0.0881515257768915 0.0881709091902744 1000 20 0.01
1 rs6436 6436 2 1 0.091982409495166 0.091982409495166 TRUE 0.0802874756295628 0.0802994549998081 1000 18 0.009
2 rs9699 9699 2 1 0.678506268750935 0.678506268750935 TRUE 0.0683228246378338 0.0683596682914578 1000 17 0.0085
1 rs6243 6243 2 1 0.583578977739552 0.583578977739552 TRUE 0.0752058045633535 0.0752172055823449 1000 17 0.0085
1 rs2378 2378 2 1 0.797360355293189 0.797360355293189 TRUE 0.0695422160754519 0.0695635468445816 1000 19 0.0095
1 rs2729 2729 2 1 0.476784997400871 0.476784997400871 TRUE 0.0981931295626705 0.098318667136513 1000 16 0.008
1 rs6004 6004 2 1 0.875823911039793 0.875823911039793 TRUE 0.0829637507685281 0.0830904907007639 1000 19 0.0095
1 rs7441 7441 2 1 0.980937840085693 0.980937840085693 TRUE 0.0599197261268283 0.0599006852643158 1000 14 0.007
2 rs7821 7821 2 1 0.789005211231853 0.789005211231853 TRUE 0.0743034322988302 0.0744978759344345 1000 17 0.0085
1 rs370 370 2 1 0.877388080134174 0.877388080134174 TRUE 0.0565141863251385 0.0565112990392734 1000 13 0.0065
1 rs6807 6807 2 1 0.664842737970118 0.664842737970118 TRUE 0.0757884782577916 0.0757977583321246 1000 14 0.007
1 rs7320 7320 2 1 0.968671251975395 0.968671251975395 TRUE 0.0869318760087234 0.0870011087544807 1000 17 0.0085
4 rs25009 25009 2 1 0.382084270902086 0.382084270902086 TRUE 0.0757526958623927 0.0757913657267492 1000 20 0.01
2 rs9153 9153 2 1 0.0475787123652542 0.0475787123652542 TRUE 0.0813375714554606 0.0813674906592249 1000 11 0.0055
1 rs7449 7449 2 1 0.101463207596483 0.101463207596483 TRUE 0.0835952623197979 0.0839817405640709 1000 17 0.0085
