CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 3 rs3 A C 2 0.001 1000 -1.09570868156104 4.17304043150667 -0.0629201743954106 0.792883234351851 0.792883234351851 1 0.05742418167735 0.0609875565316241 0 0.00110864745011086
1 4 rs4 A C 20 0.01 1000 -0.0749378396624615 0.788770746047398 -0.120447996017421 0.924310175803037 0.924310175803037 1 1.6073054221999 1.70704444428621 0.0102040816326531 0.00997782705099778
1 8 rs8 A C 3 0.0015 1000 -1.17364428002747 2.15239265910596 -0.253334000983887 0.585564915475361 0.585564915475361 1 0.215852456570536 0.229246869751701 0 0.0016629711751663
1 9 rs9 A C 4 0.002 1000 -1.36981870649755 1.55174164563677 -0.568884709514712 0.377364824253726 0.377364824253726 1 0.41529927049199 0.441070068337825 0 0.00221729490022173
1 10 rs10 A C 4 0.002 1000 0.65527152773792 1.46968835010988 0.303368716768543 0.655700206197061 0.655700206197061 1 0.462966425255511 0.49169513970891 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.001 1000 -1.10708047981772 3.52978446055731 -0.0888551940382086 0.75379471641779 0.75379471641779 1 0.0802608262525219 0.0852412961816964 0 0.00110864745011086
1 12 rs12 A C 30 0.015 1000 -0.0896915103506985 0.655030306859536 -0.209039591799427 0.891088285116208 0.891088285116208 1 2.33065081613712 2.47527599441097 0.0153061224489796 0.0149667405764967
1 13 rs13 A C 2 0.001 1000 1.34615231127354 1.72248511748935 0.453715112079693 0.434498171625206 0.434498171625206 1 0.337045896129281 0.357960793580525 0.00510204081632653 0.000554323725055432
1 14 rs14 A C 75 0.0375 1000 -0.0747105722701199 0.432584274259 -0.399246031625296 0.862881305129122 0.862881305129122 1 5.34390273684161 5.67551092140645 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122 1000 -0.283834368384632 0.246288528435666 -4.67925392817698 0.249137615933448 0.249137615933448 1 16.4858609435063 17.5088672906794 0.0969387755102041 0.124722838137472
1 16 rs16 A C 3 0.0015 1000 2.53598909530062 1.93194923661256 0.679447586204688 0.189298133363328 0.189298133363328 1 0.267922124532695 0.284547645934597 0.00510204081632653 0.00110864745011086
1 17 rs17 A C 12 0.006 1000 -0.0411018297294694 0.833195152721224 -0.0592062679625828 0.960656012848254 0.960656012848254 1 1.44047767100093 1.52986443736059 0.0102040816326531 0.00554323725055432
1 18 rs18 A C 3 0.0015 1000 -1.39457518642518 1.61506126714124 -0.534643055093691 0.387872902073007 0.387872902073007 1 0.383373417437737 0.407163102472702 0 0.0016629711751663
1 20 rs20 A C 762 0.381 1000 -0.00182075184450154 0.164904617018031 -0.0669553258732478 0.991190542172984 0.991190542172984 1 36.773449427194 39.0553728463216 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.2295 1000 0.14491329092232 0.193707363226392 3.86203282091646 0.454397312227963 0.454397312227963 1 26.6506460265724 28.3044134661301 0.255102040816327 0.226718403547672
1 23 rs23 A C 607 0.3035 1000 -0.4433059576213 0.174147765877323 -0.594484906894027 0.0109098358200597 0.0108306125865429 1 0.0544305746750336 0.0578081855601219 0.229591836734694 0.311529933481153
1 26 rs26 A C 996 0.498 1000 0.29297021534112 0.16295975313409 11.0322159441745 0.0722075680757603 0.0722075680757603 1 37.6564420766429 39.9931583323708 0.561224489795918 0.491130820399113
1 27 rs27 A C 234 0.117 1000 -0.224409237465297 0.257314693448541 -3.38931206141582 0.383143028774109 0.383143028774109 1 15.1032644631661 16.0404757778678 0.102040816326531 0.118625277161863
1 28 rs28 A C 1 5e-04 1000 -1.07808353615987 7.2458750986916 -0.0205338661453374 0.881722632686941 0.881722632686941 1 0.0190466373491604 0.020228548986488 0 0.000554323725055432
1 29 rs29 A C 531 0.2655 1000 -0.175079703956587 0.186775954162277 -5.01873051098475 0.348564060889976 0.348564060889976 1 28.6654043705101 30.4441947361334 0.219387755102041 0.270509977827051
1 30 rs30 A C 351 0.1755 1000 -0.137577094115589 0.209920014696451 -3.12203980518159 0.512223999278001 0.512223999278001 1 22.6930204134021 24.101203097885 0.147959183673469 0.178492239467849
1 31 rs31 A C 16 0.008 1000 -1.17105913611786 1.07036831096798 -1.02214460471109 0.273923754999002 0.273923754999002 1 0.872837735675384 0.927000423733226 0 0.00886917960088692
1 32 rs32 A C 1 5e-04 1000 2.53205310128776 2.0963437937903 0.576166223535093 0.227107855410012 0.227107855410012 1 0.227549028589513 0.241669255694293 0.00510204081632653 0
1 33 rs33 A C 17 0.0085 1000 -0.415629777532772 0.911885911852013 -0.499833824875608 0.648539972269394 0.648539972269394 1 1.20259387535388 1.27721910552987 0.00510204081632653 0.00886917960088692
1 34 rs34 A C 4 0.002 1000 1.83759744226525 1.7540541984383 0.597261280079655 0.294809729501199 0.294809729501199 1 0.325022916522673 0.345191745297756 0.00510204081632653 0.0016629711751663
1 35 rs35 A C 5 0.0025 1000 -1.16048146351926 2.00774088409069 -0.287887549083132 0.563261687163693 0.563261687163693 1 0.248075956517297 0.263469952558383 0 0.00277161862527716
1 37 rs37 A C 34 0.017 1000 -0.417602333643928 0.662579401895568 -0.951233323188753 0.528519513273289 0.528519513273289 1 2.27784484556983 2.41919322542568 0.0102040816326531 0.0177383592017738
1 38 rs38 A C 102 0.051 1000 1.00832724402343 0.383263574748217 0.685046023771141 0.00851596745181429 0.00825990250951693 1 0.0672694942324871 0.0714438057717376 0.0816326530612245 0.0476718403547672
1 42 rs42 A C 1 5e-04 1000 -1.11425239263015 4.72331092145875 -0.0499448261392586 0.813506432709965 0.813506432709965 1 0.0448236202763413 0.0476050854484126 0 0.000554323725055432
1 44 rs44 A C 1 5e-04 1000 15.894885076977 3.98508170700877 0.933294414071851 6.64652152202797e-05 0.000117361976344012 1 0.058716650642771 0.0623602277964385 0.00510204081632653 0
1 45 rs45 A C 5 0.0025 1000 -1.38072361594325 1.3398381640545 -0.769134097180015 0.302768212858372 0.302768212858372 1 0.557051453526833 0.591618478847062 0 0.00277161862527716
1 46 rs46 A C 8 0.004 1000 -1.32965808104562 1.1331299848859 -1.03557251021494 0.240620100786183 0.240620100786183 1 0.778826169657527 0.82715510544283 0 0.00443458980044346
1 48 rs48 A C 580 0.29 1000 -0.262357374117472 0.177975653385049 -8.2827028994095 0.140449429770589 0.140449429770589 1 31.5703072089023 33.5293571346286 0.239795918367347 0.295454545454545
1 49 rs49 A C 7 0.0035 1000 -1.16647126983271 1.51164462742068 -0.510475186965388 0.440317561169613 0.440317561169613 1 0.437623454745351 0.464779547679196 0 0.00388026607538803
1 50 rs50 A C 145 0.0725 1000 -0.132492784146989 0.306949449200041 -1.40623696384296 0.666000420073552 0.666000420073552 1 10.6136871747133 11.2723042395939 0.0612244897959184 0.0737250554323725
1 54 rs54 A C 216 0.108 1000 -0.395450864545397 0.268737769535516 -5.47564284145533 0.141152692787703 0.141152692787703 1 13.8465820469252 14.7058117449797 0.076530612244898 0.111419068736142
1 55 rs55 A C 1 5e-04 1000 -1.16977039029952 3.50039679097177 -0.0954698126000364 0.738242055629367 0.738242055629367 1 0.0816141470084494 0.0866785953071988 0 0.000554323725055432
1 56 rs56 A C 2 0.001 1000 4.60370709287026 1.77942385862082 1.02630425901135 0.00967623021580336 0.00973977274488005 1 0.157635289662858 0.167417120433856 0.0102040816326531 0
1 57 rs57 A C 366 0.183 1000 -0.254921168213657 0.206179848542287 -5.99671580736057 0.216309189084731 0.216309189084731 1 23.5238048271242 24.9835406413638 0.158163265306122 0.18569844789357
1 58 rs58 A C 5 0.0025 1000 1.01044143135342 1.50450781961656 0.446398006788952 0.501832461325974 0.501832461325974 1 0.441785137601721 0.469199477768852 0.00510204081632653 0.00221729490022173
1 60 rs60 A C 11 0.0055 1000 1.20080792968552 0.946581494764144 1.34016270295599 0.204593322635441 0.204593322635441 1 1.11605084362406 1.1853057706617 0.0153061224489796 0.00443458980044346
1 61 rs61 A C 3 0.0015 1000 -1.21785707684578 1.91957906607019 -0.330509779123299 0.52579393828941 0.52579393828941 1 0.271386343608817 0.288226832134063 0 0.0016629711751663
1 62 rs62 A C 1 5e-04 1000 -1.14257993681961 3.93066053122718 -0.0739529525882619 0.771293046391551 0.771293046391551 1 0.0647245327920874 0.0687409204160652 0 0.000554323725055432
1 64 rs64 A C 869 0.4345 1000 0.219310628673426 0.158091723472608 8.7748845608625 0.165369621272379 0.165369621272379 1 40.0112142942653 42.4940525470809 0.489795918367347 0.428492239467849
1 65 rs65 A C 5 0.0025 1000 -1.13938362278185 1.96835902406132 -0.294077191077638 0.56269073243258 0.56269073243258 1 0.258101999359652 0.274118147043282 0 0.00277161862527716
1 66 rs66 A C 567 0.2835 1000 0.117629810822218 0.172731945303714 3.94250334464718 0.495873849290269 0.495873849290269 1 33.5161921717766 35.5959911851431 0.301020408163265 0.28159645232816
1 68 rs68 A C 545 0.2725 1000 -0.0121919896623281 0.181444352489564 -0.37032895985191 0.946427183359558 0.946427183359558 1 30.3747763989814 32.2596393828804 0.270408163265306 0.272727272727273
1 70 rs70 A C 12 0.006 1000 -0.106079667107857 1.05575395541073 -0.0951714560638815 0.91996513274867 0.91996513274867 1 0.897169633527556 0.952842202447965 0.00510204081632653 0.00609756097560976
1 71 rs71 A C 45 0.0225 1000 0.248713732638278 0.522407771203963 0.911340158047986 0.634009419766197 0.634009419766197 1 3.66421326390294 3.89159073840754 0.0306122448979592 0.0216186252771619
1 72 rs72 A C 3 0.0015 1000 -1.1569822640392 2.2261373633935 -0.233465538306975 0.603254313114726 0.603254313114726 1 0.20178834677371 0.214310031885726 0 0.0016629711751663
1 74 rs74 A C 7 0.0035 1000 0.489537882740058 1.4715974888402 0.226051935053967 0.739392864333043 0.739392864333043 1 0.461765969548058 0.490420191452208 0.00510204081632653 0.00332594235033259
1 75 rs75 A C 60 0.03 1000 -0.102406597430257 0.444307322386316 -0.518753446542987 0.817714176161571 0.817714176161571 1 5.06562525814101 5.37996533472159 0.0306122448979592 0.0299334811529933
1 76 rs76 A C 2 0.001 1000 -1.27860576566735 2.23480217189786 -0.256010919219402 0.567231360280548 0.567231360280548 1 0.200226626606662 0.212651401423918 0 0.00110864745011086
1 77 rs77 A C 2 0.001 1000 -1.19447203348544 2.5734306267128 -0.180364497202417 0.642536325747926 0.642536325747926 1 0.150999347114154 0.160369394031699 0 0.00110864745011086
1 78 rs78 A C 2 0.001 1000 -1.23095271589378 2.13414185922149 -0.270268108702548 0.564080998686565 0.564080998686565 1 0.219560105934946 0.233184591955248 0 0.00110864745011086
1 79 rs79 A C 22 0.011 1000 0.418004492824239 0.751820731226487 0.739524140821003 0.578217977855639 0.578217977855639 1 1.76917749334325 1.87896125357075 0.0153061224489796 0.0105321507760532
1 81 rs81 A C 314 0.157 1000 0.224850760004841 0.219022272813648 4.68724653951566 0.304603488416693 0.304603488416693 1 20.8460337844299 22.1396043748853 0.178571428571429 0.154656319290466
1 83 rs83 A C 48 0.024 1000 -1.00640724803365 0.540585739238046 -3.44385284896234 0.0626457075903174 0.0626457075903174 1 3.42192770937515 3.63427050289102 0.00510204081632653 0.0260532150776053
1 84 rs84 A C 2 0.001 1000 -1.3019199567705 2.32988563432768 -0.23983638914072 0.576304121323365 0.576304121323365 1 0.184217461214475 0.195648810340148 0 0.00110864745011086
1 85 rs85 A C 2 0.001 1000 -1.23213162736092 2.47146046157335 -0.201720377173252 0.618100709350405 0.618100709350405 1 0.163716580837482 0.173875777370084 0 0.00110864745011086
1 86 rs86 A C 304 0.152 1000 0.236738650950949 0.226840769318496 4.60073210389643 0.296654936698042 0.296654936698042 1 19.433802150244 20.6397387414559 0.178571428571429 0.149113082039911
1 89 rs89 A C 1 5e-04 1000 -1.13128132122216 4.17972160355718 -0.0647553872118285 0.786652935778266 0.786652935778266 1 0.0572407463970774 0.0607927384393372 0 0.000554323725055432
1 90 rs90 A C 135 0.0675 1000 -0.0111387131440152 0.307671529879468 -0.117668548865145 0.971120284639102 0.971120284639102 1 10.5639266712213 11.2194559197551 0.0663265306122449 0.0676274944567627
1 91 rs91 A C 13 0.0065 1000 0.699272659177026 0.998266239186879 0.701703722740988 0.483623135854614 0.483623135854614 1 1.00347656029741 1.06574585238604 0.0102040816326531 0.00609756097560976
1 92 rs92 A C 217 0.1085 1000 -0.259300367446398 0.253026838749967 -4.05013923023166 0.305460433044535 0.305460433044535 1 15.6194889738014 16.5887338567077 0.0918367346938776 0.110310421286031
1 94 rs94 A C 699 0.3495 1000 -0.0605529860735242 0.168708704506702 -2.12745598373199 0.719654680806212 0.719654680806212 1 35.1337914392663 37.3139682444565 0.341836734693878 0.350332594235033
1 96 rs96 A C 219 0.1095 1000 0.311232441686405 0.252943080337899 4.8645117159444 0.218530668957499 0.218530668957499 1 15.6298350184389 16.5997219102381 0.137755102040816 0.106430155210643
1 97 rs97 A C 801 0.4005 1000 -0.279433966038154 0.165112362527505 -10.2499090451013 0.0905722669139133 0.0905722669139133 1 36.6809704289912 38.9571551971338 0.346938775510204 0.406319290465632
1 98 rs98 A C 4 0.002 1000 -1.19271461791345 2.12220618779093 -0.264826468402152 0.574104865887955 0.574104865887955 1 0.222036742423299 0.235814912552421 0 0.00221729490022173
1 99 rs99 A C 284 0.142 1000 -0.465423361390528 0.237773272112325 -8.23231746125642 0.0502975145767671 0.0502975145767671 1 17.687804575733 18.7853958031817 0.0918367346938776 0.147450110864745
