CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 3 rs3 A C 2 0.001 1000 -1.03346664235335 4.48711745479251 -0.0513288563272397 0.817844202812419 0.817844202812419 1 0.0496666793331196 0.0501691383039754 0 0.00110864745011086
1 4 rs4 A C 20 0.01 1000 -0.135576857539463 0.7552627215015 -0.237678263088748 0.857537633582662 0.857537633582662 1 1.75308874539717 1.77082407980363 0.0102040816326531 0.00997782705099778
1 8 rs8 A C 3 0.0015 1000 -1.1257703017292 2.03791560517334 -0.271067467189815 0.580665685202948 0.580665685202948 1 0.240783991879561 0.243219912266887 0 0.0016629711751663
1 9 rs9 A C 4 0.002 1000 -1.29994271658085 1.51994951051515 -0.562685717049381 0.392410613655391 0.392410613655391 1 0.432854240323278 0.43723326261838 0 0.00221729490022173
1 10 rs10 A C 4 0.002 1000 0.67821985748734 1.45563268069021 0.320086167362297 0.641267119962636 0.641267119962636 1 0.471950450622528 0.476724994459539 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.001 1000 -1.050703655419 3.50132419431602 -0.0857068618251357 0.764110406821159 0.764110406821159 1 0.0815709181015059 0.0823961401640913 0 0.00110864745011086
1 12 rs12 A C 30 0.015 1000 -0.135816141235555 0.634021095185934 -0.337865596287051 0.830380245037638 0.830380245037638 1 2.48766894135999 2.51283574519888 0.0153061224489796 0.0149667405764967
1 13 rs13 A C 2 0.001 1000 1.40834227877853 1.72283652590057 0.474482365038373 0.413668141753296 0.413668141753296 1 0.33690841508351 0.340316789828681 0.00510204081632653 0.000554323725055432
1 14 rs14 A C 75 0.0375 1000 -0.0422627106506323 0.427326375926989 -0.23143974871678 0.921217423512486 0.921217423512486 1 5.47621638919456 5.53161719488651 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122 1000 -0.280471980958704 0.238532288371982 -4.92941216661983 0.23966522798772 0.23966522798772 1 17.575417515041 17.7532213528562 0.0969387755102041 0.124722838137472
1 16 rs16 A C 3 0.0015 1000 3.04208526014464 2.03851176166896 0.732057068997307 0.135618696822162 0.135618696822162 1 0.240643179396787 0.243077675237594 0.00510204081632653 0.00110864745011086
1 17 rs17 A C 12 0.006 1000 -0.0671978996586092 0.801749685182025 -0.104538942564493 0.933204265680417 0.933204265680417 1 1.55568764939961 1.57142595173401 0.0102040816326531 0.00554323725055432
1 18 rs18 A C 3 0.0015 1000 -1.30957985296901 1.59636682911307 -0.513885773897577 0.412016494432603 0.412016494432603 1 0.392405070017322 0.396374883386906 0 0.0016629711751663
1 20 rs20 A C 762 0.381 1000 -0.0176972368883633 0.160143626674628 -0.690058874131069 0.912006084770042 0.912006084770042 1 38.9924641052192 39.3869360862034 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.2295 1000 0.128477353371443 0.187834232547403 3.64147298220757 0.493979407356147 0.493979407356147 1 28.3433063232526 28.6300448110487 0.255102040816327 0.226718403547672
1 23 rs23 A C 607 0.3035 1000 -0.459643497628483 0.168849772908185 -0.65605996424824 0.00648481322346575 0.00641635241080415 1 0.0579332736107503 0.0585193625828261 0.229591836734694 0.311529933481153
1 26 rs26 A C 996 0.498 1000 0.316856265017246 0.158730717428273 0.398483800738461 0.0459135236991614 0.0459135236991614 1 0.0398491170681732 0.0402522554825071 0.561224489795918 0.491130820399113
1 27 rs27 A C 234 0.117 1000 -0.213477548944552 0.250638635139019 -3.39825663838073 0.394361520029701 0.394361520029701 1 15.9185668712328 16.0796089790406 0.102040816326531 0.118625277161863
1 28 rs28 A C 1 5e-04 1000 -1.02778353328065 6.81203071506778 -0.0221487111977085 0.880072191140978 0.880072191140978 1 0.0215499767027894 0.0217679896495263 0 0.000554323725055432
1 29 rs29 A C 531 0.2655 1000 -0.190571769380965 0.181026626148539 -5.81532045200068 0.292465744659394 0.292465744659394 1 30.5151202137159 30.8238301195119 0.219387755102041 0.270509977827051
1 30 rs30 A C 351 0.1755 1000 -0.138212574108144 0.204712377453732 -3.29806606818907 0.499577327687865 0.499577327687865 1 23.8622722242949 24.1036777884496 0.147959183673469 0.178492239467849
1 31 rs31 A C 16 0.008 1000 -1.14471752944507 0.985993544955709 -1.17747091927175 0.245650551153296 0.245650551153296 1 1.02861263934917 1.03901872357135 0 0.00886917960088692
1 32 rs32 A C 1 5e-04 1000 3.22967330796333 2.17167949333605 0.684805332355394 0.136967884893839 0.136967884893839 1 0.212035480699204 0.21418056329477 0.00510204081632653 0
1 33 rs33 A C 17 0.0085 1000 -0.36352053524677 0.907081676081918 -0.44181063060204 0.688598062920243 0.688598062920243 1 1.21536636245907 1.22766176331722 0.00510204081632653 0.00886917960088692
1 34 rs34 A C 4 0.002 1000 2.13797651907356 1.81205607365648 0.651117946441842 0.238055014300601 0.238055014300601 1 0.304548689208236 0.30762969287125 0.00510204081632653 0.0016629711751663
1 35 rs35 A C 5 0.0025 1000 -1.07712420075745 2.29685973438156 -0.204172306544839 0.639101694673481 0.639101694673481 1 0.189553169821328 0.191470807398668 0 0.00277161862527716
1 37 rs37 A C 34 0.017 1000 -0.379770657832871 0.644603523128514 -0.913978662984578 0.555758061479241 0.555758061479241 1 2.40665950392302 2.43100676598641 0.0102040816326531 0.0177383592017738
1 38 rs38 A C 102 0.051 1000 0.938787293577872 0.370634077170773 0.678106849164548 0.0113116045968179 0.011225119308747 1 0.0715205494545008 0.072244095746632 0.0816326530612245 0.0476718403547672
1 42 rs42 A C 1 5e-04 1000 -1.06283781150871 4.5024611363534 -0.0524284539147928 0.813388380969813 0.813388380969813 1 0.0493287436211644 0.0498277838245019 0 0.000554323725055432
