CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 3 rs3 A C 2 0.001 1000 -1.09571001490717 4.17304213027443 -0.0629201997344058 0.792883070448137 0.792883070448137 1 0.0574241349247288 0.0609875068778363 0 0.00110864745011086
1 4 rs4 A C 20 0.01 1000 -0.0749379976634967 0.788770905584387 -0.120448201249564 0.924310031959138 0.924310031959138 1 1.60730477201203 1.70704375375186 0.0102040816326531 0.00997782705099778
1 8 rs8 A C 3 0.0015 1000 -1.17364524745698 2.15239360305478 -0.253333987602628 0.585564770836988 0.585564770836988 1 0.215852267243057 0.229246668675779 0 0.0016629711751663
1 9 rs9 A C 4 0.002 1000 -1.36981920046066 1.55174193359503 -0.568884703520195 0.377364740753189 0.377364740753189 1 0.415299116357023 0.441069904638235 0 0.00221729490022173
1 10 rs10 A C 4 0.002 1000 0.655271669544687 1.46968857076905 0.303368691324689 0.655700184852837 0.655700184852837 1 0.462966286235881 0.491694992062616 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.001 1000 -1.10708166506535 3.52978675720631 -0.0888551735401526 0.753794616368053 0.753794616368053 1 0.0802607218094499 0.0852411852575601 0 0.00110864745011086
1 12 rs12 A C 30 0.015 1000 -0.0896915195526213 0.65503048110306 -0.20903950203338 0.891088302802852 0.891088302802852 1 2.33064957619252 2.47527467752339 0.0153061224489796 0.0149667405764967
1 13 rs13 A C 2 0.001 1000 1.34615255886942 1.7224852929987 0.453715103069987 0.434498133932831 0.434498133932831 1 0.337045827443988 0.357960720633065 0.00510204081632653 0.000554323725055432
1 14 rs14 A C 75 0.0375 1000 -0.0747106343621131 0.432584406145811 -0.399246119993563 0.862881233689198 0.862881233689198 1 5.34389947833218 5.67550746069491 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122 1000 -0.28383447017167 0.246288606486984 -4.67925264041878 0.249137596193803 0.249137596193803 1 16.4858504944401 17.5088561932115 0.0969387755102041 0.124722838137472
1 16 rs16 A C 3 0.0015 1000 2.53599215869587 1.93195020061855 0.679447728892844 0.189297819623515 0.189297819623515 1 0.267921857156786 0.284547361967062 0.00510204081632653 0.00110864745011086
1 17 rs17 A C 12 0.006 1000 -0.0411019232844625 0.833195278997559 -0.0592063847802079 0.960655929325062 0.960655929325062 1 1.44047723437286 1.52986397363819 0.0102040816326531 0.00554323725055432
1 18 rs18 A C 3 0.0015 1000 -1.39457565228346 1.61506145556119 -0.534643108943868 0.387872798911044 0.387872798911044 1 0.383373327985792 0.407163007469945 0 0.0016629711751663
1 20 rs20 A C 762 0.381 1000 -0.00182069435927295 0.164904661570616 -0.0669531757653686 0.991190822675964 0.991190822675964 1 36.7734295568998 39.0553517430049 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.2295 1000 0.144913407575777 0.193707419159215 3.86203369948879 0.454397079298679 0.454397079298679 1 26.6506306358801 28.3043971203906 0.255102040816327 0.226718403547672
1 23 rs23 A C 607 0.3035 1000 -0.443306165587327 0.174147814707733 -0.594484854969915 0.0109098208072686 0.0108305974847197 1 0.0544305443861587 0.0578081533917145 0.229591836734694 0.311529933481153
1 26 rs26 A C 996 0.498 1000 0.292970330660162 0.162959797670155 11.0322142565833 0.0722075337834544 0.0722075337834544 1 37.6564214940262 39.9931364725295 0.561224489795918 0.491130820399113
1 27 rs27 A C 234 0.117 1000 -0.224409317640293 0.257314764917214 -3.38931138956996 0.383142990942962 0.383142990942962 1 15.1032560733628 16.0404668674474 0.102040816326531 0.118625277161863
1 28 rs28 A C 1 5e-04 1000 -1.07808498285212 7.2458792341829 -0.0205338702610615 0.881722542145668 0.881722542145668 1 0.0190466156079257 0.0202285258961323 0 0.000554323725055432
1 29 rs29 A C 531 0.2655 1000 -0.175079817152852 0.186776007042973 -5.01873091395794 0.34856388572057 0.34856388572057 1 28.6653881388074 30.4441774971958 0.219387755102041 0.270509977827051
1 30 rs30 A C 351 0.1755 1000 -0.137577154935316 0.209920076749077 -3.12203933960696 0.512223937486357 0.512223937486357 1 22.6930069972361 24.1011888491982 0.147959183673469 0.178492239467849
1 31 rs31 A C 16 0.008 1000 -1.17106000967544 1.07036879556647 -1.02214444165367 0.273923614313812 0.273923614313812 1 0.87283694533891 0.926999584353561 0 0.00886917960088692
1 32 rs32 A C 1 5e-04 1000 2.53205232646869 2.09634372292393 0.576166086180061 0.227107981896843 0.227107981896843 1 0.227549043973987 0.241669272033429 0.00510204081632653 0
1 33 rs33 A C 17 0.0085 1000 -0.415630098487216 0.911886120015837 -0.499833982650863 0.648539793973704 0.648539793973704 1 1.20259332630174 1.27721852240709 0.00510204081632653 0.00886917960088692
1 34 rs34 A C 4 0.002 1000 1.83759820140158 1.75405459404494 0.597261257405591 0.294809638928414 0.294809638928414 1 0.325022769912404 0.345191589589797 0.00510204081632653 0.0016629711751663
1 35 rs35 A C 5 0.0025 1000 -1.16048250887457 2.00774175351759 -0.287887559078435 0.563261504629411 0.563261504629411 1 0.248075741665099 0.263469724373841 0 0.00277161862527716
1 37 rs37 A C 34 0.017 1000 -0.41760264321188 0.662579590122224 -0.951233487880465 0.528519324766039 0.528519324766039 1 2.2778435513825 2.41919185092942 0.0102040816326531 0.0177383592017738
1 38 rs38 A C 102 0.051 1000 1.0083276482858 0.383263681844897 0.68504593547823 0.00851595944289275 0.00825989375003391 1 0.0672694585924586 0.0714437679201185 0.0816326530612245 0.0476718403547672
1 42 rs42 A C 1 5e-04 1000 -1.11425353544165 4.7233139591415 -0.0499448131225988 0.813506362688779 0.813506362688779 1 0.0448235626219506 0.0476050242163618 0 0.000554323725055432
1 44 rs44 A C 1 5e-04 1000 15.8948841165993 3.98508511917609 0.933294356254728 6.64662394424817e-05 0.000117362089305227 1 0.0587166505529962 0.0623602277010928 0.00510204081632653 0
1 45 rs45 A C 5 0.0025 1000 -1.3807242202499 1.33983838929984 -0.769134175205685 0.302768082527354 0.302768082527354 1 0.557051266230761 0.591618279928601 0 0.00277161862527716
1 46 rs46 A C 8 0.004 1000 -1.32965850288567 1.1331302528721 -1.03557234892749 0.240620062805735 0.240620062805735 1 0.778825801271567 0.827154714197211 0 0.00443458980044346
1 48 rs48 A C 580 0.29 1000 -0.262357476080807 0.177975704941135 -8.28270131974766 0.140449390499265 0.140449390499265 1 31.5702889183023 33.5293377090318 0.239795918367347 0.295454545454545
1 49 rs49 A C 7 0.0035 1000 -1.16647208973204 1.51164521785049 -0.510475147001846 0.440317418399914 0.440317418399914 1 0.437623112884864 0.464779184605049 0 0.00388026607538803
1 50 rs50 A C 145 0.0725 1000 -0.132492884241092 0.30694953551353 -1.4062372353489 0.666000271263101 0.666000271263101 1 10.6136812056263 11.2722979001038 0.0612244897959184 0.0737250554323725
1 54 rs54 A C 216 0.108 1000 -0.395451030864371 0.268737848274446 -5.47564193572838 0.141152642053035 0.141152642053035 1 13.846573932959 14.705803127513 0.076530612244898 0.111419068736142
1 55 rs55 A C 1 5e-04 1000 -1.16977099770057 3.50039881125399 -0.0954697519702492 0.738242070231825 0.738242070231825 1 0.0816140528000055 0.0866784952527858 0 0.000554323725055432
1 56 rs56 A C 2 0.001 1000 4.60370628998062 1.77942438568953 1.02630411330215 0.00967626440879801 0.00973978429562628 1 0.157635294774344 0.167417125862528 0.0102040816326531 0
1 57 rs57 A C 366 0.183 1000 -0.254921295507798 0.206179908113597 -5.9967153365543 0.216309092427998 0.216309092427998 1 23.5237912337177 24.983526204438 0.158163265306122 0.18569844789357
1 58 rs58 A C 5 0.0025 1000 1.01044184469919 1.50450821686618 0.446397953665478 0.501832399298684 0.501832399298684 1 0.441784904304285 0.46919922999448 0.00510204081632653 0.00221729490022173
1 60 rs60 A C 11 0.0055 1000 1.20080818362514 0.94658165866983 1.34016252225275 0.204593305288831 0.204593305288831 1 1.11605045712372 1.18530536017765 0.0153061224489796 0.00443458980044346
1 61 rs61 A C 3 0.0015 1000 -1.21785766679169 1.91957967466228 -0.330509729653906 0.525793869010779 0.525793869010779 1 0.271386171525773 0.288226649372653 0 0.0016629711751663
1 62 rs62 A C 1 5e-04 1000 -1.14258071121271 3.93066252367129 -0.0739529277372862 0.771293008402909 0.771293008402909 1 0.0647244671746598 0.0687408507268427 0 0.000554323725055432
1 64 rs64 A C 869 0.4345 1000 0.219310758848147 0.158091766010904 8.77488504713224 0.165369484055482 0.165369484055482 1 40.011192762358 42.4940296790421 0.489795918367347 0.428492239467849
1 65 rs65 A C 5 0.0025 1000 -1.13938468475162 1.96835987705086 -0.294077210297038 0.562690537631625 0.562690537631625 1 0.25810177566249 0.274117909464915 0 0.00277161862527716
1 66 rs66 A C 567 0.2835 1000 0.117629885019897 0.17273198959791 3.94250380949331 0.495873687985537 0.495873687985537 1 33.5161749824581 35.5959729291661 0.301020408163265 0.28159645232816
1 68 rs68 A C 545 0.2725 1000 -0.0121919986654662 0.181444400276212 -0.370329038254505 0.94642715794653 0.94642715794653 1 30.3747603994954 32.2596223905694 0.270408163265306 0.272727272727273
1 70 rs70 A C 12 0.006 1000 -0.10607959680049 1.05575432668308 -0.0951713260492712 0.919965213666715 0.919965213666715 1 0.897169002520491 0.952841532284667 0.00510204081632653 0.00609756097560976
1 71 rs71 A C 45 0.0225 1000 0.248713801861494 0.522407892821547 0.911339987372985 0.634009404326445 0.634009404326445 1 3.66421155783104 3.89158892646781 0.0306122448979592 0.0216186252771619
1 72 rs72 A C 3 0.0015 1000 -1.15698308087662 2.22613829814555 -0.23346550707151 0.603254209459759 0.603254209459759 1 0.201788177312513 0.214309851908859 0 0.0016629711751663
1 74 rs74 A C 7 0.0035 1000 0.489537965794928 1.4715978691869 0.226051856555872 0.739392886633502 0.739392886633502 1 0.461765730853585 0.490419937945894 0.00510204081632653 0.00332594235033259
1 75 rs75 A C 60 0.03 1000 -0.102406675182785 0.44430743061062 -0.518753587692301 0.81771408381445 0.81771408381445 1 5.0656227903736 5.37996271382043 0.0306122448979592 0.0299334811529933
1 76 rs76 A C 2 0.001 1000 -1.27860634718081 2.23480263739001 -0.256010929003643 0.567231264738945 0.567231264738945 1 0.200226543195346 0.212651312836634 0 0.00110864745011086
1 77 rs77 A C 2 0.001 1000 -1.19447291580001 2.57343102136322 -0.180364575111444 0.642536131119388 0.642536131119388 1 0.150999300800925 0.160369344844569 0 0.00110864745011086
1 78 rs78 A C 2 0.001 1000 -1.23095332878632 2.13414237399977 -0.270268112886055 0.564080898657788 0.564080898657788 1 0.219560000014403 0.233184479461958 0 0.00110864745011086
1 79 rs79 A C 22 0.011 1000 0.41800438546066 0.751820858610088 0.739523700275607 0.578218139878958 0.578218139878958 1 1.76917689382761 1.87896061685303 0.0153061224489796 0.0105321507760532
1 81 rs81 A C 314 0.157 1000 0.224850917939411 0.219022335105313 4.6872471656444 0.304603286276347 0.304603286276347 1 20.8460219268815 22.1395917815338 0.178571428571429 0.154656319290466
