CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 A C 20 0.01 1000 -0.070559645371673 0.765381128188972 -0.120448359673229 0.926547955880925 0.926547955880925 1 1.70704315531586 1.70704315531586 0.0102040816326531 0.00997782705099778
1 9 rs9 A C 4 0.002 1000 -1.28978426212828 1.50572686560952 -0.568885251668407 0.391673832399188 0.391673832399188 1 0.441070083092567 0.441070083092567 0 0.00221729490022173
1 10 rs10 A C 4 0.002 1000 0.616985730872471 1.42610726674306 0.303368674818635 0.665279034231787 0.665279034231787 1 0.491694798824028 0.491694798824028 0.00510204081632653 0.0016629711751663
1 12 rs12 A C 30 0.015 1000 -0.0844508086039095 0.635606554074125 -0.209038884234664 0.894298973046075 0.894298973046075 1 2.47527392206624 2.47527392206624 0.0153061224489796 0.0149667405764967
1 14 rs14 A C 75 0.0375 1000 -0.0703453348697837 0.419756832037017 -0.399245246774353 0.866909048753837 0.866909048753837 1 5.67550424649192 5.67550424649192 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122 1000 -0.267251154597348 0.238985272636181 -4.6792614640034 0.263449741558149 0.263449741558149 1 17.5088540629633 17.5088540629633 0.0969387755102041 0.124722838137472
1 17 rs17 A C 12 0.006 1000 -0.0387003153788332 0.808488056214935 -0.0592062135511138 0.961821827771481 0.961821827771481 1 1.52986385179424 1.52986385179424 0.0102040816326531 0.00554323725055432
1 20 rs20 A C 762 0.381 1000 -0.00171437363644879 0.160014669384524 -0.0669554421718722 0.991451745688251 0.991451745688251 1 39.0553381995338 39.0553381995338 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.2295 1000 0.136446369194641 0.187963320423603 3.86203110232818 0.467887698746196 0.467887698746196 1 28.3043889340799 28.3043889340799 0.255102040816327 0.226718403547672
1 23 rs23 A C 607 0.3035 1000 -0.417405220684847 0.168956359226414 -0.594485448156898 0.0134927589442957 0.0134149436130126 1 0.0578081413543079 0.0578081413543079 0.229591836734694 0.311529933481153
1 26 rs26 A C 996 0.498 1000 0.275853168660628 0.158127480133487 11.0322292147533 0.0810721842765735 0.0810721842765735 1 39.9931212257558 39.9931212257558 0.561224489795918 0.491130820399113
1 27 rs27 A C 234 0.117 1000 -0.211297699678732 0.249684490875049 -3.38931266917449 0.397408381629414 0.397408381629414 1 16.0404617481769 16.0404617481769 0.102040816326531 0.118625277161863
1 29 rs29 A C 531 0.2655 1000 -0.164850463105065 0.181237453155914 -5.01873506568559 0.363042593231329 0.363042593231329 1 30.4441672237643 30.4441672237643 0.219387755102041 0.270509977827051
1 30 rs30 A C 351 0.1755 1000 -0.129538870606401 0.203695239376278 -3.12203917420367 0.524812585742512 0.524812585742512 1 24.1011764236379 24.1011764236379 0.147959183673469 0.178492239467849
1 31 rs31 A C 16 0.008 1000 -1.10263839841232 1.03862830816646 -1.02214569018988 0.288403939194315 0.288403939194315 1 0.926999904648393 0.926999904648393 0 0.00886917960088692
1 33 rs33 A C 17 0.0085 1000 -0.391346406742823 0.884845524870593 -0.499834734741639 0.658289113705669 0.658289113705669 1 1.27721815284255 1.27721815284255 0.00510204081632653 0.00886917960088692
1 34 rs34 A C 4 0.002 1000 1.73023519359443 1.70204175976018 0.597261772511481 0.309360659592079 0.309360659592079 1 0.345191090045229 0.345191090045229 0.00510204081632653 0.0016629711751663
1 35 rs35 A C 5 0.0025 1000 -1.09267816720816 1.94820504433357 -0.287887586310301 0.574890220572834 0.574890220572834 1 0.263469697619991 0.263469697619991 0 0.00277161862527716
1 37 rs37 A C 34 0.017 1000 -0.393203461690321 0.642931745944936 -0.95123449710989 0.54081643089348 0.54081643089348 1 2.41919156311768 2.41919156311768 0.0102040816326531 0.0177383592017738
1 38 rs38 A C 102 0.051 1000 0.949415224708114 0.371114786073767 0.685046711984054 0.0105191608905555 0.0103790348796394 1 0.0714436951338962 0.0714436951338962 0.0816326530612245 0.0476718403547672
1 45 rs45 A C 5 0.0025 1000 -1.30005173976644 1.30010745565035 -0.769134228731779 0.317331247535799 0.317331247535799 1 0.591618168112261 0.591618168112261 0 0.00277161862527716
