CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.262866264769966 0.262866264769966 TRUE 0.0713553708014794 0.0795889652483915 1000 74 0.037
1 rs45080 45080 2 1 0.728633026739591 0.728633026739591 TRUE 0.0542017972424513 0.0598805428183294 1000 439 0.2195
1 rs130187 130187 2 1 0.279898431048623 0.279898431048623 TRUE 0.064366278922984 0.0708406059099392 1000 24 0.012
1 rs53279 53279 2 1 0.396627975928764 0.396627975928764 TRUE 0.0797930160033694 0.0887602146492581 1000 46 0.023
1 rs149258 149258 2 1 0.401398000718726 0.401398000718726 TRUE 0.0717787599325114 0.0801283355589427 1000 134 0.067
1 rs129846 129846 2 1 0.456065965673822 0.456065965673822 TRUE 0.0626999212310978 0.0692780663825713 1000 242 0.121
1 rs117945 117945 2 1 0.502459617686135 0.502459617686135 TRUE 0.0769204340571202 0.0863392787457901 1000 45 0.0225
1 rs72070 72070 2 1 0.685064316889285 0.685064316889285 TRUE 0.0679862424261392 0.0755941812302856 1000 108 0.054
1 rs52923 52923 2 1 0.984220039711326 0.984220039711326 TRUE 0.0358675400128318 0.0400376438110383 1000 998 0.499
1 rs122536 122536 2 1 0.880085961642041 0.880085961642041 TRUE 0.0361634770419606 0.0399312578585214 1000 952 0.476
1 rs124508 124508 2 1 0.22461745961411 0.22461745961411 TRUE 0.0721225942837981 0.0812344639730266 1000 237 0.1185
1 rs77418 77418 2 1 0.0241533026229852 0.0240835061288604 TRUE 0.0391017142768599 0.0433973843767122 1000 929 0.4645
1 rs86745 86745 2 1 0.526322158994532 0.526322158994532 TRUE 0.0650994643819368 0.0721001225876283 1000 220 0.11
1 rs22699 22699 2 1 0.0765569787213379 0.0765569787213379 TRUE 0.0668607128952203 0.0746672043414167 1000 126 0.063
1 rs104471 104471 2 1 0.103936597436557 0.103936597436557 TRUE 0.0409142680376466 0.0454690087521476 1000 821 0.4105
1 rs76782 76782 2 1 0.812176508434423 0.812176508434423 TRUE 0.0419043398935631 0.0467948821409068 1000 868 0.434
1 rs14820 14820 2 1 0.9500320167173 0.9500320167173 TRUE 0.0718069364010463 0.079741961796477 1000 50 0.025
1 rs134868 134868 2 1 0.585891456897147 0.585891456897147 TRUE 0.0645749032404218 0.0712550198716393 1000 114 0.057
1 rs73016 73016 2 1 0.419548453382153 0.419548453382153 TRUE 0.0653295451300187 0.0727812821921047 1000 99 0.0495
1 rs100334 100334 2 1 0.210442345343555 0.210442345343555 TRUE 0.0648248533711415 0.0725278741535972 1000 276 0.138
1 rs86072 86072 2 1 0.874758056810157 0.874758056810157 TRUE 0.0677873808412458 0.0749236751063075 1000 153 0.0765
1 rs29832 29832 2 1 0.299688230215957 0.299688230215957 TRUE 0.0626127569222895 0.0692874246506022 1000 234 0.117
1 rs128227 128227 2 1 0.673593724923848 0.673593724923848 TRUE 0.077254262289272 0.0866204936167871 1000 39 0.0195
1 rs88259 88259 2 1 0.606022646701906 0.606022646701906 TRUE 0.0710800113244846 0.0789941932204116 1000 55 0.0275
1 rs45093 45093 2 1 0.614217452128454 0.614217452128454 TRUE 0.0795987990585102 0.0893402654142199 1000 120 0.06
1 rs143010 143010 2 1 0.378262130664272 0.378262130664272 TRUE 0.0773813037230873 0.0861773575524036 1000 40 0.02
1 rs55832 55832 2 1 0.602249410205526 0.602249410205526 TRUE 0.0551454838741326 0.0608786222925747 1000 420 0.21
1 rs16512 16512 2 1 0.274399181328863 0.274399181328863 TRUE 0.0700690466021556 0.0779810220230987 1000 25 0.0125
1 rs68153 68153 2 1 0.769658161425018 0.769658161425018 TRUE 0.0618513198840255 0.0682823222185167 1000 25 0.0125
1 rs93038 93038 2 1 0.0655718297075737 0.0655718297075737 TRUE 0.0529397191397303 0.0573089278469841 1000 27 0.0135
