CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.262866093772618 0.262866093772618 TRUE 0.0713554023468211 0.0795965977577964 1000 74 0.037
1 rs45080 45080 2 1 0.728633213759887 0.728633213759887 TRUE 0.054201815081443 0.0598812728305546 1000 439 0.2195
1 rs130187 130187 2 1 0.279898759415277 0.279898759415277 TRUE 0.064366321196268 0.0708511431573924 1000 24 0.012
1 rs53279 53279 2 1 0.396628108697477 0.396628108697477 TRUE 0.0797930374725895 0.0887701582918891 1000 46 0.023
1 rs149258 149258 2 1 0.401397773129019 0.401397773129019 TRUE 0.0717787765564037 0.0801376165971558 1000 134 0.067
1 rs129846 129846 2 1 0.456065798454328 0.456065798454328 TRUE 0.0626999458645125 0.06928549535575 1000 242 0.121
1 rs117945 117945 2 1 0.502459587326893 0.502459587326893 TRUE 0.076920487123124 0.0863494269478535 1000 45 0.0225
1 rs72070 72070 2 1 0.685063829396093 0.685063829396093 TRUE 0.0679862766371433 0.0755987501311199 1000 108 0.054
1 rs52923 52923 2 1 0.984220225101846 0.984220225101846 TRUE 0.0358675516366203 0.0400394105591476 1000 998 0.499
1 rs122536 122536 2 1 0.880085930521336 0.880085930521336 TRUE 0.0361634906350716 0.0399315366284976 1000 952 0.476
1 rs124508 124508 2 1 0.224616810331777 0.224616810331777 TRUE 0.0721226149811231 0.0812922250140983 1000 237 0.1185
1 rs77418 77418 2 1 0.0241527354908965 0.0240834821036145 TRUE 0.0391017285682139 0.0434095037795072 1000 929 0.4645
1 rs86745 86745 2 1 0.526322304274096 0.526322304274096 TRUE 0.0650994913593405 0.0721049297533724 1000 220 0.11
1 rs22699 22699 2 1 0.0765568995258167 0.0765568995258167 TRUE 0.066860740341224 0.0746745437333798 1000 126 0.063
1 rs104471 104471 2 1 0.103936452036102 0.103936452036102 TRUE 0.0409142834940023 0.0454836160520509 1000 821 0.4105
1 rs76782 76782 2 1 0.812177105556653 0.812177105556653 TRUE 0.0419043547633423 0.0467989567790385 1000 868 0.434
1 rs14820 14820 2 1 0.950032554128635 0.950032554128635 TRUE 0.0718069684353927 0.0797616332588056 1000 50 0.025
1 rs134868 134868 2 1 0.585891328718741 0.585891328718741 TRUE 0.0645749378793125 0.0712574182154413 1000 114 0.057
1 rs73016 73016 2 1 0.419548507373137 0.419548507373137 TRUE 0.0653295710969338 0.0727831400968656 1000 99 0.0495
1 rs100334 100334 2 1 0.210442149327942 0.210442149327942 TRUE 0.0648248727947188 0.0725373340907704 1000 276 0.138
1 rs86072 86072 2 1 0.874757656884243 0.874757656884243 TRUE 0.0677874111838267 0.0749253468500081 1000 153 0.0765
1 rs29832 29832 2 1 0.299687830592801 0.299687830592801 TRUE 0.0626127789437746 0.0693060892035216 1000 234 0.117
1 rs128227 128227 2 1 0.673593502242389 0.673593502242389 TRUE 0.07725427427128 0.086628507491974 1000 39 0.0195
1 rs88259 88259 2 1 0.606022387727382 0.606022387727382 TRUE 0.0710800326597333 0.0789973974298349 1000 55 0.0275
1 rs45093 45093 2 1 0.614217546394013 0.614217546394013 TRUE 0.0795988276641138 0.0893455101050411 1000 120 0.06
1 rs143010 143010 2 1 0.378262272669784 0.378262272669784 TRUE 0.0773813442329295 0.0862004281974732 1000 40 0.02
1 rs55832 55832 2 1 0.602249578246014 0.602249578246014 TRUE 0.0551455057471709 0.0608873369948612 1000 420 0.21
1 rs16512 16512 2 1 0.274398869764049 0.274398869764049 TRUE 0.0700690772204233 0.0779929424053314 1000 25 0.0125
1 rs68153 68153 2 1 0.769658558808176 0.769658558808176 TRUE 0.0618513531232281 0.0682873332268384 1000 25 0.0125
1 rs93038 93038 2 1 0.0655718601725721 0.0655718601725721 TRUE 0.0529397471194794 0.0573373156516065 1000 27 0.0135
