CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644481997555 0.149644481997555 TRUE 0.0718642863810884 0.076514240764262 1000 74 0.037
1 rs45080 45080 2 1 0.40832397233862 0.40832397233862 TRUE 0.0547119602635569 0.0580615798647398 1000 439 0.2195
1 rs130187 130187 2 1 0.250355042165616 0.250355042165616 TRUE 0.0964112780720494 0.104390594623582 1000 24 0.012
1 rs53279 53279 2 1 0.505025983305376 0.505025983305376 TRUE 0.0780345957264155 0.0832636304123913 1000 46 0.023
1 rs149258 149258 2 1 0.436858061953044 0.436858061953044 TRUE 0.0719944914806726 0.0767633418942282 1000 134 0.067
1 rs129846 129846 2 1 0.963208437614307 0.963208437614307 TRUE 0.0644160445252822 0.0683540510662217 1000 242 0.121
1 rs117945 117945 2 1 0.610393969588149 0.610393969588149 TRUE 0.0730493351183851 0.0772978725632996 1000 45 0.0225
1 rs72070 72070 2 1 0.248582453438118 0.248582453438118 TRUE 0.064685586533935 0.0687666999339975 1000 108 0.054
1 rs52923 52923 2 1 0.222910428308514 0.222910428308514 TRUE 0.0376575896561244 0.0401559358566276 1000 998 0.499
1 rs122536 122536 2 1 0.730698496972805 0.730698496972805 TRUE 0.0383862773419521 0.0407780863154141 1000 952 0.476
1 rs124508 124508 2 1 0.522772663174566 0.522772663174566 TRUE 0.0668125643152621 0.0709691657751425 1000 237 0.1185
1 rs77418 77418 2 1 0.881497767992084 0.881497767992084 TRUE 0.0410189239033785 0.0435561381131669 1000 929 0.4645
1 rs86745 86745 2 1 0.384970240586847 0.384970240586847 TRUE 0.0666954551763683 0.0709330144917378 1000 220 0.11
1 rs22699 22699 2 1 0.45388909543354 0.45388909543354 TRUE 0.0748224601987198 0.0799538265950998 1000 126 0.063
1 rs104471 104471 2 1 0.650223199015757 0.650223199015757 TRUE 0.0453875230816096 0.0483836541222585 1000 821 0.4105
1 rs76782 76782 2 1 0.886113818217527 0.886113818217527 TRUE 0.043597633651589 0.0464930715697004 1000 868 0.434
1 rs14820 14820 2 1 0.464348791515605 0.464348791515605 TRUE 0.0767801666731821 0.0813954656892298 1000 50 0.025
1 rs134868 134868 2 1 0.679794356939752 0.679794356939752 TRUE 0.0810633954467874 0.0865264047269978 1000 114 0.057
1 rs73016 73016 2 1 0.212809184551619 0.212809184551619 TRUE 0.0698242383847009 0.0740735856788404 1000 99 0.0495
1 rs100334 100334 2 1 0.915527317711409 0.915527317711409 TRUE 0.0639442783211615 0.0680663027704886 1000 276 0.138
1 rs86072 86072 2 1 0.909032162151345 0.909032162151345 TRUE 0.0703055456941867 0.0746617101237285 1000 153 0.0765
1 rs29832 29832 2 1 0.620946911107721 0.620946911107721 TRUE 0.065011444264925 0.069086467168022 1000 234 0.117
1 rs128227 128227 2 1 0.157519653096431 0.157519653096431 TRUE 0.070590559944362 0.0747975598628138 1000 39 0.0195
1 rs88259 88259 2 1 0.83745206578122 0.83745206578122 TRUE 0.0652756772613319 0.0688718726437887 1000 55 0.0275
1 rs45093 45093 2 1 0.793504933168326 0.793504933168326 TRUE 0.064211835141938 0.0682305053096695 1000 120 0.06
1 rs143010 143010 2 1 0.290174694163141 0.290174694163141 TRUE 0.080964392445476 0.0863750043153673 1000 40 0.02
1 rs55832 55832 2 1 0.144061280951161 0.144061280951161 TRUE 0.0576593645414023 0.061005896509198 1000 420 0.21
1 rs16512 16512 2 1 0.449855547199969 0.449855547199969 TRUE 0.0654556710462155 0.0687566547064918 1000 25 0.0125
1 rs68153 68153 2 1 0.846526478045444 0.846526478045444 TRUE 0.0982066359439646 0.104965284160583 1000 25 0.0125
1 rs93038 93038 2 1 0.874460971279449 0.874460971279449 TRUE 0.0676533696650962 0.0712250232311666 1000 27 0.0135
