CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2551 2551 2 1 0.357104093484307 0.357104093484307 TRUE 0.0706896255258665 0.075170777867826 1000 55 0.0275
1 rs677 677 2 1 0.151757988308204 0.151757988308204 TRUE 0.0468763792400594 0.0498022046800734 1000 770 0.385
1 rs7776 7776 2 1 0.843927983959181 0.843927983959181 TRUE 0.0412061133265434 0.0440074371362663 1000 919 0.4595
1 rs4664 4664 2 1 0.962930342959455 0.962930342959455 TRUE 0.0619637360596869 0.0651135890361528 1000 27 0.0135
1 rs499 499 2 1 0.213388210228604 0.213388210228604 TRUE 0.0641258851051877 0.0679505568617432 1000 286 0.143
1 rs7933 7933 2 1 0.200554613746965 0.200554613746965 TRUE 0.0788276065222692 0.0843025016602485 1000 27 0.0135
1 rs4879 4879 2 1 0.0474810843387238 0.0474810843387238 TRUE 0.0736778122740624 0.0785416070408276 1000 83 0.0415
1 rs7063 7063 2 1 0.825909811840351 0.825909811840351 TRUE 0.0721749131738234 0.0767883285958909 1000 92 0.046
1 rs6667 6667 2 1 0.885962398975601 0.885962398975601 TRUE 0.0900251999133529 0.0968818060283309 1000 35 0.0175
1 rs4906 4906 2 1 0.439403533231819 0.439403533231819 TRUE 0.0670734961450084 0.0708016826153244 1000 34 0.017
1 rs615 615 2 1 0.849597321363536 0.849597321363536 TRUE 0.0449987283414836 0.0481190582108101 1000 833 0.4165
1 rs5737 5737 2 1 0.579065844801492 0.579065844801492 TRUE 0.0643561501294654 0.0681697376173862 1000 49 0.0245
1 rs5800 5800 2 1 0.411527608170813 0.411527608170813 TRUE 0.0512783865741638 0.0543865478118913 1000 639 0.3195
1 rs4712 4712 2 1 0.0417543908763058 0.044885081275635 TRUE 0.0897039609781394 0.0960098761397403 1000 38 0.019
1 rs3915 3915 2 1 0.41725690808375 0.41725690808375 TRUE 0.04369638103679 0.0464442626921816 1000 842 0.421
1 rs9233 9233 2 1 0.737634034714562 0.737634034714562 TRUE 0.0868364172510234 0.0937777315044693 1000 30 0.015
1 rs148 148 2 1 0.386479483050071 0.386479483050071 TRUE 0.0748598155349389 0.0794623429871271 1000 36 0.018
1 rs8800 8800 2 1 0.193795287943847 0.193795287943847 TRUE 0.0503410340202877 0.0536728962258439 1000 689 0.3445
1 rs3066 3066 2 1 0.187268995912559 0.187268995912559 TRUE 0.0682903267424003 0.073493323889749 1000 42 0.021
1 rs5810 5810 2 1 0.285554065274686 0.285554065274686 TRUE 0.0664740183650717 0.0705509598240066 1000 73 0.0365
1 rs1326 1326 2 1 0.0837182610472633 0.0837182610472633 TRUE 0.0700679104818543 0.0742170149240435 1000 47 0.0235
1 rs1955 1955 2 1 0.838612168882424 0.838612168882424 TRUE 0.0695552815979337 0.0733446936742201 1000 31 0.0155
1 rs4572 4572 2 1 0.327677980671658 0.327677980671658 TRUE 0.0716297078385461 0.076530790145955 1000 146 0.073
1 rs6184 6184 2 1 0.374315331238845 0.374315331238845 TRUE 0.0741229252370236 0.0788672511770371 1000 238 0.119
1 rs3112 3112 2 1 0.947077661834871 0.947077661834871 TRUE 0.0651094397265684 0.0686190599325577 1000 75 0.0375
1 rs7042 7042 2 1 0.137907217279257 0.137907217279257 TRUE 0.0642588708306709 0.0673877157618728 1000 23 0.0115
1 rs4660 4660 2 1 0.829599406663533 0.829599406663533 TRUE 0.0554111614888777 0.0590142912173817 1000 528 0.264
1 rs2883 2883 2 1 0.394129238714532 0.394129238714532 TRUE 0.0641268713220032 0.0677893921022809 1000 99 0.0495
1 rs1593 1593 2 1 0.141372456175958 0.141372456175958 TRUE 0.0762331146332664 0.0815492065117331 1000 80 0.04
1 rs2923 2923 2 1 0.609819712668372 0.609819712668372 TRUE 0.0885338163504572 0.0956354104718261 1000 85 0.0425
