CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs2549 2549 2 1 0.848685800992742 0.848685800992742 TRUE 0.0747375157859237 0.0799289638744271 1000 79 0.0395
1 rs673 673 2 1 0.502668960852596 0.502668960852596 TRUE 0.0359357347025357 0.0380822507048903 1000 986 0.493
1 rs7776 7776 2 1 0.843927863871065 0.843927863871065 TRUE 0.0412061289940045 0.0440074006010521 1000 919 0.4595
1 rs4662 4662 2 1 0.727279407009255 0.727279407009255 TRUE 0.0460917932449761 0.0491771720974294 1000 818 0.409
1 rs495 495 2 1 0.0015358823662984 0.000758441046744537 TRUE 0.072984659462742 0.0779539581406549 1000 50 0.025
1 rs7934 7934 2 1 0.446321871046658 0.446321871046658 TRUE 0.0479564686779421 0.0511273855932728 1000 753 0.3765
1 rs4876 4876 2 1 0.734045069067632 0.734045069067632 TRUE 0.0582852616537918 0.0620891348268927 1000 532 0.266
1 rs7063 7063 2 1 0.825909251624899 0.825909251624899 TRUE 0.0721749144140108 0.0767882413765962 1000 92 0.046
1 rs6669 6669 2 1 0.774571836584039 0.774571836584039 TRUE 0.0661688233279811 0.0697716976162943 1000 64 0.032
1 rs4903 4903 2 1 0.270161647749299 0.270161647749299 TRUE 0.070325710039925 0.0743837605259469 1000 28 0.014
1 rs612 612 2 1 0.043608346654108 0.0435633854430393 TRUE 0.0510123551169612 0.0542345301743986 1000 636 0.318
1 rs5737 5737 2 1 0.579064344665112 0.579064344665112 TRUE 0.0643561915780174 0.0681697133343683 1000 49 0.0245
1 rs5799 5799 2 1 0.0374102269385355 0.0395736071702055 TRUE 0.0704579882980104 0.0745327881435816 1000 55 0.0275
1 rs4709 4709 2 1 0.786071746890901 0.786071746890901 TRUE 0.0712269001853038 0.0760204214652603 1000 231 0.1155
1 rs3908 3908 2 1 0.479142410592203 0.479142410592203 TRUE 0.0715230688471659 0.0764691388362572 1000 79 0.0395
1 rs9237 9237 2 1 0.187485451919889 0.187485451919889 TRUE 0.0720454760706689 0.0759831917965296 1000 40 0.02
1 rs147 147 2 1 0.182718816693312 0.182718816693312 TRUE 0.05128511428554 0.0549350884111878 1000 731 0.3655
1 rs8804 8804 2 1 0.436539550628529 0.436539550628529 TRUE 0.0758907526882559 0.0810280648698237 1000 122 0.061
1 rs3062 3062 2 1 0.142507226098742 0.142507226098742 TRUE 0.0747208555161949 0.0792606215767003 1000 47 0.0235
1 rs5809 5809 2 1 0.100590013437467 0.100590013437467 TRUE 0.0793614592396752 0.0848266193557836 1000 87 0.0435
1 rs1319 1319 2 1 0.491315812019022 0.491315812019022 TRUE 0.0704015803463262 0.0739732987955257 1000 94 0.047
1 rs1952 1952 2 1 0.894556275162291 0.894556275162291 TRUE 0.0589404543489537 0.0625642268038256 1000 345 0.1725
1 rs4572 4572 2 1 0.327677324005002 0.327677324005002 TRUE 0.071629753117435 0.076530743104151 1000 146 0.073
1 rs6891 6891 2 1 0.582962054855549 0.582962054855549 TRUE 0.0776758804718167 0.0833908192994031 1000 179 0.0895
1 rs6186 6186 2 1 0.993490131267899 0.993490131267899 TRUE 0.0514133181347866 0.0547331229033406 1000 677 0.3385
1 rs3106 3106 2 1 0.674820148414101 0.674820148414101 TRUE 0.0711597510409816 0.0752245892552409 1000 40 0.02
1 rs7042 7042 2 1 0.13790699183453 0.13790699183453 TRUE 0.0642588973808675 0.0673876826332067 1000 23 0.0115
1 rs4657 4657 2 1 0.189525659393851 0.189525659393851 TRUE 0.0846218706325222 0.0906030422755621 1000 54 0.027
1 rs2878 2878 2 1 0.0338457726999293 0.0337980568730174 TRUE 0.0532922286095515 0.0568709424069509 1000 684 0.342
1 rs1586 1586 2 1 0.32202028645042 0.32202028645042 TRUE 0.0693162319663477 0.073747728971504 1000 59 0.0295
